advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky		547597092025909	Facebook	w008	Week 8	AT	Austria	3	1	326664	125416	3031	583
Wirtschaftskammer		125946327466544	Facebook	w008	Week 8	AT	Austria	12	1	79169	23655	576	72
Dr. Johannes Öhlböck		249601055090885	Facebook	w008	Week 8	AT	Austria	1	1	49999	10000	499	100
SPÖ	SPÖ	77393060080	Facebook	w008	Week 8	AT	Austria	3	1	47457	20762	385	94
Grüner Fisher Investments		138832469593845	Facebook	w008	Week 8	AT	Austria	6	1	44994	18000	2594	499
Kialo		729627343834501	Facebook	w008	Week 8	AT	Austria	3	1	37995	18251	149	33
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	w008	Week 8	AT	Austria	12	1	37345	8896	440	58
Klang der Solidarität		385076005313967	Facebook	w008	Week 8	AT	Austria	12	1	31063	13290	38	2
ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	w008	Week 8	AT	Austria	1	1	27999	14000	139	28
Johann Gudenus		104145976305577	Facebook	w008	Week 8	AT	Austria	4	1	17748	4999	198	24
Maximilian Krauss		590930261019192	Facebook	w008	Week 8	AT	Austria	16	1	14590	2324	524	0
ARGE AIWWF		429332317092364	Facebook	w008	Week 8	AT	Austria	1	1	13605	6802	13	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w008	Week 8	AT	Austria	7	1	11758	2317	100	13
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w008	Week 8	AT	Austria	9	1	9439	1111	495	0
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	w008	Week 8	AT	Austria	2	1	8998	3600	118	0
Assistance au Financement Humanitaire		2057244924390350	Facebook	w008	Week 8	AT	Austria	5	1	8208	1614	154	0
Peter Haubner		276851356116014	Facebook	w008	Week 8	AT	Austria	7	1	6998	2000	273	25
Christian Pirker		200189984169557	Facebook	w008	Week 8	AT	Austria	3	1	6997	1000	296	0
K.at		1863474893728664	Facebook	w008	Week 8	AT	Austria	4	1	6777	999	275	0
Gottfried Waldhäusl		627580790692097	Facebook	w008	Week 8	AT	Austria	3	1	6595	1510	65	11
Othmar Karas	Volkspartei	395638503864459	Facebook	w008	Week 8	AT	Austria	1	1	4999	2500	49	0
Udo Landbauer		494195290313	Facebook	w008	Week 8	AT	Austria	2	1	4199	1680	55	0
Getsocialat		348037535258910	Facebook	w008	Week 8	AT	Austria	6	1	4195	983	37	0
AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen		422601690429	Facebook	w008	Week 8	AT	Austria	1	1	3749	750	37	7
Michael Raml	FPÖ Linz	1499759610320321	Facebook	w008	Week 8	AT	Austria	2	1	3499	699	38	6
agrarheute		152897127443	Facebook	w008	Week 8	AT	Austria	5	1	3349	719	7	0
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	w008	Week 8	AT	Austria	1	1	2966	593	29	5
European Commission		107898832590939	Facebook	w008	Week 8	AT	Austria	1	1	2940	1470	14	2
TIDAL		898781006883472	Facebook	w008	Week 8	AT	Austria	1	1	2727	1363	6	1
Proud of Our Pride		400548670511219	Facebook	w008	Week 8	AT	Austria	22	1	2694	645	7	0
JUNOS - Junge Liberale NEOS		274798042357	Facebook	w008	Week 8	AT	Austria	1	1	2499	499	49	0
WTL - Wegbegleiter im Dschungel der Wirtschaft		164807420214226	Facebook	w008	Week 8	AT	Austria	1	1	2499	500	49	0
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	w008	Week 8	AT	Austria	1	1	2238	447	22	4
Scoutshirts		1805046789751195	Facebook	w008	Week 8	AT	Austria	2	1	1593	288	43	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w008	Week 8	AT	Austria	1	1	1522	304	15	3
WIR MACHEN DAS		143804859326199	Facebook	w008	Week 8	AT	Austria	1	1	1480	740	14	0
FXCM Deutschland		135468543147955	Facebook	w008	Week 8	AT	Austria	2	1	1430	286	19	7
Robust		416807481840054	Facebook	w008	Week 8	AT	Austria	1	1	1287	257	25	0
mein-t-shirt.at		303890803583002	Facebook	w008	Week 8	AT	Austria	1	1	998	0	99	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	w008	Week 8	AT	Austria	1	1	894	447	0	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	w008	Week 8	AT	Austria	2	1	839	335	11	0
Interessenvertretung ungeborener Menschen e.V.		783026275091881	Facebook	w008	Week 8	AT	Austria	3	1	760	283	10	0
Microsoft		145173538856276	Facebook	w008	Week 8	AT	Austria	2	1	699	108	26	0
Windkraft Simonsfeld AG		107619719323827	Facebook	w008	Week 8	AT	Austria	1	1	673	336	6	0
HPNBoost		265757817413808	Facebook	w008	Week 8	AT	Austria	2	1	610	122	12	0
Vadim Rotari		516538278845787	Facebook	w008	Week 8	AT	Austria	1	1	568	113	1	0
No Hate Speech Movement Deutschland		1125370670830982	Facebook	w008	Week 8	AT	Austria	1	1	551	110	4	0
Council of the European Union		147547541961576	Facebook	w008	Week 8	AT	Austria	1	1	524	262	2	0
Osiris - Verlag		191608214511317	Facebook	w008	Week 8	AT	Austria	1	1	390	78	7	0
Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	w008	Week 8	AT	Austria	2	1	381	63	12	0
PurNatour		128687870536585	Facebook	w008	Week 8	AT	Austria	1	1	312	62	6	0
Der Kalif des Islam		255240542058292	Facebook	w008	Week 8	AT	Austria	2	1	169	33	3	0
Le Monde		14892757589	Facebook	w008	Week 8	AT	Austria	6	1	118	47	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w008	Week 8	AT	Austria	3	1	85	37	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w008	Week 8	AT	Austria	1	1	74	14	0	0
Ami Horowitz		42597808880	Facebook	w008	Week 8	AT	Austria	1	1	68	13	0	0
FT Transact		643057169228509	Facebook	w008	Week 8	AT	Austria	1	1	58	29	0	0
