advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	w019	Week 19	AT	Austria	13	1	85929	18340	551	53
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	w019	Week 19	AT	Austria	3	1	84164	16833	560	80
Die Innsbrucker Grünen		185943534768550	Facebook	w019	Week 19	AT	Austria	8	1	82110	16383	572	0
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	w019	Week 19	AT	Austria	3	1	80473	16095	578	85
Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	w019	Week 19	AT	Austria	11	1	79211	26228	477	58
Christian Zoll		601419393620184	Facebook	w019	Week 19	AT	Austria	2	1	78747	38249	148	0
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	w019	Week 19	AT	Austria	4	1	77983	23995	376	0
Sebastian Kurz	Volkspartei	105151752909840	Facebook	w019	Week 19	AT	Austria	30	1	77485	20000	1485	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	w019	Week 19	AT	Austria	55	1	76972	16500	2722	0
GRAS Linz - Grüne und Alternative Student_innen	GRAS Linz - Grüne und Alternative Student_innen	1738792296441731	Facebook	w019	Week 19	AT	Austria	18	1	75674	13803	1433	0
Maximilian Krauss		590930261019192	Facebook	w019	Week 19	AT	Austria	9	1	75019	16512	583	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	w019	Week 19	AT	Austria	9	1	73767	17154	639	0
Christoph Wiederkehr	NEOS Wien	1047221682152437	Facebook	w019	Week 19	AT	Austria	3	1	69997	20000	697	100
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	w019	Week 19	AT	Austria	68	1	64966	10499	3366	0
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	w019	Week 19	AT	Austria	5	1	63746	19500	371	0
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	w019	Week 19	AT	Austria	7	1	61661	12708	466	0
Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	w019	Week 19	AT	Austria	83	1	59958	6000	4108	0
Bruno Rossmann	NR KLUB JETZT	639785159686193	Facebook	w019	Week 19	AT	Austria	18	1	58981	12999	1781	0
Wissensministerium	Wissensministerium	145146972927688	Facebook	w019	Week 19	AT	Austria	56	1	55967	5833	3234	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	w019	Week 19	AT	Austria	11	1	51489	15750	1039	0
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	w019	Week 19	AT	Austria	2	1	50998	10000	598	100
Freiheitliche Arbeitnehmer Oberösterreich	Freiheitliche Arbeitnehmer Oberösterreich	346842098763288	Facebook	w019	Week 19	AT	Austria	9	1	50154	9396	551	0
FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	w019	Week 19	AT	Austria	2	1	42165	8333	132	0
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	w019	Week 19	AT	Austria	7	1	39345	18058	503	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	AT	Austria	4	1	37572	7515	74	0
Markus Hein	FPÖ Linz	624525897689879	Facebook	w019	Week 19	AT	Austria	25	1	34652	10556	965	0
Thomas Drozda	SPÖ	665544580263664	Facebook	w019	Week 19	AT	Austria	8	1	33553	11711	499	0
Daniela Holzinger-Vogtenhuber	NR KLUB JETZT	510291985696801	Facebook	w019	Week 19	AT	Austria	3	1	32998	9000	128	0
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	w019	Week 19	AT	Austria	2	1	32608	6521	325	65
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	w019	Week 19	AT	Austria	9	1	32574	8375	862	0
Wirtschaftskammer		125946327466544	Facebook	w019	Week 19	AT	Austria	3	1	29997	15000	297	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	AT	Austria	8	1	29494	13371	133	33
NEOS Wien	NEOS Wien	580791221952500	Facebook	w019	Week 19	AT	Austria	6	1	28305	7061	444	14
Peter Hametner	Peter Hametner	388385461980020	Facebook	w019	Week 19	AT	Austria	6	1	28144	7538	494	0
Erinnern&handeln	erinnern&handeln	299280120995994	Facebook	w019	Week 19	AT	Austria	1	1	27777	5555	277	55
VSStÖ Innsbruck - Verband Sozialistischer StudentInnen Sektion Innsbruck	Sophia Maria Amprosi 	154146876422	Facebook	w019	Week 19	AT	Austria	5	1	27726	10129	397	0
Klang der Solidarität		385076005313967	Facebook	w019	Week 19	AT	Austria	15	1	27493	11332	42	4
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	w019	Week 19	AT	Austria	11	1	26793	6847	546	0
Udo Landbauer		494195290313	Facebook	w019	Week 19	AT	Austria	7	1	25394	6900	544	0
Gottfried Waldhäusl		627580790692097	Facebook	w019	Week 19	AT	Austria	15	1	24775	6707	570	11
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	w019	Week 19	AT	Austria	12	1	24745	3804	915	5
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	w019	Week 19	AT	Austria	6	1	24306	7862	382	0
Meine Abgeordneten		467206919970332	Facebook	w019	Week 19	AT	Austria	4	1	22994	6999	376	0
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	w019	Week 19	AT	Austria	6	1	20161	3833	478	0
SPÖ Wien	SPÖ Wien	88108406133	Facebook	w019	Week 19	AT	Austria	4	1	19996	6399	316	0
NEOS	NEOS	327450964017497	Facebook	w019	Week 19	AT	Austria	8	1	15992	2000	792	0
AktionsGemeinschaft Uni Wien	AktionsGemeinschaft	185474925851	Facebook	w019	Week 19	AT	Austria	3	1	14163	2833	280	0
Grüne Bezirk Perg	Die Grünen Bezirk Perg	165942220092466	Facebook	w019	Week 19	AT	Austria	2	1	13331	5666	165	0
Barbara M. Thaler		1945277729020140	Facebook	w019	Week 19	AT	Austria	3	1	12797	4800	237	0
Toni Mahdalik	FPÖ-Wien	235652083748068	Facebook	w019	Week 19	AT	Austria	1	1	12499	2500	124	25
KSV Graz	KSV Graz	268242501289	Facebook	w019	Week 19	AT	Austria	8	1	11792	1000	772	0
August Wöginger	Österreichische Volkspartei	151876981526792	Facebook	w019	Week 19	AT	Austria	9	1	10495	1499	445	0
Österreich braucht Unternehmergeist		467306733436197	Facebook	w019	Week 19	AT	Austria	1	1	9999	5000	99	0
KWG - Regionaler Ökostrom aus Österreich	KWG - Regionaler Ökostrom aus Österreich	227778041054784	Facebook	w019	Week 19	AT	Austria	1	1	9999	5000	99	0
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	w019	Week 19	AT	Austria	1	1	9999	5000	99	0
Helena Kirchmayr	Klub der OÖVP-Landtagsabgeordneten	896373227072783	Facebook	w019	Week 19	AT	Austria	1	1	9999	5000	99	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	w019	Week 19	AT	Austria	4	1	9584	1784	242	0
VSStÖ Wien	Eva Sager 	310569117205	Facebook	w019	Week 19	AT	Austria	3	1	8773	2875	165	0
Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	w019	Week 19	AT	Austria	3	1	8497	1499	247	0
Lui Hofmann	Ing. Mag. Ludwig Harald Hofmann	1571665456409772	Facebook	w019	Week 19	AT	Austria	3	1	8414	1550	219	0
ZARA - Zivilcourage und Anti-Rassismus-Arbeit		100290843377097	Facebook	w019	Week 19	AT	Austria	1	1	7999	4000	79	0
Thomas Waitz		235816017203590	Facebook	w019	Week 19	AT	Austria	1	1	7499	3749	74	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	w019	Week 19	AT	Austria	1	1	7446	1489	14	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	w019	Week 19	AT	Austria	17	1	7254	2680	65	13
Austrian Institute of Economics and Social Philosophy	Martin Prikoszovich 	656825111035082	Facebook	w019	Week 19	AT	Austria	1	1	7142	1428	71	14
Niko Swatek	NEOS Steiermark	424384408037670	Facebook	w019	Week 19	AT	Austria	1	1	6666	3333	66	0
Mauthausen Memorial / KZ-Gedenkstätte		822535621220156	Facebook	w019	Week 19	AT	Austria	1	1	6603	1320	13	0
Freiheitliche Bauernschaft Oberösterreich	Freiheitliche Bauernschaft Oberösterreich	124298681063701	Facebook	w019	Week 19	AT	Austria	2	1	6520	1304	129	0
Die GRÜNEN Salzburg	Die GRÜNEN Salzburg	127656051119	Facebook	w019	Week 19	AT	Austria	1	1	6214	1242	62	12
Chroniques Du Golfe		2196850910357980	Facebook	w019	Week 19	AT	Austria	4	1	5816	1344	16	0
Barbara Jascht		414527438609874	Facebook	w019	Week 19	AT	Austria	1	1	5728	1145	57	11
Politik muss wieder für die einfachen Menschen gemacht werden.		2060122567590322	Facebook	w019	Week 19	AT	Austria	2	1	5498	999	148	0
Bildungsverein der KPÖ Steiermark		124940167578420	Facebook	w019	Week 19	AT	Austria	1	1	4999	1000	99	0
Solidarität - Für faire Löhne & Arbeitsbedingungen	Martin Gutlederer	1987368681572469	Facebook	w019	Week 19	AT	Austria	1	1	4999	1000	99	0
Markus Ornig		1604393142995063	Facebook	w019	Week 19	AT	Austria	1	1	4999	1000	99	0
Gleicher Lohn für gleiche Arbeit		191678391768902	Facebook	w019	Week 19	AT	Austria	1	1	4999	2500	49	0
arbeit plus Salzburg		1672075146377990	Facebook	w019	Week 19	AT	Austria	1	1	4284	857	84	0
In Penzing zuhaus - SPÖ Penzing	In Penzing zuhaus - SPÖ Penzing	1008410152505633	Facebook	w019	Week 19	AT	Austria	1	1	4284	857	84	0
VSStÖ Uni Wien	Eva Sager 	228666323930198	Facebook	w019	Week 19	AT	Austria	1	1	3999	800	79	0
Michael Ludwig	SPÖ Wien	328018270709073	Facebook	w019	Week 19	AT	Austria	1	1	3999	800	79	0
Sandra Krautwaschl		1576711892460949	Facebook	w019	Week 19	AT	Austria	1	1	3999	1999	39	0
BSA Burgenland		116834672049997	Facebook	w019	Week 19	AT	Austria	1	1	3888	777	77	0
Wirtschaftsbund Niederösterreich		150609794968507	Facebook	w019	Week 19	AT	Austria	1	1	3749	750	74	0
Veranstaltungszentrum FORUM		120310799687	Facebook	w019	Week 19	AT	Austria	1	1	3749	750	74	0
Christian Pirker		200189984169557	Facebook	w019	Week 19	AT	Austria	4	1	2816	181	206	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	w019	Week 19	AT	Austria	29	1	2771	976	18	4
TIDAL		898781006883472	Facebook	w019	Week 19	AT	Austria	1	1	2727	1363	6	1
FPÖ Linz	FPÖ Linz	422002897965438	Facebook	w019	Week 19	AT	Austria	2	1	2666	533	52	0
Steirische Volkspartei	Steirische Volkspartei	114818145852	Facebook	w019	Week 19	AT	Austria	1	1	2499	500	49	0
Mehr Demokratie für Vorarlberg		119053391454715	Facebook	w019	Week 19	AT	Austria	2	1	2222	1111	22	0
ABB		16524057261	Facebook	w019	Week 19	AT	Austria	1	1	2187	1093	25	0
FXCM Deutschland		135468543147955	Facebook	w019	Week 19	AT	Austria	2	1	2002	400	26	10
Junge ÖVP Mariahilf	Junge ÖVP Mariahilf	253964064749618	Facebook	w019	Week 19	AT	Austria	2	1	1998	0	198	0
24Bottles		126060760828576	Facebook	w019	Week 19	AT	Austria	11	1	1545	0	153	0
Maximilian Kurz		531971217283322	Facebook	w019	Week 19	AT	Austria	2	1	999	0	99	0
Severin Mayr		292307661332245	Facebook	w019	Week 19	AT	Austria	2	1	999	0	99	0
KJÖ Graz		128624867158781	Facebook	w019	Week 19	AT	Austria	1	1	999	0	99	0
Regenbogenparade		107591106047293	Facebook	w019	Week 19	AT	Austria	1	1	999	0	99	0
SONNENTOR		203708287906	Facebook	w019	Week 19	AT	Austria	1	1	999	0	99	0
Big day		600755170401029	Facebook	w019	Week 19	AT	Austria	1	1	967	193	17	0
aufstehn		1510541342544513	Facebook	w019	Week 19	AT	Austria	1	1	874	174	17	0
Elmar Podgorschek		439515072798739	Facebook	w019	Week 19	AT	Austria	1	1	853	170	16	0
SPÖ Stadtorganisation Amstetten	SPÖ Stadtorganisation Amstetten	912354165459699	Facebook	w019	Week 19	AT	Austria	1	1	832	0	82	0
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	w019	Week 19	AT	Austria	1	1	799	0	79	0
Windkraft Simonsfeld AG		107619719323827	Facebook	w019	Week 19	AT	Austria	2	1	795	336	18	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	AT	Austria	4	1	734	145	2	0
VoteWatch Europe		355087424564148	Facebook	w019	Week 19	AT	Austria	4	1	698	317	1	0
Wirtschaftskammer Kärnten		177249618154	Facebook	w019	Week 19	AT	Austria	1	1	672	134	13	0
KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	w019	Week 19	AT	Austria	1	1	666	0	66	0
Grüne Meidling	Grüne Meidling 	301472619935583	Facebook	w019	Week 19	AT	Austria	1	1	666	0	66	0
Ungarn DemokraTisch - Frankfurt		321986085182986	Facebook	w019	Week 19	AT	Austria	1	1	662	132	2	0
AVM Smart		310039286434638	Facebook	w019	Week 19	AT	Austria	3	1	529	0	52	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	w019	Week 19	AT	Austria	1	1	509	254	1	0
Dinge, die man wissen sollte		132271536844834	Facebook	w019	Week 19	AT	Austria	1	1	499	0	49	0
MON AGEND'ART		711019952322684	Facebook	w019	Week 19	AT	Austria	1	1	494	0	48	0
Basmah		137973986840264	Facebook	w019	Week 19	AT	Austria	20	1	490	103	5	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	w019	Week 19	AT	Austria	1	1	475	95	0	0
VSStÖ Med Wien		1557561051146053	Facebook	w019	Week 19	AT	Austria	1	1	399	0	39	0
CHAMOON		1933507923550646	Facebook	w019	Week 19	AT	Austria	2	1	321	64	0	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	w019	Week 19	AT	Austria	6	1	290	81	1	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	w019	Week 19	AT	Austria	1	1	279	139	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	w019	Week 19	AT	Austria	1	1	254	127	1	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	w019	Week 19	AT	Austria	3	1	242	63	0	0
#Post4Europe		1194374910719677	Facebook	w019	Week 19	AT	Austria	1	1	242	0	24	0
TOP Bürgerliste Peuerbach		307153629735424	Facebook	w019	Week 19	AT	Austria	1	1	166	0	14	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	AT	Austria	7	1	165	69	0	0
Tuunes		992176580926495	Facebook	w019	Week 19	AT	Austria	5	1	136	38	0	0
Oceans Apart It		331442744076069	Facebook	w019	Week 19	AT	Austria	1	1	133	26	2	0
transport logistic		193167010699647	Facebook	w019	Week 19	AT	Austria	1	1	112	22	2	0
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	w019	Week 19	AT	Austria	2	1	97	48	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w019	Week 19	AT	Austria	1	1	96	19	0	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	w019	Week 19	AT	Austria	1	1	89	0	8	0
Intersolar		124579277563150	Facebook	w019	Week 19	AT	Austria	1	1	85	42	0	0
SV4IE		2246467545588430	Facebook	w019	Week 19	AT	Austria	1	1	84	42	0	0
GRÜNE Lindau	Christian Alexander Schabronath 	488659807839144	Facebook	w019	Week 19	AT	Austria	2	1	81	34	1	0
Ceramica.info		1677623205672969	Facebook	w019	Week 19	AT	Austria	1	1	81	0	8	0
Climate-KIC		403370709744295	Facebook	w019	Week 19	AT	Austria	1	1	75	37	0	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	w019	Week 19	AT	Austria	5	1	66	17	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w019	Week 19	AT	Austria	1	1	58	23	0	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	w019	Week 19	AT	Austria	6	1	56	13	0	0
FDP Oberbayern	Peter Anton Corticelli	285059978218487	Facebook	w019	Week 19	AT	Austria	2	1	55	27	0	0
Exponea		437489159794764	Facebook	w019	Week 19	AT	Austria	11	1	53	7	2	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	w019	Week 19	AT	Austria	1	1	51	10	0	0
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	w019	Week 19	AT	Austria	6	1	42	9	0	0
FDP	FDP	21289227249	Facebook	w019	Week 19	AT	Austria	16	1	39	13	0	0
Beijing Tourism		442672999178128	Facebook	w019	Week 19	AT	Austria	1	1	38	7	0	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	w019	Week 19	AT	Austria	5	1	37	10	0	0
Odin		548799562209914	Facebook	w019	Week 19	AT	Austria	2	1	37	0	3	0
NEOPresse - Unabhängige Nachrichten		256365644434748	Facebook	w019	Week 19	AT	Austria	1	1	33	0	3	0
MSZP Sopron	MSZP	169913829821276	Facebook	w019	Week 19	AT	Austria	1	1	32	6	0	0
Chug Bottles		1781974005205686	Facebook	w019	Week 19	AT	Austria	1	1	32	16	0	0
KDH	KDH	163449818290	Facebook	w019	Week 19	AT	Austria	2	1	31	6	0	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	w019	Week 19	AT	Austria	1	1	31	6	0	0
THE FIFTH COLLECTION		524624564286273	Facebook	w019	Week 19	AT	Austria	1	1	28	5	0	0
Soonfeed		214615931960850	Facebook	w019	Week 19	AT	Austria	2	1	25	5	0	0
Lime Shop Online		790946694613780	Facebook	w019	Week 19	AT	Austria	8	1	25	4	0	0
Campact e.V.	Campact e.V.	82734241364	Facebook	w019	Week 19	AT	Austria	2	1	24	9	0	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	w019	Week 19	AT	Austria	1	1	23	4	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	AT	Austria	5	1	23	6	0	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	w019	Week 19	AT	Austria	1	1	20	10	0	0
Talking Europe		316028505828375	Facebook	w019	Week 19	AT	Austria	1	1	18	3	0	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	w019	Week 19	AT	Austria	2	1	17	2	0	0
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	w019	Week 19	AT	Austria	2	1	16	3	0	0
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	w019	Week 19	AT	Austria	1	1	15	7	0	0
SPD Weilheim-Schongau	Dominik Streit	457802800914232	Facebook	w019	Week 19	AT	Austria	1	1	15	3	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	w019	Week 19	AT	Austria	4	1	14	2	0	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	w019	Week 19	AT	Austria	1	1	13	2	0	0
Corinna Miazga		1720472504912063	Facebook	w019	Week 19	AT	Austria	1	1	13	2	0	0
Human Rights Tattoo		245416135560300	Facebook	w019	Week 19	AT	Austria	1	1	13	2	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w019	Week 19	AT	Austria	1	1	12	2	0	0
Trenzie		741795469501559	Facebook	w019	Week 19	AT	Austria	1	1	11	0	0	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	AT	Austria	3	1	11	2	0	0
Penta Investments		1655338381438249	Facebook	w019	Week 19	AT	Austria	1	1	10	5	0	0
Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	w019	Week 19	AT	Austria	2	1	10	3	0	0
Evropa společně	Evropa společně	535611970260854	Facebook	w019	Week 19	AT	Austria	1	1	7	1	0	0
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	w019	Week 19	AT	Austria	1	1	6	1	0	0
Veronika Jankovičová	KDH	824505524591619	Facebook	w019	Week 19	AT	Austria	1	1	6	3	0	0
Michal Gašaj		241143823389239	Facebook	w019	Week 19	AT	Austria	1	1	5	2	0	0
S&P Global		112495188784373	Facebook	w019	Week 19	AT	Austria	3	1	5	1	0	0
ETUC		129041250601685	Facebook	w019	Week 19	AT	Austria	1	1	5	2	0	0
Schwarzkopf Professional		150101695010185	Facebook	w019	Week 19	AT	Austria	1	1	5	2	0	0
RSM MBA		110428762358678	Facebook	w019	Week 19	AT	Austria	3	1	5	2	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	w019	Week 19	AT	Austria	1	1	4	0	0	0
Social Plastic		486324651440186	Facebook	w019	Week 19	AT	Austria	1	1	4	0	0	0
