advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Izdali smo SDP, radimo za HDZ		1613986695597154	Facebook	25_34	25-34	HR	Croatia	1	1	16235	3247	28	0
Krešo Beljak		52929105855	Facebook	25_34	25-34	HR	Croatia	1	1	15940	7970	79	15
Tuxy		870667836405958	Facebook	25_34	25-34	HR	Croatia	3	1	15084	6142	52	13
MakeUp Eraser Croatia		130338117828161	Facebook	25_34	25-34	HR	Croatia	2	1	14600	2920	28	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	25_34	25-34	HR	Croatia	13	1	14589	4827	201	0
Nacionalni Portal		2081777548773198	Facebook	25_34	25-34	HR	Croatia	3	1	14560	3106	47	0
Branko Hrg		943428295688012	Facebook	25_34	25-34	HR	Croatia	1	1	14118	2823	24	0
Marijana Petir		1418903245032313	Facebook	25_34	25-34	HR	Croatia	1	1	13930	6965	13	0
Tomislav Tolušić		1564808330472057	Facebook	25_34	25-34	HR	Croatia	1	1	13875	2775	24	0
Hns Osječko-baranjska Županija		208799152545268	Facebook	25_34	25-34	HR	Croatia	10	1	13836	3796	221	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	25_34	25-34	HR	Croatia	6	1	13319	3287	41	0
Guardian Weekly		64525551258	Facebook	25_34	25-34	HR	Croatia	10	1	13203	5120	25	7
EPP - European People's Party		48034275355	Facebook	25_34	25-34	HR	Croatia	4	1	13184	5779	38	10
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	25_34	25-34	HR	Croatia	2	1	12824	3232	38	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	25_34	25-34	HR	Croatia	1	1	11760	2352	20	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	25_34	25-34	HR	Croatia	1	1	11499	5749	11	5
Dominik Vuletić		1858121814431190	Facebook	25_34	25-34	HR	Croatia	4	1	11092	2459	25	0
Paziš li na okoliš? Pazin		1174904562665804	Facebook	25_34	25-34	HR	Croatia	1	1	11037	2207	19	0
Stranka europskih socijalista		1927927220797184	Facebook	25_34	25-34	HR	Croatia	3	1	10782	4741	128	0
Saša Poljanec-Borić		1914254365351413	Facebook	25_34	25-34	HR	Croatia	4	1	10729	2933	120	12
Sanja Radolović		508755779649081	Facebook	25_34	25-34	HR	Croatia	5	1	10592	4308	137	0
Educiraj = Recikliraj		360491234496513	Facebook	25_34	25-34	HR	Croatia	3	1	10156	3186	58	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	25_34	25-34	HR	Croatia	1	1	9847	1969	17	0
Gong	Gong	135611546456409	Facebook	25_34	25-34	HR	Croatia	4	1	9234	3984	99	0
The Epoch		218371925673146	Facebook	25_34	25-34	HR	Croatia	6	1	9178	2914	18	0
INA		258640607530666	Facebook	25_34	25-34	HR	Croatia	1	1	8675	1735	17	0
Nenad Matić - Zelena lista		157025101623973	Facebook	25_34	25-34	HR	Croatia	7	1	8308	2279	58	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	25_34	25-34	HR	Croatia	1	1	7488	1497	14	0
Dalija Orešković - START		1984286805018866	Facebook	25_34	25-34	HR	Croatia	5	1	7380	2715	165	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	25_34	25-34	HR	Croatia	4	1	7371	3351	20	3
Alberto Alemanno		179635265973968	Facebook	25_34	25-34	HR	Croatia	2	1	7216	3551	7	0
HSS Hrvatska		236043376446622	Facebook	25_34	25-34	HR	Croatia	1	1	6937	3468	6	0
EPP Group in the European Parliament		291699857688	Facebook	25_34	25-34	HR	Croatia	2	1	6552	2631	7	1
HSLS - Hrvatska socijalno-liberalna stranka		326373464600	Facebook	25_34	25-34	HR	Croatia	1	1	6503	1300	11	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	25_34	25-34	HR	Croatia	4	1	6331	1829	38	0
The Good Lobby		1420129598280317	Facebook	25_34	25-34	HR	Croatia	8	1	6126	2279	16	0
Marina Gradišer	Demokrati	343303249641233	Facebook	25_34	25-34	HR	Croatia	1	1	6070	1214	10	0
Pametno Varaždin	Carev Dario	1814540012096003	Facebook	25_34	25-34	HR	Croatia	5	1	5902	1099	137	0
Gordan Maras		451079008266520	Facebook	25_34	25-34	HR	Croatia	2	1	5582	2791	55	0
Mladen Novak - kandidat za EP		270846540028647	Facebook	25_34	25-34	HR	Croatia	7	1	5394	1606	121	0
Europe Together		140105536131109	Facebook	25_34	25-34	HR	Croatia	1	1	5225	2612	26	5
Coconut Bowls		451945511677873	Facebook	25_34	25-34	HR	Croatia	68	1	5030	1320	26	0
VINNIA		325664361187493	Facebook	25_34	25-34	HR	Croatia	5	1	4949	2234	7	0
Council of the European Union		147547541961576	Facebook	25_34	25-34	HR	Croatia	4	1	4844	2302	18	3
Ivan Lovrinović		941907929204784	Facebook	25_34	25-34	HR	Croatia	1	1	4808	961	8	0
LegacyFx		966644110116765	Facebook	25_34	25-34	HR	Croatia	3	1	4718	2359	11	4
Cecilia Malmström		258966159416	Facebook	25_34	25-34	HR	Croatia	1	1	4708	1883	9	4
Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	25_34	25-34	HR	Croatia	1	1	4629	925	8	0
Wholesome Culture		1664959567149320	Facebook	25_34	25-34	HR	Croatia	4	1	4316	1877	9	1
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	25_34	25-34	HR	Croatia	8	1	4308	1642	44	0
Europeana.eu		10261403667	Facebook	25_34	25-34	HR	Croatia	2	1	4281	1781	3	0
Erasmus Student Network		25226723130	Facebook	25_34	25-34	HR	Croatia	2	1	4210	2105	2	0
Institut za razvoj tržišta rada		693895180969699	Facebook	25_34	25-34	HR	Croatia	2	1	3899	1563	51	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	25_34	25-34	HR	Croatia	4	1	3886	1782	38	0
Davor Nađi		1640498249359280	Facebook	25_34	25-34	HR	Croatia	2	1	3820	764	67	0
Marijana Puljak		795286267290540	Facebook	25_34	25-34	HR	Croatia	1	1	3806	1903	33	0
I Hate Bernie Sanders		105344429817836	Facebook	25_34	25-34	HR	Croatia	2	1	3757	1878	25	5
HNS Čepin		1355345984555185	Facebook	25_34	25-34	HR	Croatia	2	1	3524	704	62	0
Davor Bernardić		389724134384503	Facebook	25_34	25-34	HR	Croatia	1	1	3433	686	6	0
Ante Pranić, gradonačelnik Grada Vrgorca		984228071666006	Facebook	25_34	25-34	HR	Croatia	1	1	3387	1693	29	0
Mirela Holy	Buzan Sinisa	469706743110415	Facebook	25_34	25-34	HR	Croatia	2	1	3284	1367	37	0
Satirikon		1240942162719935	Facebook	25_34	25-34	HR	Croatia	5	1	3149	534	55	0
Matthew Hussey		525275707491504	Facebook	25_34	25-34	HR	Croatia	7	1	3072	1238	26	5
DRH Lindersvold		512374155442078	Facebook	25_34	25-34	HR	Croatia	3	1	2857	1045	7	1
eToro		193863317737	Facebook	25_34	25-34	HR	Croatia	15	1	2821	1273	6	1
SDP Split		111289382263907	Facebook	25_34	25-34	HR	Croatia	3	1	2698	539	47	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	25_34	25-34	HR	Croatia	1	1	2667	1333	23	0
Forum mladih SDP Varaždinske županije		438002916345988	Facebook	25_34	25-34	HR	Croatia	1	1	2656	531	46	0
Energetska Rješenja		1954931291288079	Facebook	25_34	25-34	HR	Croatia	2	1	2632	1189	48	0
Talking Europe		316028505828375	Facebook	25_34	25-34	HR	Croatia	1	1	2480	992	0	0
Green Economy Congress		345051752533606	Facebook	25_34	25-34	HR	Croatia	1	1	2454	490	48	0
Direktno.hr		1483897331868092	Facebook	25_34	25-34	HR	Croatia	1	1	2445	1222	24	0
European Youth		130456876990360	Facebook	25_34	25-34	HR	Croatia	4	1	2221	1097	12	2
Huawei Europe		1709278142683543	Facebook	25_34	25-34	HR	Croatia	1	1	2200	1100	1	0
HSS Rijeka		1497014420442097	Facebook	25_34	25-34	HR	Croatia	1	1	2173	434	38	0
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	25_34	25-34	HR	Croatia	1	1	2099	419	20	4
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	25_34	25-34	HR	Croatia	6	1	2088	717	1	0
World Youth Academy		155365641152627	Facebook	25_34	25-34	HR	Croatia	3	1	2065	413	4	0
EBÖRD		506529806463047	Facebook	25_34	25-34	HR	Croatia	1	1	2015	403	3	0
Orbex		1415953441956155	Facebook	25_34	25-34	HR	Croatia	7	1	1925	389	19	2
MarketsCube		294693984421347	Facebook	25_34	25-34	HR	Croatia	4	1	1909	354	43	0
Solar Impulse		187539851277198	Facebook	25_34	25-34	HR	Croatia	2	1	1894	757	1	0
Atlantic Forum		616121875501729	Facebook	25_34	25-34	HR	Croatia	3	1	1873	384	3	0
Tomislav Stojak		442201595870855	Facebook	25_34	25-34	HR	Croatia	1	1	1865	932	16	0
Deutschland.de		31292782350	Facebook	25_34	25-34	HR	Croatia	9	1	1840	366	5	0
Lingokids		497983453648415	Facebook	25_34	25-34	HR	Croatia	6	1	1837	904	1	0
MmosWorld		1262271977168621	Facebook	25_34	25-34	HR	Croatia	1	1	1788	894	1	0
Golden Renewable Energy		1256218774533782	Facebook	25_34	25-34	HR	Croatia	2	1	1787	357	3	0
ivijesti.hr		1983873185044065	Facebook	25_34	25-34	HR	Croatia	2	1	1764	352	31	0
Save the Refugees		1931458237163388	Facebook	25_34	25-34	HR	Croatia	1	1	1743	697	1	0
Cronika.hr		283035845697785	Facebook	25_34	25-34	HR	Croatia	1	1	1671	334	3	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	25_34	25-34	HR	Croatia	15	1	1565	558	5	0
HSP dr. Ante Starčević - GRAD ZADAR		340028800056681	Facebook	25_34	25-34	HR	Croatia	1	1	1548	774	13	0
East Meet East		565982140109779	Facebook	25_34	25-34	HR	Croatia	1	1	1546	773	3	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	25_34	25-34	HR	Croatia	2	1	1533	656	2	0
HSU Metković		508696212628811	Facebook	25_34	25-34	HR	Croatia	1	1	1513	302	29	0
HDZ Općina Podcrkavlje		170148766471228	Facebook	25_34	25-34	HR	Croatia	1	1	1498	299	29	0
Model European Union Zagreb - MEUZ		521874817895935	Facebook	25_34	25-34	HR	Croatia	1	1	1456	291	25	0
Pokret Otoka / Island Movement		1728560254082852	Facebook	25_34	25-34	HR	Croatia	1	1	1447	723	12	0
Perseus Apparel		1112003955624720	Facebook	25_34	25-34	HR	Croatia	11	1	1323	277	2	0
FontBundles.net		1653056048283270	Facebook	25_34	25-34	HR	Croatia	2	1	1322	661	7	1
HNS Dubrovačko-neretvanske županije		161469323948491	Facebook	25_34	25-34	HR	Croatia	1	1	1287	257	22	0
Subversive Festival		316666381719876	Facebook	25_34	25-34	HR	Croatia	1	1	1267	633	11	0
Goran Kotur		1570501086345718	Facebook	25_34	25-34	HR	Croatia	3	1	1132	183	34	0
Telegram.hr		688325737947866	Facebook	25_34	25-34	HR	Croatia	1	1	1113	222	22	0
Collision Conf		205093963028353	Facebook	25_34	25-34	HR	Croatia	5	1	1051	231	10	0
Hrvatskadanas		140693889702485	Facebook	25_34	25-34	HR	Croatia	1	1	1049	209	18	0
Tunis Forum on Gender Equality		362993680952642	Facebook	25_34	25-34	HR	Croatia	1	1	1015	507	0	0
Slobodni Infocentar Zagreb		1741621996163657	Facebook	25_34	25-34	HR	Croatia	1	1	1009	201	17	0
Tea Mičić Badurina		252549085627758	Facebook	25_34	25-34	HR	Croatia	1	1	1005	201	17	0
Russian Embassy		451814155349320	Facebook	25_34	25-34	HR	Croatia	1	1	996	199	17	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	25_34	25-34	HR	Croatia	32	1	901	275	7	0
Guardian B2B		452752128144314	Facebook	25_34	25-34	HR	Croatia	1	1	866	433	2	0
LIKE APP		272972103180159	Facebook	25_34	25-34	HR	Croatia	1	1	853	341	0	0
Phralipen		1849702855296545	Facebook	25_34	25-34	HR	Croatia	2	1	851	137	29	0
Soviet Visuals		1160495674016675	Facebook	25_34	25-34	HR	Croatia	14	1	851	180	4	0
Basmah		137973986840264	Facebook	25_34	25-34	HR	Croatia	20	1	841	183	6	0
Ranko Ostojić		414575348695604	Facebook	25_34	25-34	HR	Croatia	2	1	837	158	17	0
Hrvatski suverenisti		2305130156436757	Facebook	25_34	25-34	HR	Croatia	4	1	833	117	31	0
Predrag Mišić		301664597159836	Facebook	25_34	25-34	HR	Croatia	2	1	832	416	7	0
Hrvatska akademska zajednica		355203304814553	Facebook	25_34	25-34	HR	Croatia	2	1	832	106	40	0
Shopawra		733947680013655	Facebook	25_34	25-34	HR	Croatia	3	1	829	136	15	0
MEDAL display		1490537417901414	Facebook	25_34	25-34	HR	Croatia	2	1	781	156	1	0
packiteco		1331461700293350	Facebook	25_34	25-34	HR	Croatia	2	1	774	154	2	0
Noema Dekleva - Tupperware Voditeljica skupine		408431992646564	Facebook	25_34	25-34	HR	Croatia	1	1	773	154	13	0
VoxFeminae		138026879558920	Facebook	25_34	25-34	HR	Croatia	1	1	767	383	7	0
Perdurabo		380940568683973	Facebook	25_34	25-34	HR	Croatia	1	1	767	383	0	0
Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	25_34	25-34	HR	Croatia	1	1	761	152	13	0
Ircycle		530634984063711	Facebook	25_34	25-34	HR	Croatia	1	1	760	152	1	0
Krešimir Kartelo		372850916524649	Facebook	25_34	25-34	HR	Croatia	2	1	745	149	13	0
Stanford Graduate School of Business		208357009185713	Facebook	25_34	25-34	HR	Croatia	4	1	730	146	1	0
RSM MBA		110428762358678	Facebook	25_34	25-34	HR	Croatia	1	1	728	291	0	0
World Bank		153371894688575	Facebook	25_34	25-34	HR	Croatia	30	1	722	307	2	0
Minority SafePack		532492010145546	Facebook	25_34	25-34	HR	Croatia	7	1	703	151	2	0
World Food Programme		28312410177	Facebook	25_34	25-34	HR	Croatia	1	1	687	137	1	0
garagErasmus Foundation		126673650730964	Facebook	25_34	25-34	HR	Croatia	2	1	656	254	4	0
Tanja Novotni Golubić		411292229079972	Facebook	25_34	25-34	HR	Croatia	1	1	633	126	11	0
Le Monde		14892757589	Facebook	25_34	25-34	HR	Croatia	27	1	617	272	1	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	25_34	25-34	HR	Croatia	5	1	602	231	0	0
Caritas Europa		190426711052241	Facebook	25_34	25-34	HR	Croatia	2	1	581	116	1	0
Denis Bevanda		1649158232035552	Facebook	25_34	25-34	HR	Croatia	1	1	576	288	5	0
Verv		560545637307176	Facebook	25_34	25-34	HR	Croatia	3	1	572	286	0	0
Européens Sans Frontières		668031516635463	Facebook	25_34	25-34	HR	Croatia	8	1	567	225	0	0
Kandidacijska lista "Filozofski je naš"		920900298039941	Facebook	25_34	25-34	HR	Croatia	1	1	562	112	9	0
Brut UK		1629990253744016	Facebook	25_34	25-34	HR	Croatia	1	1	546	109	0	0
We Amplify		186008238755917	Facebook	25_34	25-34	HR	Croatia	4	1	545	109	1	0
eutopia		1407046686105940	Facebook	25_34	25-34	HR	Croatia	4	1	534	264	0	0
HRAST-Stenjevec		1024599217741524	Facebook	25_34	25-34	HR	Croatia	2	1	529	94	13	0
GUE/NGL		164355333623231	Facebook	25_34	25-34	HR	Croatia	2	1	527	211	3	0
Animal Matters	Animal Matters	1439364926329185	Facebook	25_34	25-34	HR	Croatia	5	1	518	152	0	0
MasterClass		687589164666184	Facebook	25_34	25-34	HR	Croatia	2	1	517	258	2	0
Demokratski Savez Srba - DSS		1555570598034204	Facebook	25_34	25-34	HR	Croatia	1	1	512	102	9	0
TRT World		1559901027613381	Facebook	25_34	25-34	HR	Croatia	4	1	502	247	0	0
Veganuary		170911309781648	Facebook	25_34	25-34	HR	Croatia	8	1	496	126	2	0
RoboMarkets - Global		588252871551498	Facebook	25_34	25-34	HR	Croatia	3	1	495	247	0	0
Kai and Reef		220940452105669	Facebook	25_34	25-34	HR	Croatia	1	1	486	243	0	0
NEOS X - 10. Bundesland		613891652052880	Facebook	25_34	25-34	HR	Croatia	1	1	477	95	4	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	25_34	25-34	HR	Croatia	1	1	470	235	0	0
PGS - Primorsko Goranski Savez		1548524732054821	Facebook	25_34	25-34	HR	Croatia	1	1	458	91	8	0
Gaia		182073298490036	Facebook	25_34	25-34	HR	Croatia	5	1	451	192	4	1
Avon Worldwide		216741958412414	Facebook	25_34	25-34	HR	Croatia	1	1	446	223	1	0
Pracuj w Unii		1436641159975378	Facebook	25_34	25-34	HR	Croatia	2	1	437	87	0	0
EQUA		150066411717094	Facebook	25_34	25-34	HR	Croatia	1	1	403	80	7	0
BonneGueule		140324089470	Facebook	25_34	25-34	HR	Croatia	4	1	402	191	1	0
V4 Report		267474873666087	Facebook	25_34	25-34	HR	Croatia	4	1	400	80	7	0
SDP - Bjelovarsko bilogorske županije		204591930210757	Facebook	25_34	25-34	HR	Croatia	1	1	398	79	7	0
I Love Crowdfunding Projects		112683756154005	Facebook	25_34	25-34	HR	Croatia	5	1	394	148	2	0
67 je previše		254880938729284	Facebook	25_34	25-34	HR	Croatia	2	1	391	0	34	0
Treevotion		312276899356713	Facebook	25_34	25-34	HR	Croatia	9	1	389	76	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	25_34	25-34	HR	Croatia	1	1	387	77	0	0
CLIC - H2020 Project on Circular Economy for Cultural Heritage		1682221101891620	Facebook	25_34	25-34	HR	Croatia	1	1	381	76	7	0
Gradonačelnik.hr		1665775650371580	Facebook	25_34	25-34	HR	Croatia	1	1	374	0	37	0
European Action Week Against Racism		1224138274394269	Facebook	25_34	25-34	HR	Croatia	1	1	368	73	1	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	25_34	25-34	HR	Croatia	6	1	365	113	2	0
Hornet Plugins		150704545104271	Facebook	25_34	25-34	HR	Croatia	1	1	358	71	0	0
Pokret Protiv Siromaštva Starijih Osoba		1023996364318823	Facebook	25_34	25-34	HR	Croatia	1	1	350	70	6	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	25_34	25-34	HR	Croatia	1	1	341	68	0	0
Traxsource		67579939495	Facebook	25_34	25-34	HR	Croatia	2	1	340	68	0	0
Stoke Travel		193334324519	Facebook	25_34	25-34	HR	Croatia	1	1	330	165	0	0
EU Gateway Business Avenues		1878683232394649	Facebook	25_34	25-34	HR	Croatia	1	1	329	65	0	0
Mark Laguë Fine Art		292045894985614	Facebook	25_34	25-34	HR	Croatia	1	1	323	64	2	0
Mladen Kešer		1628254447458163	Facebook	25_34	25-34	HR	Croatia	1	1	322	64	5	0
Streetpit		658189304534663	Facebook	25_34	25-34	HR	Croatia	1	1	322	161	0	0
Esri		211211155280	Facebook	25_34	25-34	HR	Croatia	3	1	305	79	1	0
Feminist Apparel		147698828729567	Facebook	25_34	25-34	HR	Croatia	14	1	302	115	2	0
Darko Zver		223612895080539	Facebook	25_34	25-34	HR	Croatia	1	1	293	0	29	0
Soonfeed		214615931960850	Facebook	25_34	25-34	HR	Croatia	2	1	293	144	2	0
Intimina		127412964006704	Facebook	25_34	25-34	HR	Croatia	2	1	289	68	0	0
Dalibor Dado Milas		281684225836803	Facebook	25_34	25-34	HR	Croatia	1	1	289	57	0	0
Radio Slobodna Evropa - Balkanski Servis		196390633882	Facebook	25_34	25-34	HR	Croatia	1	1	284	56	0	0
ADF International		382186268590822	Facebook	25_34	25-34	HR	Croatia	1	1	279	111	0	0
Hertie School of Governance		10760031281	Facebook	25_34	25-34	HR	Croatia	1	1	271	54	0	0
Tuunes		992176580926495	Facebook	25_34	25-34	HR	Croatia	4	1	270	109	0	0
Get The Trolls Out		858018134275978	Facebook	25_34	25-34	HR	Croatia	1	1	264	132	1	0
Melba Culp		902971599738051	Facebook	25_34	25-34	HR	Croatia	23	1	261	97	0	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	25_34	25-34	HR	Croatia	1	1	255	51	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	25_34	25-34	HR	Croatia	7	1	251	63	7	0
GirlPower Football School		805084479546820	Facebook	25_34	25-34	HR	Croatia	1	1	245	49	0	0
Ocean Witness		1260352987396236	Facebook	25_34	25-34	HR	Croatia	2	1	243	48	0	0
Roma EuroGames 2019		533740653459100	Facebook	25_34	25-34	HR	Croatia	1	1	239	119	0	0
Dean Graziosi		17457692073	Facebook	25_34	25-34	HR	Croatia	1	1	235	117	1	0
Humble Household		1746853745395190	Facebook	25_34	25-34	HR	Croatia	4	1	231	53	2	0
ITUC		20556338116	Facebook	25_34	25-34	HR	Croatia	1	1	228	114	0	0
IPPF European Network		1639235713010069	Facebook	25_34	25-34	HR	Croatia	1	1	223	44	0	0
SV4IE		2246467545588430	Facebook	25_34	25-34	HR	Croatia	1	1	202	101	0	0
Wantsrneeds		246346592579702	Facebook	25_34	25-34	HR	Croatia	9	1	202	51	1	0
EURACTIV		15299247059	Facebook	25_34	25-34	HR	Croatia	4	1	192	38	0	0
Petra De Sutter		372776579930604	Facebook	25_34	25-34	HR	Croatia	1	1	188	94	0	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	25_34	25-34	HR	Croatia	1	1	186	37	3	0
Milaap		315603771494	Facebook	25_34	25-34	HR	Croatia	15	1	182	58	0	0
Strokovno Združenje Profesionalnih Čebelarjev		1922724991297940	Facebook	25_34	25-34	HR	Croatia	1	1	179	89	0	0
EU Citizens Alliance		1122069994636814	Facebook	25_34	25-34	HR	Croatia	3	1	172	48	1	0
Zaštitimo vodu, zemlju i zrak Labinštine		1614562288625050	Facebook	25_34	25-34	HR	Croatia	1	1	162	0	14	0
Greenpeace Polska		32104614789	Facebook	25_34	25-34	HR	Croatia	16	1	159	76	0	0
Blaženka Divjak		867369366747020	Facebook	25_34	25-34	HR	Croatia	1	1	158	0	13	0
Gharawi		1935718623136693	Facebook	25_34	25-34	HR	Croatia	3	1	154	25	0	0
Les Enfants Créatifs By Human Society		647143909040616	Facebook	25_34	25-34	HR	Croatia	1	1	154	77	0	0
Istra, Primorje, Lika i Gorski kotar		201777757190279	Facebook	25_34	25-34	HR	Croatia	1	1	153	30	2	0
