advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ruža Tomašić		1434305366791182	Facebook	65_	65+	HR	Croatia	36	1	201317	50621	527	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	65_	65+	HR	Croatia	34	1	153990	46101	639	62
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	65_	65+	HR	Croatia	12	1	106273	37469	212	24
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65_	65+	HR	Croatia	30	1	83307	38599	177	55
Valter Flego	Valter Flego	441675022557503	Facebook	65_	65+	HR	Croatia	20	1	82935	21276	318	11
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	65_	65+	HR	Croatia	8	1	56860	15511	173	12
Ranko Ostojić		414575348695604	Facebook	65_	65+	HR	Croatia	13	1	48069	10700	247	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	65_	65+	HR	Croatia	11	1	43795	18125	190	18
Jozo Radoš		446717938731095	Facebook	65_	65+	HR	Croatia	9	1	38537	8934	358	51
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	65_	65+	HR	Croatia	6	1	34157	9887	61	2
Građani za Mislava Kolakušića		374159272978399	Facebook	65_	65+	HR	Croatia	4	1	32153	13396	97	15
Željana Zovko		1203134436474667	Facebook	65_	65+	HR	Croatia	19	1	30050	8087	259	0
Zoran Bahtijarević		2195720960680577	Facebook	65_	65+	HR	Croatia	4	1	29013	13473	83	15
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	65_	65+	HR	Croatia	16	1	27544	6047	95	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	65_	65+	HR	Croatia	13	1	26761	7942	201	0
Dominik Vuletić		1858121814431190	Facebook	65_	65+	HR	Croatia	4	1	25814	5735	58	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	65_	65+	HR	Croatia	48	1	24307	10383	123	29
Stjepan Čuraj		1528272037424751	Facebook	65_	65+	HR	Croatia	3	1	23457	7376	70	8
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	65_	65+	HR	Croatia	3	1	22992	9493	55	7
HSS Hrvatska		236043376446622	Facebook	65_	65+	HR	Croatia	1	1	22636	11318	22	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	65_	65+	HR	Croatia	9	1	20103	4350	153	0
Krešo Beljak		52929105855	Facebook	65_	65+	HR	Croatia	2	1	14222	6611	164	13
Marijana Petir		1418903245032313	Facebook	65_	65+	HR	Croatia	1	1	12863	6431	12	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	65_	65+	HR	Croatia	3	1	12765	2553	22	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	65_	65+	HR	Croatia	6	1	12564	4930	95	0
