advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	45_54	45-54	HR	Croatia	23	1	831627	389295	2934	559
Ruža Tomašić		1434305366791182	Facebook	45_54	45-54	HR	Croatia	37	1	342668	87393	907	0
Valter Flego	Valter Flego	441675022557503	Facebook	45_54	45-54	HR	Croatia	37	1	333485	79813	981	29
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	45_54	45-54	HR	Croatia	35	1	243229	78759	967	87
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	45_54	45-54	HR	Croatia	12	1	177390	61663	352	38
Kialo		729627343834501	Facebook	45_54	45-54	HR	Croatia	302	1	150782	64175	816	205
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	45_54	45-54	HR	Croatia	13	1	126784	44263	474	54
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	45_54	45-54	HR	Croatia	7	1	112749	35948	158	11
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	45_54	45-54	HR	Croatia	11	1	101486	42698	395	39
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	45_54	45-54	HR	Croatia	18	1	100957	21927	274	0
pametno.org	pametno.org	144815235686385	Facebook	45_54	45-54	HR	Croatia	18	1	93332	27011	384	0
Zoran Bahtijarević		2195720960680577	Facebook	45_54	45-54	HR	Croatia	4	1	88725	41933	262	49
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45_54	45-54	HR	Croatia	31	1	80646	37697	194	56
Građani za Mislava Kolakušića		374159272978399	Facebook	45_54	45-54	HR	Croatia	4	1	74354	29359	187	24
Ranko Ostojić		414575348695604	Facebook	45_54	45-54	HR	Croatia	14	1	64836	14860	374	0
European Greens		141366725876424	Facebook	45_54	45-54	HR	Croatia	6	1	56682	25199	157	64
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	45_54	45-54	HR	Croatia	13	1	54611	12939	269	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	45_54	45-54	HR	Croatia	4	1	52216	17745	91	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	45_54	45-54	HR	Croatia	3	1	46505	20289	114	16
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	45_54	45-54	HR	Croatia	9	1	43216	10012	186	0
Dominik Vuletić		1858121814431190	Facebook	45_54	45-54	HR	Croatia	4	1	41428	8966	89	0
Željana Zovko		1203134436474667	Facebook	45_54	45-54	HR	Croatia	19	1	38598	10293	314	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	45_54	45-54	HR	Croatia	37	1	37624	8420	140	0
Electrolux Hrvatska		1229501663771543	Facebook	45_54	45-54	HR	Croatia	3	1	37152	18576	29	0
Nova ljevica	Markovina Dragan	706769699498076	Facebook	45_54	45-54	HR	Croatia	13	1	33311	9733	210	0
Jozo Radoš		446717938731095	Facebook	45_54	45-54	HR	Croatia	9	1	31493	7009	279	34
Stjepan Čuraj		1528272037424751	Facebook	45_54	45-54	HR	Croatia	3	1	30063	11049	107	16
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	45_54	45-54	HR	Croatia	3	1	28714	5743	50	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	45_54	45-54	HR	Croatia	51	1	27246	11471	140	31
HSLS Split		436749753018950	Facebook	45_54	45-54	HR	Croatia	1	1	24718	12359	54	11
Marijana Petir		1418903245032313	Facebook	45_54	45-54	HR	Croatia	1	1	23164	11582	22	0
Nizar Shoukry		386356528829118	Facebook	45_54	45-54	HR	Croatia	3	1	22608	4521	57	0
HSS Hrvatska		236043376446622	Facebook	45_54	45-54	HR	Croatia	1	1	21605	10802	21	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	45_54	45-54	HR	Croatia	6	1	20917	7294	131	0
Krešo Beljak		52929105855	Facebook	45_54	45-54	HR	Croatia	1	1	19532	9766	97	19
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	45_54	45-54	HR	Croatia	4	1	19461	4605	92	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	45_54	45-54	HR	Croatia	13	1	18461	6338	247	0
Privredni.		1062000377172732	Facebook	45_54	45-54	HR	Croatia	2	1	17117	8130	38	0
Educiraj = Recikliraj		360491234496513	Facebook	45_54	45-54	HR	Croatia	3	1	15598	4163	67	0
Satirikon		1240942162719935	Facebook	45_54	45-54	HR	Croatia	5	1	14590	2770	107	0
Klub zastupnika EPP-a		378351268934576	Facebook	45_54	45-54	HR	Croatia	1	1	14211	7105	7	0
Ivan Lovrinović		941907929204784	Facebook	45_54	45-54	HR	Croatia	1	1	12573	2514	22	0
Tomislav Tolušić		1564808330472057	Facebook	45_54	45-54	HR	Croatia	1	1	12569	2514	22	0
Marina Gradišer	Demokrati	343303249641233	Facebook	45_54	45-54	HR	Croatia	1	1	12387	2477	21	0
Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	45_54	45-54	HR	Croatia	1	1	11856	2371	20	0
INA		258640607530666	Facebook	45_54	45-54	HR	Croatia	1	1	11378	2275	22	0
Saša Poljanec-Borić		1914254365351413	Facebook	45_54	45-54	HR	Croatia	4	1	11302	2675	118	15
Nenad Matić - Zelena lista		157025101623973	Facebook	45_54	45-54	HR	Croatia	7	1	11060	2930	83	0
