advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	5k_10k	5k - 10k	SK	Slovakia	52	1	519498	259775	5143	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	5k_10k	5k - 10k	SK	Slovakia	39	1	389945	194992	3860	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	5k_10k	5k - 10k	SK	Slovakia	30	1	298760	149395	2958	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	5k_10k	5k - 10k	SK	Slovakia	24	1	239975	119999	2375	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	5k_10k	5k - 10k	SK	Slovakia	22	1	219978	110000	2178	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	5k_10k	5k - 10k	SK	Slovakia	21	1	209685	104853	2472	99
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	5k_10k	5k - 10k	SK	Slovakia	18	1	179056	89537	1772	0
Miroslav Žiak		396331590493376	Facebook	5k_10k	5k - 10k	SK	Slovakia	17	1	169982	84999	1682	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	5k_10k	5k - 10k	SK	Slovakia	16	1	159983	79999	1583	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	5k_10k	5k - 10k	SK	Slovakia	15	1	149948	74981	1484	0
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	5k_10k	5k - 10k	SK	Slovakia	12	1	118274	59143	1171	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	5k_10k	5k - 10k	SK	Slovakia	11	1	109989	55000	1089	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	5k_10k	5k - 10k	SK	Slovakia	11	1	109989	55000	1089	0
Erik Tomáš	Erik Tomáš	256241975019809	Facebook	5k_10k	5k - 10k	SK	Slovakia	10	1	99989	49999	989	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	5k_10k	5k - 10k	SK	Slovakia	10	1	99989	49999	989	0
Ivan ŠTEFANEC		324560137683033	Facebook	5k_10k	5k - 10k	SK	Slovakia	10	1	99978	49994	989	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	5k_10k	5k - 10k	SK	Slovakia	9	1	89991	45000	891	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	5k_10k	5k - 10k	SK	Slovakia	9	1	89990	44999	890	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	5k_10k	5k - 10k	SK	Slovakia	9	1	89984	44996	1290	100
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	5k_10k	5k - 10k	SK	Slovakia	9	1	89883	44946	889	0
Maroš Šefčovič		245361515516655	Facebook	5k_10k	5k - 10k	SK	Slovakia	8	1	79992	40000	791	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	5k_10k	5k - 10k	SK	Slovakia	8	1	79991	39999	791	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	5k_10k	5k - 10k	SK	Slovakia	7	1	69993	35000	693	0
NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	5k_10k	5k - 10k	SK	Slovakia	7	1	69993	35000	693	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	5k_10k	5k - 10k	SK	Slovakia	7	1	69992	34999	1092	99
