advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Make.org	Make.org	122037308191612	Facebook	d122	2019-05-02	FR	France	36	1	176216	73210	1524	264
European Parliament		178362315106	Facebook	d122	2019-05-02	FR	France	2	1	99990	39996	199	99
Topito		136164895246	Facebook	d122	2019-05-02	FR	France	1	1	83326	33330	83	16
Mon Homéo Mon Choix		1643185362449069	Facebook	d122	2019-05-02	FR	France	28	1	69679	27326	638	135
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	d122	2019-05-02	FR	France	5	1	69495	30692	45	8
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	d122	2019-05-02	FR	France	5	1	57987	10998	494	0
Greenpeace France		39435457457	Facebook	d122	2019-05-02	FR	France	1	1	49991	9998	498	99
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	d122	2019-05-02	FR	France	73	1	44560	11086	619	29
Outplay	Outplay	240300105113	Facebook	d122	2019-05-02	FR	France	2	1	18179	9089	54	9
Européens Sans Frontières		668031516635463	Facebook	d122	2019-05-02	FR	France	7	1	15629	6581	30	9
VeganbottleGo		320828511985253	Facebook	d122	2019-05-02	FR	France	2	1	15593	6237	31	15
VMware		6975960973	Facebook	d122	2019-05-02	FR	France	3	1	15090	7545	39	8
Agence Isolation Pour Tous		568528630290119	Facebook	d122	2019-05-02	FR	France	7	1	13906	5773	220	42
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	d122	2019-05-02	FR	France	1	1	12498	6249	31	6
Cowboy		124367788234189	Facebook	d122	2019-05-02	FR	France	1	1	9386	4693	234	46
Éditions Edilivre		203451893026466	Facebook	d122	2019-05-02	FR	France	2	1	9173	3447	3	0
Timberland		156922821011409	Facebook	d122	2019-05-02	FR	France	2	1	8812	1762	39	5
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	d122	2019-05-02	FR	France	7	1	8190	3634	106	9
Bill The Dog	Ange Pierre-Marie Biamba	953137164851310	Facebook	d122	2019-05-02	FR	France	1	1	5555	1111	11	0
Ultra Premium Direct		241324402728111	Facebook	d122	2019-05-02	FR	France	10	1	5418	1717	50	12
Klang der Solidarität		385076005313967	Facebook	d122	2019-05-02	FR	France	12	1	5060	1940	8	0
Touche pas à ma planète		2174582836142717	Facebook	d122	2019-05-02	FR	France	53	1	4942	996	134	3
Mouvement Européen-France		335173974498	Facebook	d122	2019-05-02	FR	France	1	1	4760	2380	23	4
Fraternité générale		1150185098382760	Facebook	d122	2019-05-02	FR	France	4	1	4745	2340	31	4
Joel NEVEU		239843093227846	Facebook	d122	2019-05-02	FR	France	1	1	4545	909	9	0
