day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d135	2019-05-15	FR	France	882	196	4837938	2036149	28597	5918
d134	2019-05-14	FR	France	914	212	4867330	2046845	29229	5937
d133	2019-05-13	FR	France	928	208	2478964	979365	19807	2714
d132	2019-05-12	FR	France	842	209	2229845	883197	13296	2650
d131	2019-05-11	FR	France	886	223	2374307	920520	14765	2714
d130	2019-05-10	FR	France	902	225	3637154	1485718	19396	5145
d129	2019-05-09	FR	France	886	232	4284137	1804684	22308	4508
d128	2019-05-08	FR	France	783	219	615059	223932	4853	623
d127	2019-05-07	FR	France	754	204	629161	213301	6162	651
d126	2019-05-06	FR	France	765	220	817029	271808	6416	789
d125	2019-05-05	FR	France	748	225	632992	234940	5235	600
d124	2019-05-04	FR	France	745	228	735460	288115	5339	1113
d123	2019-05-03	FR	France	793	239	9434096	4365712	45694	9983
d122	2019-05-02	FR	France	796	229	884732	322650	6451	899
d121	2019-05-01	FR	France	788	225	767591	283799	4936	704
d120	2019-04-30	FR	France	959	257	3071446	1230741	24659	5196
d119	2019-04-29	FR	France	986	254	1089501	403663	7843	1136
d118	2019-04-28	FR	France	941	261	895212	342520	6153	988
d117	2019-04-27	FR	France	961	278	967964	365411	6565	1020
d116	2019-04-26	FR	France	1071	286	1080904	412283	8196	1206
d115	2019-04-25	FR	France	1036	283	1266523	493072	8747	1332
d114	2019-04-24	FR	France	1087	295	3602377	1522556	15808	3238
d113	2019-04-23	FR	France	1092	308	1222030	463287	9645	1345
d112	2019-04-22	FR	France	1079	307	1055999	428859	7619	1177
d111	2019-04-21	FR	France	1106	329	1070977	428887	8029	1161
d110	2019-04-20	FR	France	1126	358	1181066	483782	8431	1271
d109	2019-04-19	FR	France	1219	386	1192573	474628	8364	1249
d108	2019-04-18	FR	France	1270	419	1885307	578804	16612	2486
d107	2019-04-17	FR	France	1260	435	1278726	454022	9422	1285
d106	2019-04-16	FR	France	1320	458	5459004	2557680	30773	5326
d105	2019-04-15	FR	France	1493	525	1989718	709945	20163	1822
d104	2019-04-14	FR	France	1443	548	2314423	884748	18008	3397
d103	2019-04-13	FR	France	1496	584	3009302	1214205	19942	3309
d102	2019-04-12	FR	France	1643	617	3027557	1074719	23426	3324
d101	2019-04-11	FR	France	1569	618	4867058	1841251	29132	4228
d100	2019-04-10	FR	France	1454	622	2673915	958413	20347	2276
d099	2019-04-09	FR	France	1463	619	3200552	1290403	29536	5146
d098	2019-04-08	FR	France	1436	635	3621528	1526650	29301	8583
d097	2019-04-07	FR	France	1428	625	2638763	995238	18973	2582
d096	2019-04-06	FR	France	1428	627	2043298	770400	16065	2086
d095	2019-04-05	FR	France	1825	650	4592758	1568373	71098	5834
d094	2019-04-04	FR	France	1351	616	3205765	1273618	37327	6816
d093	2019-04-03	FR	France	1245	584	3028921	1217255	23411	3513
d092	2019-04-02	FR	France	1214	568	2718568	912024	26918	3583
d091	2019-04-01	FR	France	1130	532	3059416	1204232	31425	4738
d090	2019-03-31	FR	France	1142	521	2459637	928701	28883	4792
d089	2019-03-30	FR	France	1177	530	1875367	643741	14653	2044
d088	2019-03-29	FR	France	1241	565	2847595	998597	21432	3818
d087	2019-03-28	FR	France	1254	532	2369041	836729	19707	2916
d086	2019-03-27	FR	France	1155	506	3396388	1239884	32591	5529
d085	2019-03-26	FR	France	1123	505	3159410	1237503	26845	4890
d084	2019-03-25	FR	France	1218	503	4702558	1670842	45302	6581
d083	2019-03-24	FR	France	1049	488	3739664	1375670	26703	4734
d082	2019-03-23	FR	France	1010	471	2205110	833971	14522	1859
d081	2019-03-22	FR	France	1454	488	3834394	1321380	60891	3700
d080	2019-03-21	FR	France	1016	473	3259134	1295329	23184	3737
d079	2019-03-20	FR	France	1145	448	4792927	1720251	46481	4971
d078	2019-03-19	FR	France	893	420	2869955	1170993	20572	3167
d077	2019-03-18	FR	France	880	396	2635337	1090183	20072	2938
d076	2019-03-17	FR	France	739	334	2478582	1035357	17397	3557
d075	2019-03-16	FR	France	738	341	3174419	1374069	23083	6380
d074	2019-03-15	FR	France	784	354	3476563	1401637	26753	3909
d073	2019-03-14	FR	France	986	318	4045295	1488597	55030	4262
d072	2019-03-13	FR	France	712	294	1403517	439276	28490	2485
d071	2019-03-12	FR	France	656	299	5034123	2045480	34574	6089
d070	2019-03-11	FR	France	571	299	2943630	1182625	22832	4616
d069	2019-03-10	FR	France	536	288	1459342	515711	13216	2072
