advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	m55_64	male (55-64)	FI	Finland	260	1	1480736	591892	9295	2037
Kokoomus	Kokoomus	201285237101	Facebook	m55_64	male (55-64)	FI	Finland	448	1	140284	23122	5394	204
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	m55_64	male (55-64)	FI	Finland	37	1	103654	39452	1050	208
Piia Kurki	Piia Kurki	270567833058986	Facebook	m55_64	male (55-64)	FI	Finland	27	1	87313	21127	899	131
WWF Suomi		119054448115588	Facebook	m55_64	male (55-64)	FI	Finland	25	1	85252	41418	365	80
European Parliament		178362315106	Facebook	m55_64	male (55-64)	FI	Finland	39	1	63126	20210	578	123
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	m55_64	male (55-64)	FI	Finland	14	1	51802	18420	532	125
Vihreät - De Gröna		33722070600	Facebook	m55_64	male (55-64)	FI	Finland	35	1	51648	19354	199	35
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	m55_64	male (55-64)	FI	Finland	44	1	51362	14697	340	13
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	m55_64	male (55-64)	FI	Finland	28	1	50807	14373	715	42
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	m55_64	male (55-64)	FI	Finland	32	1	46760	10577	622	40
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	m55_64	male (55-64)	FI	Finland	16	1	43230	10212	516	77
Neste		1083597725003936	Facebook	m55_64	male (55-64)	FI	Finland	1	1	42729	17092	427	85
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	m55_64	male (55-64)	FI	Finland	6	1	41760	16357	74	8
Elsi Katainen		190042298268350	Facebook	m55_64	male (55-64)	FI	Finland	34	1	38995	8541	571	23
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	m55_64	male (55-64)	FI	Finland	31	1	37954	11589	370	38
Teuvo Hakkarainen		198979100169761	Facebook	m55_64	male (55-64)	FI	Finland	6	1	34494	7832	106	0
Keskusta	Suomen Keskusta	55312855747	Facebook	m55_64	male (55-64)	FI	Finland	26	1	33427	8553	152	13
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	m55_64	male (55-64)	FI	Finland	106	1	31747	5317	1155	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	m55_64	male (55-64)	FI	Finland	41	1	30308	7865	591	12
Harri Salonen		610646839145678	Facebook	m55_64	male (55-64)	FI	Finland	30	1	29748	7872	446	0
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	m55_64	male (55-64)	FI	Finland	19	1	29289	6248	384	40
Eero Lehti		148066211906308	Facebook	m55_64	male (55-64)	FI	Finland	2	1	28200	11443	210	96
K-Supermarket		380462231997295	Facebook	m55_64	male (55-64)	FI	Finland	6	1	28146	12402	561	124
Janne Kaisanlahti		309381625805373	Facebook	m55_64	male (55-64)	FI	Finland	27	1	21131	4463	386	11
