advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	f55_64	female (55-64)	FI	Finland	264	1	1988204	810327	11556	2553
WWF Suomi		119054448115588	Facebook	f55_64	female (55-64)	FI	Finland	25	1	228425	109282	920	211
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	f55_64	female (55-64)	FI	Finland	15	1	202282	49994	3246	714
Kokoomus	Kokoomus	201285237101	Facebook	f55_64	female (55-64)	FI	Finland	504	1	176105	20542	10110	146
Vihreät - De Gröna		33722070600	Facebook	f55_64	female (55-64)	FI	Finland	36	1	117901	46541	466	114
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	f55_64	female (55-64)	FI	Finland	37	1	96472	35597	947	186
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	f55_64	female (55-64)	FI	Finland	43	1	96455	26911	559	19
K-Supermarket		380462231997295	Facebook	f55_64	female (55-64)	FI	Finland	6	1	64448	28266	1273	282
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	f55_64	female (55-64)	FI	Finland	21	1	59337	13943	543	68
European Parliament		178362315106	Facebook	f55_64	female (55-64)	FI	Finland	40	1	51667	16675	447	80
Keskusta	Suomen Keskusta	55312855747	Facebook	f55_64	female (55-64)	FI	Finland	26	1	50537	12611	228	22
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	f55_64	female (55-64)	FI	Finland	28	1	47410	18104	401	6
Neste		1083597725003936	Facebook	f55_64	female (55-64)	FI	Finland	1	1	45874	18350	458	91
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	f55_64	female (55-64)	FI	Finland	6	1	45670	17927	77	8
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	f55_64	female (55-64)	FI	Finland	109	1	44024	7560	1531	0
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	f55_64	female (55-64)	FI	Finland	18	1	43980	9927	459	59
Elsi Katainen		190042298268350	Facebook	f55_64	female (55-64)	FI	Finland	34	1	36032	8049	436	21
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	f55_64	female (55-64)	FI	Finland	15	1	35389	8090	398	64
Piia Kurki	Piia Kurki	270567833058986	Facebook	f55_64	female (55-64)	FI	Finland	24	1	33915	8019	341	51
Hanna Holopainen		149856248393583	Facebook	f55_64	female (55-64)	FI	Finland	14	1	33604	7990	376	42
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	f55_64	female (55-64)	FI	Finland	33	1	31271	9834	360	36
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	f55_64	female (55-64)	FI	Finland	9	1	29514	6370	183	23
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	f55_64	female (55-64)	FI	Finland	10	1	28780	6304	300	38
Henrik Wickström	Wickström 2019	448116415229902	Facebook	f55_64	female (55-64)	FI	Finland	46	1	28426	6402	463	16
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	f55_64	female (55-64)	FI	Finland	10	1	27567	6196	237	39
