impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
100k_200k	100k - 200k	CZ	Czechia	European Parliament		178362315106	Facebook	13	1	1403510	701759	6269	1767
100k_200k	100k - 200k	CZ	Czechia	Pavel Poc	Poc Pavel	202974613060409	Facebook	5	1	999995	500000	3108	854
100k_200k	100k - 200k	CZ	Czechia	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	5	1	999994	500000	3303	1010
100k_200k	100k - 200k	CZ	Czechia	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	5	1	999860	499932	1694	299
100k_200k	100k - 200k	CZ	Czechia	ČSSD	ČSSD	111041662264882	Facebook	3	1	599996	299999	4274	971
100k_200k	100k - 200k	CZ	Czechia	Andrej Babiš	ANO	214827221987263	Facebook	2	1	399998	200000	2331	582
100k_200k	100k - 200k	CZ	Czechia	Tomáš Zdechovský		275042429350706	Facebook	2	1	399997	199999	3886	777
100k_200k	100k - 200k	CZ	Czechia	Kialo		729627343834501	Facebook	38	1	270335	135168	1731	514
100k_200k	100k - 200k	CZ	Czechia	European Commission		107898832590939	Facebook	3	1	201178	100589	501	100
100k_200k	100k - 200k	CZ	Czechia	TOP 09	TOP 09	90002267161	Facebook	1	1	199999	100000	388	194
100k_200k	100k - 200k	CZ	Czechia	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	1	1	199999	100000	388	194
100k_200k	100k - 200k	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	1	1	199999	99999	194	38
100k_200k	100k - 200k	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	1	1	199999	100000	388	194
100k_200k	100k - 200k	CZ	Czechia	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	1	1	199999	100000	1943	388
100k_200k	100k - 200k	CZ	Czechia	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	1	1	199999	100000	388	194
100k_200k	100k - 200k	CZ	Czechia	Svobodní		43855944703	Facebook	1	1	199998	99999	1943	388
100k_200k	100k - 200k	CZ	Czechia	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	1	1	199995	99998	388	194
100k_200k	100k - 200k	CZ	Czechia	Daniel Herman		378072105614553	Facebook	1	1	199988	99994	194	38
100k_200k	100k - 200k	CZ	Czechia	Refork		1919696668329015	Facebook	1	1	199973	99987	194	38
100k_200k	100k - 200k	CZ	Czechia	Greens/EFA in the European Parliament		150527751674751	Facebook	6	1	86035	43018	175	34
100k_200k	100k - 200k	CZ	Czechia	Rosatom Global		1828572300805912	Facebook	1	1	53298	26649	1185	237
100k_200k	100k - 200k	CZ	Czechia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	8	1	44509	22254	156	61
100k_200k	100k - 200k	CZ	Czechia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	11	1	29469	14734	90	28
100k_200k	100k - 200k	CZ	Czechia	Arte		656089814494677	Facebook	2	1	27279	13639	68	13
100k_200k	100k - 200k	CZ	Czechia	Pela Case		119283008140727	Facebook	2	1	18231	9115	30	6
100k_200k	100k - 200k	CZ	Czechia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	10	1	17339	8669	33	6
100k_200k	100k - 200k	CZ	Czechia	Create.Refresh	Create.Refresh	1736881926615141	Facebook	2	1	15798	7899	45	9
100k_200k	100k - 200k	CZ	Czechia	European Greens	European Greens	141366725876424	Facebook	1	1	10440	5220	26	5
100k_200k	100k - 200k	CZ	Czechia	Council of the European Union		147547541961576	Facebook	1	1	7702	3851	19	3
100k_200k	100k - 200k	CZ	Czechia	European Youth		130456876990360	Facebook	1	1	4976	2488	12	2
100k_200k	100k - 200k	CZ	Czechia	European Youth Event		919232861444360	Facebook	2	1	4732	2366	11	2
100k_200k	100k - 200k	CZ	Czechia	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	1	1	4232	2116	9	1
100k_200k	100k - 200k	CZ	Czechia	European Jewish Association		853930504670255	Facebook	1	1	4001	2001	9	2
100k_200k	100k - 200k	CZ	Czechia	Game of Sultans		185311195624361	Facebook	1	1	2340	1170	52	10
100k_200k	100k - 200k	CZ	Czechia	Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	1	1	1972	986	0	0
100k_200k	100k - 200k	CZ	Czechia	eToro		193863317737	Facebook	4	1	1804	902	4	0
100k_200k	100k - 200k	CZ	Czechia	East Meet East		565982140109779	Facebook	1	1	1683	842	3	0
100k_200k	100k - 200k	CZ	Czechia	Climate-KIC		403370709744295	Facebook	1	1	1554	777	4	0
100k_200k	100k - 200k	CZ	Czechia	ITUC		20556338116	Facebook	1	1	1322	661	0	0
100k_200k	100k - 200k	CZ	Czechia	Stagg Music (official)		166644226724554	Facebook	1	1	1291	646	3	0
100k_200k	100k - 200k	CZ	Czechia	γυρίζουμε		278308089460720	Facebook	1	1	1207	604	3	0
100k_200k	100k - 200k	CZ	Czechia	Intersolar		124579277563150	Facebook	1	1	1202	601	3	0
100k_200k	100k - 200k	CZ	Czechia	Guardian B2B		452752128144314	Facebook	1	1	1177	588	3	0
100k_200k	100k - 200k	CZ	Czechia	World Bank		153371894688575	Facebook	1	1	1040	520	2	0
100k_200k	100k - 200k	CZ	Czechia	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	4	1	1039	520	5	2
100k_200k	100k - 200k	CZ	Czechia	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	1	1	1031	515	2	0
100k_200k	100k - 200k	CZ	Czechia	Européens Sans Frontières		668031516635463	Facebook	2	1	942	471	2	0
100k_200k	100k - 200k	CZ	Czechia	Greenpeace Polska		32104614789	Facebook	3	1	937	468	5	1
100k_200k	100k - 200k	CZ	Czechia	5Pillars	5 Pillars	490858150969676	Facebook	2	1	909	454	14	3
100k_200k	100k - 200k	CZ	Czechia	Feminist Apparel		147698828729567	Facebook	1	1	813	406	3	1
100k_200k	100k - 200k	CZ	Czechia	Tunis Forum on Gender Equality		362993680952642	Facebook	1	1	803	401	0	0
100k_200k	100k - 200k	CZ	Czechia	Avon Worldwide		216741958412414	Facebook	1	1	793	396	2	0
100k_200k	100k - 200k	CZ	Czechia	SV4IE		2246467545588430	Facebook	1	1	512	256	1	0
100k_200k	100k - 200k	CZ	Czechia	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	1	1	488	244	1	0
100k_200k	100k - 200k	CZ	Czechia	Wix		106270215428	Facebook	1	1	342	171	0	0
100k_200k	100k - 200k	CZ	Czechia	Melba Culp		902971599738051	Facebook	2	1	308	154	0	0
100k_200k	100k - 200k	CZ	Czechia	The Bamboo Brush Society		1152885191422950	Facebook	1	1	285	142	0	0
100k_200k	100k - 200k	CZ	Czechia	Erasmus Student Network		25226723130	Facebook	1	1	280	140	0	0
100k_200k	100k - 200k	CZ	Czechia	Holzkern		550085078491459	Facebook	1	1	257	128	1	0
100k_200k	100k - 200k	CZ	Czechia	ETUC		129041250601685	Facebook	1	1	244	122	0	0
100k_200k	100k - 200k	CZ	Czechia	Matthew Hussey		525275707491504	Facebook	1	1	197	98	0	0
100k_200k	100k - 200k	CZ	Czechia	Your Everyday Korean		1446749008800347	Facebook	2	1	176	88	0	0
100k_200k	100k - 200k	CZ	Czechia	Europeana.eu		10261403667	Facebook	1	1	140	70	0	0
100k_200k	100k - 200k	CZ	Czechia	Verv		560545637307176	Facebook	1	1	132	66	0	0
100k_200k	100k - 200k	CZ	Czechia	EPP Group in the European Parliament		291699857688	Facebook	1	1	127	63	0	0
100k_200k	100k - 200k	CZ	Czechia	Centre of Excellence		761616163858631	Facebook	1	1	118	59	0	0
100k_200k	100k - 200k	CZ	Czechia	SBS Australia		68043178685	Facebook	1	1	118	59	0	0
100k_200k	100k - 200k	CZ	Czechia	eToro		105255116217636	Facebook	2	1	103	51	2	0
100k_200k	100k - 200k	CZ	Czechia	The Good Lobby		1420129598280317	Facebook	1	1	101	50	0	0
100k_200k	100k - 200k	CZ	Czechia	Banque mondiale		155174084508744	Facebook	2	1	90	45	0	0
100k_200k	100k - 200k	CZ	Czechia	Uni- Presse		432468573435743	Facebook	1	1	83	41	0	0
100k_200k	100k - 200k	CZ	Czechia	Jenk Oz		1368130286591310	Facebook	1	1	79	39	0	0
100k_200k	100k - 200k	CZ	Czechia	SPÖ	SPÖ	77393060080	Facebook	1	1	49	25	0	0
100k_200k	100k - 200k	CZ	Czechia	Milaap		315603771494	Facebook	1	1	43	21	0	0
100k_200k	100k - 200k	CZ	Czechia	The Freeing Energy Project		164660287630560	Facebook	1	1	36	18	0	0
100k_200k	100k - 200k	CZ	Czechia	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	1	1	28	14	0	0
100k_200k	100k - 200k	CZ	Czechia	Dr. Hassan Mohsen Elhais		290561631132324	Facebook	1	1	24	12	0	0
100k_200k	100k - 200k	CZ	Czechia	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	2	1	15	7	0	0
100k_200k	100k - 200k	CZ	Czechia	Georges.tech		297216183943797	Facebook	1	1	11	5	0	0
100k_200k	100k - 200k	CZ	Czechia	LIQUI MOLY		120751477970543	Facebook	1	1	9	4	0	0
100k_200k	100k - 200k	CZ	Czechia	Journal des Français à l'étranger		1193690844094654	Facebook	1	1	9	4	0	0
100k_200k	100k - 200k	CZ	Czechia	Joachim Brudziński		722625777782250	Facebook	1	1	8	4	0	0
100k_200k	100k - 200k	CZ	Czechia	Nomada Stowarzyszenie		114318528622863	Facebook	2	1	7	4	0	0
100k_200k	100k - 200k	CZ	Czechia	Gazeta Wyborcza		63563473556	Facebook	1	1	4	2	0	0
100k_200k	100k - 200k	CZ	Czechia	Katarina Barley	SPD	1522202731410785	Facebook	1	1	3	2	0	0
100k_200k	100k - 200k	CZ	Czechia	Luchterhand Literaturverlag		341410458159	Facebook	1	1	3	1	0	0
100k_200k	100k - 200k	CZ	Czechia	African Union USA		507866149701811	Facebook	1	1	2	1	0	0
100k_200k	100k - 200k	CZ	Czechia	Forsmarks kärnkraftverk		169746503070808	Facebook	1	1	2	1	0	0
100k_200k	100k - 200k	CZ	Czechia	Znak Horyzont		131511477684330	Facebook	1	1	2	1	0	0
100k_200k	100k - 200k	CZ	Czechia	nucao		1285780774784882	Facebook	1	1	1	0	0	0
100k_200k	100k - 200k	CZ	Czechia	Klang der Solidarität		385076005313967	Facebook	1	1	1	0	0	0
100k_200k	100k - 200k	CZ	Czechia	საქართველოს აეროპორტების გაერთიანება  / United Airports of Georgia		203853409682617	Facebook	1	1	1	0	0	0
