audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u65_	unknown (65+)	FI	Finland	Sosialidemokraatit SDP		108945982480217	Facebook	213	1	26061	9968	163	31
u65_	unknown (65+)	FI	Finland	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	6	1	2017	792	3	0
u65_	unknown (65+)	FI	Finland	Vihreät - De Gröna		33722070600	Facebook	27	1	1879	671	6	1
u65_	unknown (65+)	FI	Finland	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	32	1	1739	545	19	3
u65_	unknown (65+)	FI	Finland	Kokoomus	Kokoomus	201285237101	Facebook	50	1	1653	312	39	2
u65_	unknown (65+)	FI	Finland	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	20	1	1381	330	15	1
u65_	unknown (65+)	FI	Finland	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	37	1	1154	450	11	0
u65_	unknown (65+)	FI	Finland	European Parliament		178362315106	Facebook	30	1	1099	338	10	1
u65_	unknown (65+)	FI	Finland	Piia Kurki	Piia Kurki	270567833058986	Facebook	19	1	1084	270	10	1
u65_	unknown (65+)	FI	Finland	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	31	1	1026	238	14	0
u65_	unknown (65+)	FI	Finland	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	70	1	797	135	32	0
u65_	unknown (65+)	FI	Finland	Neste		1083597725003936	Facebook	1	1	776	310	7	1
u65_	unknown (65+)	FI	Finland	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	17	1	748	212	8	1
u65_	unknown (65+)	FI	Finland	Camilla Gunell till EU 2019		360575481205047	Facebook	13	1	690	156	5	0
u65_	unknown (65+)	FI	Finland	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	12	1	632	135	6	1
u65_	unknown (65+)	FI	Finland	WWF Suomi		119054448115588	Facebook	7	1	614	305	2	0
u65_	unknown (65+)	FI	Finland	Harri Salonen		610646839145678	Facebook	30	1	595	143	8	0
u65_	unknown (65+)	FI	Finland	Elsi Katainen		190042298268350	Facebook	26	1	566	125	6	0
u65_	unknown (65+)	FI	Finland	Henrik Wickström	Wickström 2019	448116415229902	Facebook	26	1	559	117	9	0
u65_	unknown (65+)	FI	Finland	Lauri Kaira		619118744885450	Facebook	5	1	533	105	6	0
u65_	unknown (65+)	FI	Finland	K-Supermarket		380462231997295	Facebook	6	1	502	221	9	2
u65_	unknown (65+)	FI	Finland	Keskusta	Suomen Keskusta	55312855747	Facebook	26	1	490	119	2	0
u65_	unknown (65+)	FI	Finland	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	3	1	463	92	4	0
u65_	unknown (65+)	FI	Finland	Janne Kaisanlahti		309381625805373	Facebook	24	1	402	84	7	0
u65_	unknown (65+)	FI	Finland	Pirkko Vihko		2384976475054673	Facebook	6	1	384	108	5	0
