advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	d111	2019-04-21	IE	Ireland	3	1	566666	283333	2749	550
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d111	2019-04-21	IE	Ireland	78	1	135648	35929	660	66
Referendum Commission		580832208630212	Facebook	d111	2019-04-21	IE	Ireland	1	1	99999	49999	499	99
Kialo		729627343834501	Facebook	d111	2019-04-21	IE	Ireland	11	1	13629	5424	60	11
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d111	2019-04-21	IE	Ireland	6	1	12851	2640	29	0
Orelia Jewellery		404191947424	Facebook	d111	2019-04-21	IE	Ireland	1	1	10785	4314	2	0
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	d111	2019-04-21	IE	Ireland	3	1	9999	2272	27	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	d111	2019-04-21	IE	Ireland	2	1	7267	1428	26	0
Wholesome Culture		1664959567149320	Facebook	d111	2019-04-21	IE	Ireland	2	1	6479	2997	6	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	d111	2019-04-21	IE	Ireland	1	1	6249	1249	12	0
InterTradeIreland		141609685900366	Facebook	d111	2019-04-21	IE	Ireland	2	1	6199	2544	29	5
Tara Deacy	Tara Deacy	1224420741003309	Facebook	d111	2019-04-21	IE	Ireland	1	1	4545	909	9	0
Alex White		58389344622	Facebook	d111	2019-04-21	IE	Ireland	1	1	3571	714	6	0
IIEA		116151744907	Facebook	d111	2019-04-21	IE	Ireland	1	1	3571	714	7	0
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	d111	2019-04-21	IE	Ireland	2	1	2916	583	57	0
Cllr. Gabe Cronnelly		511441585997675	Facebook	d111	2019-04-21	IE	Ireland	1	1	2499	500	49	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	d111	2019-04-21	IE	Ireland	2	1	2357	602	8	0
Brian Leeson for Dundrum		432724154136140	Facebook	d111	2019-04-21	IE	Ireland	2	1	2123	416	8	0
Guardian Weekly		64525551258	Facebook	d111	2019-04-21	IE	Ireland	4	1	1830	780	4	1
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	d111	2019-04-21	IE	Ireland	2	1	1818	909	18	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	d111	2019-04-21	IE	Ireland	2	1	1416	408	23	0
Etihad Airways		185771248113677	Facebook	d111	2019-04-21	IE	Ireland	1	1	999	199	17	0
UNICEF Europe & Central Asia		373536278864	Facebook	d111	2019-04-21	IE	Ireland	1	1	983	393	0	0
Hazel Chu Green Party		324766595002325	Facebook	d111	2019-04-21	IE	Ireland	1	1	909	454	9	0
JK Onwumereh - FiannaFáil		448329695709374	Facebook	d111	2019-04-21	IE	Ireland	1	1	909	454	9	0
