advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	d139	2019-05-19	IT	Italy	8	1	972219	451388	5094	1019
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	d139	2019-05-19	IT	Italy	4	1	666663	268333	1680	616
Avaaz	Avaaz	8340223883	Facebook	d139	2019-05-19	IT	Italy	10	1	521427	228571	2212	892
European Parliament	European Parliament	178362315106	Facebook	d139	2019-05-19	IT	Italy	1	1	499999	250000	2499	500
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	d139	2019-05-19	IT	Italy	4	1	450996	210000	6196	1500
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	d139	2019-05-19	IT	Italy	42	1	379536	157625	1182	236
Carlo Calenda	Siamo Europei	131887960826264	Facebook	d139	2019-05-19	IT	Italy	1	1	333321	166660	332	166
Paola Testori	Paola Testori	658895384568072	Facebook	d139	2019-05-19	IT	Italy	19	1	287825	86749	1617	216
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d139	2019-05-19	IT	Italy	20	1	276503	111950	763	164
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d139	2019-05-19	IT	Italy	1	1	249999	124999	1249	249
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	d139	2019-05-19	IT	Italy	3	1	206832	103333	1049	266
Alberto Cirio	RedAbissi	1391061901114543	Facebook	d139	2019-05-19	IT	Italy	9	1	169758	46380	1027	170
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	d139	2019-05-19	IT	Italy	5	1	161248	57250	373	125
Raffaele Bene.	Raffaele Bene 	487209295147668	Facebook	d139	2019-05-19	IT	Italy	3	1	149997	30000	297	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	d139	2019-05-19	IT	Italy	9	1	140829	32166	429	0
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	d139	2019-05-19	IT	Italy	4	1	138094	61904	258	88
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	d139	2019-05-19	IT	Italy	7	1	137974	63095	357	56
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	d139	2019-05-19	IT	Italy	7	1	137080	47916	419	68
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	d139	2019-05-19	IT	Italy	6	1	130941	35471	552	80
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	d139	2019-05-19	IT	Italy	11	1	127829	42250	591	45
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	d139	2019-05-19	IT	Italy	9	1	119998	42000	658	120
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	d139	2019-05-19	IT	Italy	10	1	119046	49523	627	119
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d139	2019-05-19	IT	Italy	1	1	99999	40000	999	200
Federica Picchi	Federica Picchi	362494797700891	Facebook	d139	2019-05-19	IT	Italy	8	1	99788	21458	292	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	d139	2019-05-19	IT	Italy	7	1	98982	23882	358	14
Nicola Danti	Nicola Danti	241424056063716	Facebook	d139	2019-05-19	IT	Italy	5	1	94998	30000	781	149
Corradino Mineo	Danila Tarantino	429319385345	Facebook	d139	2019-05-19	IT	Italy	11	1	90472	21595	330	0
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	d139	2019-05-19	IT	Italy	8	1	88330	20166	270	0
Deputati PD	Deputati PD	104652392900508	Facebook	d139	2019-05-19	IT	Italy	4	1	83331	16666	165	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	d139	2019-05-19	IT	Italy	4	1	79997	17499	197	0
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	d139	2019-05-19	IT	Italy	27	1	76340	17130	447	0
European Commission	European Commission	107898832590939	Facebook	d139	2019-05-19	IT	Italy	3	1	74361	30930	91	18
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	d139	2019-05-19	IT	Italy	12	1	72156	24117	717	81
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	d139	2019-05-19	IT	Italy	8	1	71248	24000	198	0
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	d139	2019-05-19	IT	Italy	8	1	68704	14853	209	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	d139	2019-05-19	IT	Italy	9	1	66361	13247	143	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	d139	2019-05-19	IT	Italy	5	1	65713	21714	224	34
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	d139	2019-05-19	IT	Italy	5	1	65474	13095	129	0
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	d139	2019-05-19	IT	Italy	2	1	64284	17142	113	0
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	d139	2019-05-19	IT	Italy	7	1	64140	14928	664	109
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	d139	2019-05-19	IT	Italy	1	1	62499	25000	624	125
Partito Democratico	Partito Democratico	77034286895	Facebook	d139	2019-05-19	IT	Italy	1	1	62499	24999	624	124
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	d139	2019-05-19	IT	Italy	1	1	62499	25000	62	12
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	d139	2019-05-19	IT	Italy	4	1	59141	19928	202	26
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	d139	2019-05-19	IT	Italy	3	1	57856	28714	42	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	d139	2019-05-19	IT	Italy	10	1	56650	11263	387	33
Achille Variati	Achille Variati	478212418874107	Facebook	d139	2019-05-19	IT	Italy	6	1	56308	11761	181	14
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	d139	2019-05-19	IT	Italy	1	1	55555	22222	111	55
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	d139	2019-05-19	IT	Italy	6	1	53949	20523	425	33
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	d139	2019-05-19	IT	Italy	6	1	53330	16666	264	0
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	d139	2019-05-19	IT	Italy	2	1	51665	10833	115	0
Paul Köllensperger	Team Koellensperger	779347678751107	Facebook	d139	2019-05-19	IT	Italy	2	1	50976	9995	197	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	d139	2019-05-19	IT	Italy	3	1	50498	10000	148	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	d139	2019-05-19	IT	Italy	3	1	49999	10000	99	0
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	d139	2019-05-19	IT	Italy	1	1	49999	25000	124	25
Cesena2024	Cesena2024	593948501059981	Facebook	d139	2019-05-19	IT	Italy	1	1	49999	10000	99	0
Roberto Calderoli	Roberto Calderoli	31662384470	Facebook	d139	2019-05-19	IT	Italy	2	1	49999	10000	99	0
Il golpe Gentiloni		1299858193475119	Facebook	d139	2019-05-19	IT	Italy	1	1	49999	20000	499	100
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	d139	2019-05-19	IT	Italy	7	1	43189	19071	244	33
Marco Racca	Marco Racca	2341721169486171	Facebook	d139	2019-05-19	IT	Italy	5	1	42498	8499	365	66
Federico Perugini	Federico Perugini	356449288308129	Facebook	d139	2019-05-19	IT	Italy	3	1	41785	16928	281	96
Gianni Farina	Gianni Farina	340847436775181	Facebook	d139	2019-05-19	IT	Italy	3	1	41666	19166	78	11
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	d139	2019-05-19	IT	Italy	11	1	41569	9942	378	34
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	d139	2019-05-19	IT	Italy	6	1	40665	8733	132	0
Brando Benifei	Brando Benifei	291380024325396	Facebook	d139	2019-05-19	IT	Italy	7	1	38332	16571	232	28
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	d139	2019-05-19	IT	Italy	2	1	37499	7500	274	50
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	d139	2019-05-19	IT	Italy	9	1	36887	14500	159	11
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	d139	2019-05-19	IT	Italy	2	1	36665	18333	199	33
Alessandro Panza	Alessandro Panza	394832128017774	Facebook	d139	2019-05-19	IT	Italy	2	1	35696	15707	85	14
Mario Razzanelli		266772436839839	Facebook	d139	2019-05-19	IT	Italy	2	1	34721	17361	117	23
