advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	d144	2019-05-24	IT	Italy	19	1	4781312	2293445	23703	5082
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d144	2019-05-24	IT	Italy	64	1	3290301	1354833	15027	3281
Carlo Calenda	Siamo Europei	131887960826264	Facebook	d144	2019-05-24	IT	Italy	5	1	1999997	974999	11247	2249
Avaaz	Avaaz	8340223883	Facebook	d144	2019-05-24	IT	Italy	32	1	1445086	634570	5739	1886
Partito Democratico	Partito Democratico	77034286895	Facebook	d144	2019-05-24	IT	Italy	56	1	1381475	608499	6851	1049
European Parliament	European Parliament	178362315106	Facebook	d144	2019-05-24	IT	Italy	4	1	1240917	616367	6407	1281
Forza Italia	Forza Italia	172265396249029	Facebook	d144	2019-05-24	IT	Italy	10	1	1225162	541666	4063	1049
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d144	2019-05-24	IT	Italy	10	1	1141583	546634	6171	1224
European Commission	European Commission	107898832590939	Facebook	d144	2019-05-24	IT	Italy	13	1	1133282	522335	1545	484
European Greens	European Greens	141366725876424	Facebook	d144	2019-05-24	IT	Italy	9	1	1117156	435946	5241	1379
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	d144	2019-05-24	IT	Italy	112	1	1005249	392691	5214	916
Nicola Zingaretti	Partito Democratico	38423524033	Facebook	d144	2019-05-24	IT	Italy	5	1	899998	366666	998	200
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	d144	2019-05-24	IT	Italy	13	1	694157	283333	2599	425
Brando Benifei	Brando Benifei	291380024325396	Facebook	d144	2019-05-24	IT	Italy	20	1	663494	269904	3978	973
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	d144	2019-05-24	IT	Italy	5	1	639998	245000	703	116
Elisabetta Gualmini	Elisabetta Gualmini	822028764839310	Facebook	d144	2019-05-24	IT	Italy	14	1	605493	273749	3076	1019
Più Europa	Più Europa	126662574668084	Facebook	d144	2019-05-24	IT	Italy	5	1	591665	261666	3415	808
Annalisa Corrado	ANNALISA CORRADO (mandataria elettorale Serena Drigo)	152120842162775	Facebook	d144	2019-05-24	IT	Italy	108	1	589445	195916	3981	74
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	d144	2019-05-24	IT	Italy	30	1	585573	185549	3489	725
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	d144	2019-05-24	IT	Italy	4	1	554165	215833	656	116
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	d144	2019-05-24	IT	Italy	8	1	552497	244499	582	83
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	d144	2019-05-24	IT	Italy	5	1	525248	250000	1898	450
Irene Tinagli	Siamo Europei	142983109068196	Facebook	d144	2019-05-24	IT	Italy	1	1	499999	200000	4999	1000
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	d144	2019-05-24	IT	Italy	13	1	494600	197103	3091	808
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d144	2019-05-24	IT	Italy	28	1	473621	200855	1149	368
