advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	d138	2019-05-18	IT	Italy	42	1	379536	157625	1182	236
Carlo Calenda	Siamo Europei	131887960826264	Facebook	d138	2019-05-18	IT	Italy	1	1	333321	166660	332	166
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	d138	2019-05-18	IT	Italy	3	1	206832	103333	1049	266
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	d138	2019-05-18	IT	Italy	5	1	205553	77222	1603	311
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	d138	2019-05-18	IT	Italy	8	1	185736	67093	892	126
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	d138	2019-05-18	IT	Italy	5	1	161248	57250	373	125
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	d138	2019-05-18	IT	Italy	11	1	127829	42250	591	45
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	d138	2019-05-18	IT	Italy	5	1	124994	24999	247	0
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	d138	2019-05-18	IT	Italy	9	1	119998	42000	658	120
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	d138	2019-05-18	IT	Italy	7	1	108496	23000	396	0
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	d138	2019-05-18	IT	Italy	5	1	105830	34166	344	55
Nicola Danti	Nicola Danti	241424056063716	Facebook	d138	2019-05-18	IT	Italy	5	1	104997	32499	681	116
Paola Testori	Paola Testori	658895384568072	Facebook	d138	2019-05-18	IT	Italy	6	1	104996	20999	697	100
Deputati PD	Deputati PD	104652392900508	Facebook	d138	2019-05-18	IT	Italy	5	1	88315	19159	214	0
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	d138	2019-05-18	IT	Italy	6	1	85713	42857	427	85
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	d138	2019-05-18	IT	Italy	11	1	85490	20500	907	0
Corradino Mineo	Danila Tarantino	429319385345	Facebook	d138	2019-05-18	IT	Italy	9	1	75473	17595	289	0
European Commission	European Commission	107898832590939	Facebook	d138	2019-05-18	IT	Italy	3	1	74361	30930	91	18
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	d138	2019-05-18	IT	Italy	1	1	71428	28571	142	71
Avaaz	Avaaz	8340223883	Facebook	d138	2019-05-18	IT	Italy	1	1	71428	28571	714	142
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	d138	2019-05-18	IT	Italy	8	1	71248	24000	198	0
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	d138	2019-05-18	IT	Italy	2	1	66665	13333	131	0
Alberto Cirio	RedAbissi	1391061901114543	Facebook	d138	2019-05-18	IT	Italy	7	1	66424	15214	360	0
Achille Variati	Achille Variati	478212418874107	Facebook	d138	2019-05-18	IT	Italy	6	1	64640	15928	264	14
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	d138	2019-05-18	IT	Italy	8	1	64326	19666	676	0
