advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	d140	2019-05-20	IT	Italy	2	1	1499997	749999	7498	1499
Avaaz	Avaaz	8340223883	Facebook	d140	2019-05-20	IT	Italy	18	1	1051425	470571	4311	1552
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	d140	2019-05-20	IT	Italy	9	1	1032934	482103	5059	1055
Save the Children Italia	Save the Children Italia	46590675335	Facebook	d140	2019-05-20	IT	Italy	3	1	799997	350000	1997	700
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	d140	2019-05-20	IT	Italy	11	1	778273	341895	2177	708
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	d140	2019-05-20	IT	Italy	8	1	605547	222222	3703	1055
European Commission	European Commission	107898832590939	Facebook	d140	2019-05-20	IT	Italy	14	1	417153	175665	482	119
Carlo Calenda	Siamo Europei	131887960826264	Facebook	d140	2019-05-20	IT	Italy	5	1	399986	179994	464	166
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	d140	2019-05-20	IT	Italy	42	1	379536	157625	1182	236
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d140	2019-05-20	IT	Italy	22	1	289340	118368	823	176
European Greens	European Greens	141366725876424	Facebook	d140	2019-05-20	IT	Italy	2	1	277150	136195	1361	269
Alberto Cirio	RedAbissi	1391061901114543	Facebook	d140	2019-05-20	IT	Italy	15	1	267456	67380	2195	410
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	d140	2019-05-20	IT	Italy	10	1	258420	86967	1046	300
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d140	2019-05-20	IT	Italy	1	1	249999	124999	1249	249
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	d140	2019-05-20	IT	Italy	12	1	226473	98295	826	139
Paola Testori	Paola Testori	658895384568072	Facebook	d140	2019-05-20	IT	Italy	15	1	224494	74083	1202	166
Nicola Magi	Nicola Magi	329290881102446	Facebook	d140	2019-05-20	IT	Italy	2	1	212499	102500	124	20
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	d140	2019-05-20	IT	Italy	3	1	206832	103333	1049	266
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	d140	2019-05-20	IT	Italy	3	1	200712	100142	1012	200
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	d140	2019-05-20	IT	Italy	4	1	183332	78666	1365	273
Skuola.net	Skuola.net	126578555602	Facebook	d140	2019-05-20	IT	Italy	4	1	183331	66666	414	49
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	d140	2019-05-20	IT	Italy	14	1	176078	59316	1494	200
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	d140	2019-05-20	IT	Italy	8	1	170114	66583	512	145
Forza Italia	Forza Italia	172265396249029	Facebook	d140	2019-05-20	IT	Italy	3	1	166832	66666	349	166
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	d140	2019-05-20	IT	Italy	8	1	152498	52500	500	75
Corradino Mineo	Danila Tarantino	429319385345	Facebook	d140	2019-05-20	IT	Italy	18	1	147637	32178	561	0
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	d140	2019-05-20	IT	Italy	12	1	125188	60071	663	113
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	d140	2019-05-20	IT	Italy	9	1	119998	42000	658	120
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	d140	2019-05-20	IT	Italy	10	1	119046	49523	627	119
Amnesty International - Italia	Amnesty International - Italia	39993728498	Facebook	d140	2019-05-20	IT	Italy	6	1	117142	47142	142	14
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	d140	2019-05-20	IT	Italy	9	1	114591	22428	554	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	d140	2019-05-20	IT	Italy	7	1	113329	26666	329	0
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	d140	2019-05-20	IT	Italy	8	1	107504	26467	797	143
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	d140	2019-05-20	IT	Italy	3	1	105951	42142	113	16
Matteo Renzi	Matteo Renzi	113335124914	Facebook	d140	2019-05-20	IT	Italy	1	1	99999	50000	499	100
Monica Cerutti	Monica Cerutti 	331398250994	Facebook	d140	2019-05-20	IT	Italy	1	1	99999	50000	499	100
Deputati PD	Deputati PD	104652392900508	Facebook	d140	2019-05-20	IT	Italy	5	1	99998	20000	198	0
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	d140	2019-05-20	IT	Italy	10	1	99997	27500	343	16
Nicola Danti	Nicola Danti	241424056063716	Facebook	d140	2019-05-20	IT	Italy	5	1	94998	30000	581	99
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	d140	2019-05-20	IT	Italy	11	1	93747	28500	287	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	d140	2019-05-20	IT	Italy	4	1	93332	43666	92	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	d140	2019-05-20	IT	Italy	12	1	92157	32617	768	121
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	d140	2019-05-20	IT	Italy	32	1	91072	20997	639	20
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	d140	2019-05-20	IT	Italy	11	1	88782	21357	797	109
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	d140	2019-05-20	IT	Italy	9	1	86037	18386	229	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	d140	2019-05-20	IT	Italy	22	1	85694	19873	395	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	d140	2019-05-20	IT	Italy	7	1	83379	25247	277	34
Sergio Pirozzi		138470909670284	Facebook	d140	2019-05-20	IT	Italy	1	1	83333	33333	83	16
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	d140	2019-05-20	IT	Italy	6	1	81997	17833	263	0
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	d140	2019-05-20	IT	Italy	8	1	78545	31559	361	45
VoteEuropa Italia	Ayoub Lahouioui	259302014838779	Facebook	d140	2019-05-20	IT	Italy	6	1	77256	36819	253	42
