advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	f	female	ES	Spain	331	1	57390668	25471239	341823	87911
Partido Popular	Partido Popular	72249031214	Facebook	f	female	ES	Spain	3639	1	55265892	18237027	425926	37401
Ciudadanos	Ciudadanos	74078667754	Facebook	f	female	ES	Spain	5257	1	48776269	15023102	465206	37837
PSOE	PSOE	189318235003	Facebook	f	female	ES	Spain	334	1	16257858	6466149	49076	9065
Un país moderno	Unidas Podemos	577723459314066	Facebook	f	female	ES	Spain	64	1	8225498	3724275	44370	9421
European Parliament		178362315106	Facebook	f	female	ES	Spain	75	1	7105092	3205920	20253	4563
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	f	female	ES	Spain	87	1	5751110	2422523	37285	9231
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	f	female	ES	Spain	64	1	4351957	1871201	14159	3294
Greenpeace España	Greenpeace España	133044800622	Facebook	f	female	ES	Spain	158	1	3752457	1283900	14550	1524
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	f	female	ES	Spain	197	1	3645929	1457887	31221	6816
Ayuda LGTB		315021912539118	Facebook	f	female	ES	Spain	42	1	3152194	1310204	19969	4083
Compromís	Compromís	194053080624605	Facebook	f	female	ES	Spain	42	1	3102060	1336380	12661	2742
En Comú Podem	En Comú Podem	463627663844039	Facebook	f	female	ES	Spain	54	1	2710854	1121004	9237	2483
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	f	female	ES	Spain	58	1	2545039	1061438	11874	2058
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	f	female	ES	Spain	47	1	2342110	1000405	11104	3853
Respeto LGTB		2315084548728652	Facebook	f	female	ES	Spain	267	1	2250587	832615	20730	1048
Irene Montero	Unidas Podemos	699285113542248	Facebook	f	female	ES	Spain	8	1	2088660	993191	16522	5602
España Ciudadana		349800235527721	Facebook	f	female	ES	Spain	18	1	2042370	887363	9135	2344
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	f	female	ES	Spain	45	1	2003196	774046	5066	853
Mónica Oltra	Compromís	81107269227	Facebook	f	female	ES	Spain	19	1	1932695	869738	7736	1858
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	f	female	ES	Spain	21	1	1902901	859300	11813	2244
SOS Colabora		351877478951783	Facebook	f	female	ES	Spain	29	1	1893470	819528	7588	1811
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	f	female	ES	Spain	4	1	1698299	849150	62843	12569
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	f	female	ES	Spain	1386	1	1673880	91379	134327	0
WWF España		57973661707	Facebook	f	female	ES	Spain	40	1	1637299	717605	7642	1275
