advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	0_50	0 - 50	SI	Slovenia	136	1	1985980	539178	13420	0
Romana Tomc		1025408990823719	Facebook	0_50	0 - 50	SI	Slovenia	21	1	832253	172427	2072	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	0_50	0 - 50	SI	Slovenia	51	1	490316	120599	5032	0
European Parliament		178362315106	Facebook	0_50	0 - 50	SI	Slovenia	14	1	389765	137568	1381	0
Milan Zver		279397488827904	Facebook	0_50	0 - 50	SI	Slovenia	6	1	358636	134475	591	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	0_50	0 - 50	SI	Slovenia	15	1	351886	81744	1480	0
Siemens Slovenija		393074441061448	Facebook	0_50	0 - 50	SI	Slovenia	11	1	275130	54828	1085	0
Neva Grašič		2235496013147745	Facebook	0_50	0 - 50	SI	Slovenia	11	1	204350	49844	1085	0
Franc Bogovič		288826994603012	Facebook	0_50	0 - 50	SI	Slovenia	5	1	169449	39867	493	0
Tanja Fajon		73452413740	Facebook	0_50	0 - 50	SI	Slovenia	3	1	149429	29886	295	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	0_50	0 - 50	SI	Slovenia	3	1	104554	20911	295	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	0_50	0 - 50	SI	Slovenia	9	1	101673	31900	888	0
DOM - Domovinska liga		571044543390810	Facebook	0_50	0 - 50	SI	Slovenia	8	1	99664	28906	789	0
Greenpeace Slovenija		195508530477478	Facebook	0_50	0 - 50	SI	Slovenia	11	1	80736	17943	1085	0
Patricija Šulin		1541413339429015	Facebook	0_50	0 - 50	SI	Slovenia	5	1	70774	16947	493	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	0_50	0 - 50	SI	Slovenia	19	1	61472	28227	55	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	0_50	0 - 50	SI	Slovenia	24	1	61058	14607	263	0
European Commission		107898832590939	Facebook	0_50	0 - 50	SI	Slovenia	2	1	59766	14942	197	0
Sensilab.si		384202598293956	Facebook	0_50	0 - 50	SI	Slovenia	4	1	56818	10965	394	0
Angelika Mlinar		253355901456286	Facebook	0_50	0 - 50	SI	Slovenia	1	1	49843	9968	98	0
NSi		111314452327761	Facebook	0_50	0 - 50	SI	Slovenia	1	1	49843	9968	98	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	0_50	0 - 50	SI	Slovenia	1	1	49843	9968	98	0
Gašper Ferjan		405727836160839	Facebook	0_50	0 - 50	SI	Slovenia	1	1	49827	9965	98	0
Kialo		729627343834501	Facebook	0_50	0 - 50	SI	Slovenia	81	1	48260	10163	132	0
Levica	Levica	285304408294792	Facebook	0_50	0 - 50	SI	Slovenia	14	1	46839	10965	1381	0
