advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	25_34	25-34	FI	Finland	304	1	4529834	1749687	33991	8367
European Parliament		178362315106	Facebook	25_34	25-34	FI	Finland	75	1	2688690	1239641	19477	7312
WWF Suomi		119054448115588	Facebook	25_34	25-34	FI	Finland	25	1	2084700	981095	8021	2011
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	25_34	25-34	FI	Finland	107	1	1213939	455196	6927	1365
Kokoomus	Kokoomus	201285237101	Facebook	25_34	25-34	FI	Finland	705	1	366097	95499	8753	425
Keskusta	Suomen Keskusta	55312855747	Facebook	25_34	25-34	FI	Finland	34	1	355583	84995	1669	166
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	25_34	25-34	FI	Finland	46	1	334262	110545	1998	267
European Greens		141366725876424	Facebook	25_34	25-34	FI	Finland	32	1	275545	115493	2537	722
Vasemmistoliitto		60390955171	Facebook	25_34	25-34	FI	Finland	119	1	268735	50161	6776	340
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	25_34	25-34	FI	Finland	47	1	266534	75624	2188	256
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	25_34	25-34	FI	Finland	14	1	212773	80512	1781	438
Oatly		585888148224935	Facebook	25_34	25-34	FI	Finland	3	1	212299	86239	1548	301
Mikkel Näkkäläjärvi		617733068345315	Facebook	25_34	25-34	FI	Finland	92	1	209493	51396	2955	72
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	25_34	25-34	FI	Finland	230	1	209268	31630	8920	0
Liike Nyt		194677504471503	Facebook	25_34	25-34	FI	Finland	26	1	195878	58651	1818	407
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	25_34	25-34	FI	Finland	54	1	193769	63106	1472	113
Timo Huhtamäki		2161903010535300	Facebook	25_34	25-34	FI	Finland	11	1	192313	87513	1234	414
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	25_34	25-34	FI	Finland	32	1	188312	43726	1235	136
Kialo		729627343834501	Facebook	25_34	25-34	FI	Finland	333	1	163839	65155	1200	333
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	25_34	25-34	FI	Finland	28	1	144440	45511	1288	110
K-Supermarket		380462231997295	Facebook	25_34	25-34	FI	Finland	6	1	140229	59721	2666	597
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	25_34	25-34	FI	Finland	29	1	139765	53830	902	35
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	25_34	25-34	FI	Finland	5	1	128152	50976	1318	254
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	25_34	25-34	FI	Finland	16	1	127363	25473	358	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	25_34	25-34	FI	Finland	39	1	125463	42453	1144	168
