advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f25_34	female (25-34)	BG	Bulgaria	37	1	392085	188453	1015	298
European Greens		141366725876424	Facebook	f25_34	female (25-34)	BG	Bulgaria	34	1	329661	148673	740	200
Демократична България	Демократична България	995342840629890	Facebook	f25_34	female (25-34)	BG	Bulgaria	38	1	184898	65231	359	28
Kialo		729627343834501	Facebook	f25_34	female (25-34)	BG	Bulgaria	252	1	139107	53878	816	193
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f25_34	female (25-34)	BG	Bulgaria	27	1	105356	39599	215	33
Движение ВОЛЯ		289082018098560	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	98461	49230	49	9
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f25_34	female (25-34)	BG	Bulgaria	58	1	78798	32338	327	72
Път на младите	Път на младите	2051476654950711	Facebook	f25_34	female (25-34)	BG	Bulgaria	18	1	72171	29319	295	37
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f25_34	female (25-34)	BG	Bulgaria	54	1	71470	33453	151	41
Европейски парламент в България		163350039852	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	65502	26201	654	131
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	f25_34	female (25-34)	BG	Bulgaria	37	1	64357	17854	531	18
ПП ГЕРБ - София		336639303182606	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	52094	20838	46	9
European Youth Event		919232861444360	Facebook	f25_34	female (25-34)	BG	Bulgaria	7	1	45870	20533	92	25
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f25_34	female (25-34)	BG	Bulgaria	28	1	39023	9295	99	0
Valeri Simeonov		1967166133516609	Facebook	f25_34	female (25-34)	BG	Bulgaria	20	1	30196	6552	138	0
European Commission		107898832590939	Facebook	f25_34	female (25-34)	BG	Bulgaria	3	1	26951	13475	92	21
DESIGNitsa - Дизайница		676082905766490	Facebook	f25_34	female (25-34)	BG	Bulgaria	10	1	24997	5450	162	0
informo.bg	informo.bg	262524054082832	Facebook	f25_34	female (25-34)	BG	Bulgaria	8	1	24214	10083	51	7
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	f25_34	female (25-34)	BG	Bulgaria	10	1	24148	9202	44	18
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	f25_34	female (25-34)	BG	Bulgaria	12	1	23588	4770	60	0
Медея		1526396310816752	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	20192	4038	35	0
TaxiMe		130743243729492	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	18136	3627	31	0
Game of Sultans		185311195624361	Facebook	f25_34	female (25-34)	BG	Bulgaria	6	1	18075	7799	325	65
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f25_34	female (25-34)	BG	Bulgaria	19	1	16619	4701	84	0
Volen Siderov		48268614826	Facebook	f25_34	female (25-34)	BG	Bulgaria	22	1	14442	2968	39	0
