advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f35_44	female (35-44)	BG	Bulgaria	35	1	234972	114097	599	173
European Greens		141366725876424	Facebook	f35_44	female (35-44)	BG	Bulgaria	32	1	234819	104487	485	133
Демократична България	Демократична България	995342840629890	Facebook	f35_44	female (35-44)	BG	Bulgaria	38	1	217483	76948	452	47
ПП ГЕРБ - София		336639303182606	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	87944	35178	78	15
Движение ВОЛЯ		289082018098560	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	86170	43085	42	8
Европейски парламент в България		163350039852	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	81613	32645	815	163
Kialo		729627343834501	Facebook	f35_44	female (35-44)	BG	Bulgaria	254	1	74417	29176	426	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f35_44	female (35-44)	BG	Bulgaria	22	1	68097	24011	134	16
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f35_44	female (35-44)	BG	Bulgaria	28	1	64017	16151	162	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	f35_44	female (35-44)	BG	Bulgaria	43	1	63219	17212	465	20
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f35_44	female (35-44)	BG	Bulgaria	54	1	62930	29316	140	39
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f35_44	female (35-44)	BG	Bulgaria	57	1	56471	22818	241	53
informo.bg	informo.bg	262524054082832	Facebook	f35_44	female (35-44)	BG	Bulgaria	8	1	44069	18489	94	14
Път на младите	Път на младите	2051476654950711	Facebook	f35_44	female (35-44)	BG	Bulgaria	18	1	43095	15434	161	15
Valeri Simeonov		1967166133516609	Facebook	f35_44	female (35-44)	BG	Bulgaria	24	1	39063	12907	107	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	f35_44	female (35-44)	BG	Bulgaria	10	1	36789	13917	65	25
Приоритети	БЗНС	1163987410423594	Facebook	f35_44	female (35-44)	BG	Bulgaria	20	1	34348	7528	159	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	f35_44	female (35-44)	BG	Bulgaria	12	1	23836	4810	68	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f35_44	female (35-44)	BG	Bulgaria	19	1	19606	5395	93	0
Volen Siderov		48268614826	Facebook	f35_44	female (35-44)	BG	Bulgaria	22	1	17781	3664	46	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	f35_44	female (35-44)	BG	Bulgaria	29	1	16331	3341	120	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	f35_44	female (35-44)	BG	Bulgaria	4	1	15668	6592	68	10
Greens/EFA in the European Parliament		150527751674751	Facebook	f35_44	female (35-44)	BG	Bulgaria	15	1	14252	4784	26	2
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f35_44	female (35-44)	BG	Bulgaria	16	1	13717	3027	58	0
Фондация Българска Памет		540948509258655	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	12439	5989	13	0
