advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	f45_54	female (45-54)	BG	Bulgaria	78	1	454677	152242	1211	45
Демократична България	Демократична България	995342840629890	Facebook	f45_54	female (45-54)	BG	Bulgaria	38	1	297373	107569	618	82
European Parliament		178362315106	Facebook	f45_54	female (45-54)	BG	Bulgaria	34	1	173407	83480	412	107
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f45_54	female (45-54)	BG	Bulgaria	28	1	97872	24680	263	0
European Greens		141366725876424	Facebook	f45_54	female (45-54)	BG	Bulgaria	17	1	96452	39754	242	63
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f45_54	female (45-54)	BG	Bulgaria	21	1	90219	32802	152	19
Път на младите	Път на младите	2051476654950711	Facebook	f45_54	female (45-54)	BG	Bulgaria	18	1	77214	27796	264	27
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f45_54	female (45-54)	BG	Bulgaria	52	1	72591	33679	162	46
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	f45_54	female (45-54)	BG	Bulgaria	43	1	68800	18427	378	18
Европейски парламент в България		163350039852	Facebook	f45_54	female (45-54)	BG	Bulgaria	1	1	67439	26976	674	134
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f45_54	female (45-54)	BG	Bulgaria	57	1	65121	26768	290	68
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	f45_54	female (45-54)	BG	Bulgaria	10	1	64909	24453	124	42
Движение ВОЛЯ		289082018098560	Facebook	f45_54	female (45-54)	BG	Bulgaria	1	1	64311	32155	32	6
Kialo		729627343834501	Facebook	f45_54	female (45-54)	BG	Bulgaria	248	1	62729	25105	360	84
ПП ГЕРБ - София		336639303182606	Facebook	f45_54	female (45-54)	BG	Bulgaria	1	1	59864	23945	53	10
informo.bg	informo.bg	262524054082832	Facebook	f45_54	female (45-54)	BG	Bulgaria	8	1	57691	24258	130	18
Valeri Simeonov		1967166133516609	Facebook	f45_54	female (45-54)	BG	Bulgaria	24	1	46049	14441	137	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	f45_54	female (45-54)	BG	Bulgaria	29	1	31823	6876	248	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f45_54	female (45-54)	BG	Bulgaria	19	1	30634	8135	126	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	f45_54	female (45-54)	BG	Bulgaria	13	1	28085	5661	83	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f45_54	female (45-54)	BG	Bulgaria	16	1	26151	5637	101	0
Volen Siderov		48268614826	Facebook	f45_54	female (45-54)	BG	Bulgaria	22	1	21117	4468	63	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	f45_54	female (45-54)	BG	Bulgaria	4	1	18944	6687	70	8
България на Труда и Разума - БТР		709384432421964	Facebook	f45_54	female (45-54)	BG	Bulgaria	8	1	18521	6060	36	3
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	f45_54	female (45-54)	BG	Bulgaria	8	1	16174	3342	47	0
