advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	18	1	234	104	0	0
European Commission		107898832590939	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	3	1	72	36	0	0
Give A Vote		2186129244970085	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	1	1	68	27	0	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	6	1	56	28	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	5	1	52	22	0	0
UNICEF Europe & Central Asia		373536278864	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	1	1	49	19	0	0
BRITA Bulgaria		1471240093191880	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	1	1	17	8	0	0
Tuunes		992176580926495	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	5	1	14	2	0	0
Nikola Apostolov		2236556403033849	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	3	1	13	6	0	0
EEA and Norway Grants		70937137362	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	1	1	13	5	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	2	1	9	1	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	6	1	8	2	0	0
Huawei Europe		1709278142683543	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	1	1	6	3	0	0
Council of the European Union		147547541961576	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	3	1	5	2	0	0
сТУденти		710941585944818	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	1	1	5	2	0	0
Stagg Music (official)		166644226724554	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	1	1	5	2	0	0
European Youth		130456876990360	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	1	1	4	2	0	0
Wholesome Culture		1664959567149320	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	4	1	4	2	0	0
Melba Culp		902971599738051	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	17	1	4	1	0	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	4	1	3	1	0	0
LIKE APP		272972103180159	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	1	1	3	1	0	0
Kialo		729627343834501	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	1	1	2	0	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	8	1	2	0	0	0
Get The Trolls Out		858018134275978	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	1	1	2	1	0	0
The Correspondents		72941256522	Facebook	u13_17	unknown (13-17)	BG	Bulgaria	1	1	2	0	0	0
