advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	10k_50k	10k - 50k	IT	Italy	146	1	7299852	1459999	50053	8899
Partito Democratico	Partito Democratico	77034286895	Facebook	10k_50k	10k - 50k	IT	Italy	63	1	3149849	629982	12636	1599
Lara Comi	Lara Comi	155619044465389	Facebook	10k_50k	10k - 50k	IT	Italy	56	1	2799943	559999	7943	599
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	10k_50k	10k - 50k	IT	Italy	45	1	2248396	449688	14440	2497
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	IT	Italy	47	1	2213693	442747	4875	123
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	IT	Italy	204	1	2168116	433631	13490	2417
Nicola Danti	Nicola Danti	241424056063716	Facebook	10k_50k	10k - 50k	IT	Italy	38	1	1899962	380000	8962	1300
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	10k_50k	10k - 50k	IT	Italy	38	1	1899846	379976	5361	399
WeWorld Onlus		299584710061488	Facebook	10k_50k	10k - 50k	IT	Italy	35	1	1749961	349999	6264	700
Oxfam Italia		150200761667597	Facebook	10k_50k	10k - 50k	IT	Italy	35	1	1749949	349996	8264	1199
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	10k_50k	10k - 50k	IT	Italy	35	1	1749828	349972	10664	1799
Aboca		295129913955200	Facebook	10k_50k	10k - 50k	IT	Italy	31	1	1549969	310000	3069	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	10k_50k	10k - 50k	IT	Italy	30	1	1492543	298514	3355	100
Deputati PD	Deputati PD	104652392900508	Facebook	10k_50k	10k - 50k	IT	Italy	28	1	1399971	279999	2771	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	10k_50k	10k - 50k	IT	Italy	28	1	1399971	279999	3571	199
Fabrizio Marrazzo		174478206566341	Facebook	10k_50k	10k - 50k	IT	Italy	26	1	1299960	259997	3773	299
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	10k_50k	10k - 50k	IT	Italy	25	1	1249975	250000	2475	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	10k_50k	10k - 50k	IT	Italy	25	1	1249975	250000	4475	500
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	10k_50k	10k - 50k	IT	Italy	25	1	1249965	249998	2874	100
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	10k_50k	10k - 50k	IT	Italy	24	1	1199975	239999	3975	399
Amref Health Africa - Italia		48677844864	Facebook	10k_50k	10k - 50k	IT	Italy	24	1	1199969	239998	2775	99
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	10k_50k	10k - 50k	IT	Italy	21	1	1049979	209999	2879	200
Videodrome		1773694896182795	Facebook	10k_50k	10k - 50k	IT	Italy	21	1	1049978	209999	2078	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	10k_50k	10k - 50k	IT	Italy	21	1	1049978	209999	2078	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	10k_50k	10k - 50k	IT	Italy	21	1	1049898	209983	3278	300
