advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rd6	Last 6 days	LV	Latvia	30	1	1384193	495649	3691	425
Centrālā vēlēšanu komisija	Centrālā vēlēšanu komisija	236758520084700	Facebook	rd6	Last 6 days	LV	Latvia	5	1	1049996	474999	1871	374
European Parliament	European Parliament	178362315106	Facebook	rd6	Last 6 days	LV	Latvia	12	1	866684	393478	2638	439
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	rd6	Last 6 days	LV	Latvia	15	1	723058	216500	3169	480
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	rd6	Last 6 days	LV	Latvia	10	1	590824	239666	3257	599
PROGRESĪVIE	PROGRESĪVIE	184096511636333	Facebook	rd6	Last 6 days	LV	Latvia	54	1	584521	167692	5230	75
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rd6	Last 6 days	LV	Latvia	58	1	449059	89148	3222	0
European Commission	European Commission	107898832590939	Facebook	rd6	Last 6 days	LV	Latvia	26	1	369064	166812	1320	260
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	rd6	Last 6 days	LV	Latvia	6	1	334749	114904	1393	424
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	rd6	Last 6 days	LV	Latvia	13	1	281594	77428	1377	42
Baiba Rubesa	Partiju apvienība Attīstībai/Par!	557368648087077	Facebook	rd6	Last 6 days	LV	Latvia	10	1	273446	60989	707	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	rd6	Last 6 days	LV	Latvia	3	1	258330	114166	1205	241
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	rd6	Last 6 days	LV	Latvia	5	1	237495	47499	470	0
Edvards Smiltēns LV		400861240278635	Facebook	rd6	Last 6 days	LV	Latvia	1	1	199998	99999	498	99
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	LV	Latvia	3	1	118589	58703	622	124
Beata Jonite	Jonite Beata	245261032767933	Facebook	rd6	Last 6 days	LV	Latvia	2	1	117489	47496	473	79
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	rd6	Last 6 days	LV	Latvia	2	1	116665	43333	164	0
Zanda Kalniņa-Lukaševica	Kalniņa-Lukaševica Zanda	414381482703957	Facebook	rd6	Last 6 days	LV	Latvia	4	1	104997	22500	247	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	rd6	Last 6 days	LV	Latvia	5	1	99996	26000	356	0
Ģirts Valdis Kristovskis	Kristovskis Girts Valdis	1904064289853145	Facebook	rd6	Last 6 days	LV	Latvia	2	1	70831	14166	140	0
Ijabs Ivars	partiju apvienība "Attīstībai/Par!"	345347539390006	Facebook	rd6	Last 6 days	LV	Latvia	1	1	59999	30000	299	60
Inese Ikstena Eiropas Parlamenta deputāta kandidāte	Ikstena Inese	2214339072152669	Facebook	rd6	Last 6 days	LV	Latvia	4	1	54197	10600	277	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	rd6	Last 6 days	LV	Latvia	1	1	49999	10000	499	100
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	rd6	Last 6 days	LV	Latvia	1	1	49998	9999	498	99
Dainis Grabovskis		446952386112096	Facebook	rd6	Last 6 days	LV	Latvia	1	1	49998	9999	98	0
