advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rd5	Last 5 days	LV	Latvia	29	1	953350	336544	2654	316
Centrālā vēlēšanu komisija	Centrālā vēlēšanu komisija	236758520084700	Facebook	rd5	Last 5 days	LV	Latvia	5	1	766663	349999	1413	283
European Parliament	European Parliament	178362315106	Facebook	rd5	Last 5 days	LV	Latvia	9	1	726687	335478	2220	389
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	rd5	Last 5 days	LV	Latvia	15	1	572084	160333	2382	340
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	rd5	Last 5 days	LV	Latvia	8	1	499993	210000	2760	533
PROGRESĪVIE	PROGRESĪVIE	184096511636333	Facebook	rd5	Last 5 days	LV	Latvia	42	1	352611	99552	3344	50
European Commission	European Commission	107898832590939	Facebook	rd5	Last 5 days	LV	Latvia	26	1	290227	131761	1029	205
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rd5	Last 5 days	LV	Latvia	56	1	286041	56199	2135	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	rd5	Last 5 days	LV	Latvia	5	1	259801	84930	894	249
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	rd5	Last 5 days	LV	Latvia	13	1	238228	61619	1066	28
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	rd5	Last 5 days	LV	Latvia	5	1	199995	40000	396	0
Baiba Rubesa	Partiju apvienība Attīstībai/Par!	557368648087077	Facebook	rd5	Last 5 days	LV	Latvia	10	1	177298	39409	455	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	rd5	Last 5 days	LV	Latvia	3	1	166664	68333	914	183
Edvards Smiltēns LV		400861240278635	Facebook	rd5	Last 5 days	LV	Latvia	1	1	133332	66666	332	66
European Greens	European Greens	141366725876424	Facebook	rd5	Last 5 days	LV	Latvia	3	1	106254	52536	560	112
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	rd5	Last 5 days	LV	Latvia	2	1	99998	35000	148	0
Beata Jonite	Jonite Beata	245261032767933	Facebook	rd5	Last 5 days	LV	Latvia	2	1	84992	34997	348	59
Zanda Kalniņa-Lukaševica	Kalniņa-Lukaševica Zanda	414381482703957	Facebook	rd5	Last 5 days	LV	Latvia	4	1	64998	13750	148	0
Ģirts Valdis Kristovskis	Kristovskis Girts Valdis	1904064289853145	Facebook	rd5	Last 5 days	LV	Latvia	2	1	56248	11249	111	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	rd5	Last 5 days	LV	Latvia	4	1	53330	15666	237	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte	Ikstena Inese	2214339072152669	Facebook	rd5	Last 5 days	LV	Latvia	4	1	52797	10400	217	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	rd5	Last 5 days	LV	Latvia	1	1	49999	10000	499	100
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	rd5	Last 5 days	LV	Latvia	1	1	49998	9999	498	99
Dainis Grabovskis		446952386112096	Facebook	rd5	Last 5 days	LV	Latvia	1	1	49998	9999	98	0
Ijabs Ivars	partiju apvienība "Attīstībai/Par!"	345347539390006	Facebook	rd5	Last 5 days	LV	Latvia	1	1	39999	20000	199	40
European Free Alliance	European Free Alliance	46708306425	Facebook	rd5	Last 5 days	LV	Latvia	1	1	29999	6000	59	0
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	rd5	Last 5 days	LV	Latvia	2	1	25998	5000	148	0
Rebeka Kiršteina	Rebeka Kiršteina	2224622181136990	Facebook	rd5	Last 5 days	LV	Latvia	3	1	14997	3000	296	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	rd5	Last 5 days	LV	Latvia	1	1	9999	5000	99	0
PPA "Latviešu Nacionālisti"	PPA "Latviešu Nacionālisti"	335814573629639	Facebook	rd5	Last 5 days	LV	Latvia	2	1	6665	1333	132	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	rd5	Last 5 days	LV	Latvia	3	1	5172	2380	7	2
Inga Bite		817553901708041	Facebook	rd5	Last 5 days	LV	Latvia	1	1	4999	1000	99	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	LV	Latvia	7	1	4172	2021	10	1
Radosas Idejas		164028997552617	Facebook	rd5	Last 5 days	LV	Latvia	1	1	3570	714	62	0
Uģis ROTBERGS, dabas advokāts	Rotbergs Ugis	1470597813212092	Facebook	rd5	Last 5 days	LV	Latvia	1	1	2499	499	49	0
ANTICLIMBERS		1008414972688083	Facebook	rd5	Last 5 days	LV	Latvia	1	1	1509	301	2	0
CRIF		395919323779707	Facebook	rd5	Last 5 days	LV	Latvia	1	1	1184	592	5	1
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	rd5	Last 5 days	LV	Latvia	1	1	999	0	99	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	rd5	Last 5 days	LV	Latvia	3	1	930	182	3	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	rd5	Last 5 days	LV	Latvia	1	1	799	159	7	1
ETUC		129041250601685	Facebook	rd5	Last 5 days	LV	Latvia	1	1	419	83	4	0
Europe Thinx		335839580440114	Facebook	rd5	Last 5 days	LV	Latvia	1	1	352	70	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	rd5	Last 5 days	LV	Latvia	2	1	318	80	1	0
ITUC		20556338116	Facebook	rd5	Last 5 days	LV	Latvia	2	1	25	0	2	0
Eurozine		115579498521257	Facebook	rd5	Last 5 days	LV	Latvia	1	1	16	3	0	0
Big News Buzz		125179374733697	Facebook	rd5	Last 5 days	LV	Latvia	1	1	8	4	0	0
Darbo partija	Darbo partija	264116120225	Facebook	rd5	Last 5 days	LV	Latvia	1	1	8	4	0	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rd5	Last 5 days	LV	Latvia	2	1	6	1	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	rd5	Last 5 days	LV	Latvia	2	1	6	0	0	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	rd5	Last 5 days	LV	Latvia	1	1	2	0	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	rd5	Last 5 days	LV	Latvia	1	1	1	0	0	0
The Years Project	The Years Project	168876449866088	Facebook	rd5	Last 5 days	LV	Latvia	1	1	1	0	0	0
