advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	0_50	0 - 50	5800	1	48130920	11178098	572412	0
COALICION CANARIA		AR489541609348661248	Google	0_50	0 - 50	4731	1	44629549	633568	194637	0
Partido Popular	Partido Popular	72249031214	Facebook	0_50	0 - 50	3432	1	38525280	8949058	338710	0
CDU	CDU	78502295414	Facebook	0_50	0 - 50	3087	1	34560005	8446626	304661	0
AMERISOFT SRL		AR573801583431647232	Google	0_50	0 - 50	172	1	33850657	3340633	7076	0
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	0_50	0 - 50	173	1	32599977	3233667	7117	0
SPD	SPD	47930567748	Facebook	0_50	0 - 50	9139	1	24729647	4420198	901944	0
European Parliament		178362315106	Facebook	0_50	0 - 50	1132	1	21693272	6618475	111179	22
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	0_50	0 - 50	1969	1	21533099	592427	81006	0
FDP	FDP	21289227249	Facebook	0_50	0 - 50	2154	1	20907566	4848860	212582	0
mmb media agentur d.o.o.		AR524572049809604608	Google	0_50	0 - 50	1437	1	19821641	847500	59119	0
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	0_50	0 - 50	846	1	18809577	1308277	34805	0
Britain's Future	Britain's Future	1625300137516491	Facebook	0_50	0 - 50	3488	1	18285597	4847876	287798	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	0_50	0 - 50	3555	1	14459681	3462871	293326	0
People's Vote UK	People's Vote	748608695327755	Facebook	0_50	0 - 50	2649	1	13941767	3310182	218571	0
HLAS		AR312619193323225088	Google	0_50	0 - 50	843	1	10861173	436092	34681	0
Mediabrands Digital OÜ		AR530356305605427200	Google	0_50	0 - 50	336	1	9725687	773447	13823	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	0_50	0 - 50	2131	1	9521361	2129003	175830	0
PSOE	PSOE	189318235003	Facebook	0_50	0 - 50	249	1	8733482	2699571	24574	0
Kialo		729627343834501	Facebook	0_50	0 - 50	282	1	8548454	1905264	25065	0
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	0_50	0 - 50	122	1	8409181	781675	5019	0
ČSSD	ČSSD	111041662264882	Facebook	0_50	0 - 50	2181	1	8360732	1745444	36656	8091
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	0_50	0 - 50	286	1	7685103	592427	11766	0
We are the 52%	We are the 52%	466744973727718	Facebook	0_50	0 - 50	204	1	7389424	1881243	16832	0
Conservatives	The Conservative Party	8807334278	Facebook	0_50	0 - 50	2006	1	7033773	1706947	165517	0
