advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Popular	Partido Popular	72249031214	Facebook	45_54	45-54	ES	Spain	2430	1	20910725	6528066	165031	14841
Ciudadanos	Ciudadanos	74078667754	Facebook	45_54	45-54	ES	Spain	4741	1	18716160	5731033	169406	14334
Podemos	Unidas Podemos	269212336568846	Facebook	45_54	45-54	ES	Spain	302	1	18671048	8321476	116906	30849
PSOE	PSOE	189318235003	Facebook	45_54	45-54	ES	Spain	328	1	3047375	1256855	7510	1460
Un país moderno	Unidas Podemos	577723459314066	Facebook	45_54	45-54	ES	Spain	58	1	3002177	1351493	17278	3685
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	45_54	45-54	ES	Spain	277	1	2273361	888912	10594	1560
European Parliament		178362315106	Facebook	45_54	45-54	ES	Spain	74	1	2242173	1015812	8394	1840
Greenpeace España	Greenpeace España	133044800622	Facebook	45_54	45-54	ES	Spain	175	1	2120932	795692	6965	981
Save the Children España	Save the Children España	57845333112	Facebook	45_54	45-54	ES	Spain	23	1	1861553	890300	8511	1890
Compromís	Compromís	194053080624605	Facebook	45_54	45-54	ES	Spain	96	1	1424079	574155	6115	1233
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	45_54	45-54	ES	Spain	78	1	1187548	493917	8065	1900
En Comú Podem	En Comú Podem	463627663844039	Facebook	45_54	45-54	ES	Spain	56	1	1037194	437772	3852	990
Ayuda LGTB		315021912539118	Facebook	45_54	45-54	ES	Spain	51	1	930568	392911	6368	1216
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	45_54	45-54	ES	Spain	1498	1	851589	72748	62088	21
Avaaz	Avaaz	8340223883	Facebook	45_54	45-54	ES	Spain	13	1	822465	374860	2962	655
España Ciudadana		349800235527721	Facebook	45_54	45-54	ES	Spain	16	1	758360	333214	4478	981
ACNUR Comite español		94118672764	Facebook	45_54	45-54	ES	Spain	37	1	752588	317473	3716	650
Mónica Oltra	Compromís	81107269227	Facebook	45_54	45-54	ES	Spain	18	1	747569	344132	2633	621
Kialo		729627343834501	Facebook	45_54	45-54	ES	Spain	367	1	744033	296098	3700	927
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	45_54	45-54	ES	Spain	233	1	732825	285245	7043	1592
Amnistía Internacional España		78151799929	Facebook	45_54	45-54	ES	Spain	38	1	732708	316557	4585	763
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	45_54	45-54	ES	Spain	33	1	673031	295707	3370	951
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	45_54	45-54	ES	Spain	38	1	644100	248831	2391	397
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45_54	45-54	ES	Spain	53	1	619533	234051	1381	189
Stop Cambio Climático		124967441456981	Facebook	45_54	45-54	ES	Spain	32	1	619517	258318	1779	347
