advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	55_64	55-64	HR	Croatia	50	1	667027	284958	2639	698
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	55_64	55-64	HR	Croatia	30	1	280054	111425	1312	286
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	55_64	55-64	HR	Croatia	22	1	251746	82774	1182	186
European Parliament	European Parliament	178362315106	Facebook	55_64	55-64	HR	Croatia	14	1	249981	117502	738	192
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	55_64	55-64	HR	Croatia	15	1	140138	55853	250	27
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	55_64	55-64	HR	Croatia	11	1	102333	33851	410	63
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	55_64	55-64	HR	Croatia	11	1	101682	36768	326	25
Marijana Petir	Marijana Petir	1418903245032313	Facebook	55_64	55-64	HR	Croatia	9	1	93004	27465	345	38
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	55_64	55-64	HR	Croatia	13	1	92468	23917	269	11
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	55_64	55-64	HR	Croatia	4	1	86235	28931	569	114
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	55_64	55-64	HR	Croatia	25	1	78961	21945	227	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	55_64	55-64	HR	Croatia	18	1	75379	15249	306	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	55_64	55-64	HR	Croatia	8	1	71214	25034	195	26
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	55_64	55-64	HR	Croatia	20	1	58033	14380	340	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	55_64	55-64	HR	Croatia	7	1	56495	13420	104	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	55_64	55-64	HR	Croatia	2	1	45484	22742	168	30
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	55_64	55-64	HR	Croatia	6	1	44735	10094	269	40
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	55_64	55-64	HR	Croatia	9	1	44311	17598	133	13
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	55_64	55-64	HR	Croatia	4	1	41226	8760	217	30
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	55_64	55-64	HR	Croatia	5	1	38584	13080	189	32
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	55_64	55-64	HR	Croatia	9	1	38523	7704	122	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	55_64	55-64	HR	Croatia	4	1	37596	16292	186	24
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	55_64	55-64	HR	Croatia	2	1	35021	14734	146	25
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	55_64	55-64	HR	Croatia	5	1	34573	7731	108	0
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	55_64	55-64	HR	Croatia	4	1	31034	10429	47	0
