age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
25_34	25-34	HR	Croatia	European Parliament		178362315106	Facebook	32	1	2574292	1205552	7946	1787
25_34	25-34	HR	Croatia	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	56	1	1087397	439449	2057	115
25_34	25-34	HR	Croatia	Kialo		729627343834501	Facebook	316	1	613812	258419	3000	763
25_34	25-34	HR	Croatia	Valter Flego	Valter Flego	441675022557503	Facebook	31	1	413248	120977	1249	179
25_34	25-34	HR	Croatia	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	20	1	395574	141912	876	107
25_34	25-34	HR	Croatia	pametno.org	pametno.org	144815235686385	Facebook	23	1	388486	134330	650	31
25_34	25-34	HR	Croatia	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	70	1	316136	73486	1672	22
25_34	25-34	HR	Croatia	European Greens	European Greens	141366725876424	Facebook	13	1	310693	136328	1006	287
25_34	25-34	HR	Croatia	Eclectica		1379977375431894	Facebook	1	1	310037	155019	1379	275
25_34	25-34	HR	Croatia	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	41	1	270754	95424	836	66
25_34	25-34	HR	Croatia	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	21	1	258532	100270	375	26
25_34	25-34	HR	Croatia	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	17	1	230908	72596	476	37
25_34	25-34	HR	Croatia	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	11	1	225914	76842	283	27
25_34	25-34	HR	Croatia	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	18	1	197441	56708	559	50
25_34	25-34	HR	Croatia	Zoran Bahtijarević		2195720960680577	Facebook	4	1	153302	72518	438	82
25_34	25-34	HR	Croatia	Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	10	1	147046	55687	438	36
25_34	25-34	HR	Croatia	Ruža Tomašić		1434305366791182	Facebook	38	1	136998	40958	319	0
25_34	25-34	HR	Croatia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	26	1	136294	43817	363	29
25_34	25-34	HR	Croatia	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	16	1	116987	26270	370	0
25_34	25-34	HR	Croatia	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	7	1	115517	36494	254	19
25_34	25-34	HR	Croatia	Electrolux Hrvatska		1229501663771543	Facebook	3	1	115064	57532	86	0
25_34	25-34	HR	Croatia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	47	1	101471	47794	254	64
25_34	25-34	HR	Croatia	Klub zastupnika EPP-a		378351268934576	Facebook	1	1	95971	47986	47	0
25_34	25-34	HR	Croatia	Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	14	1	80582	33978	320	31
25_34	25-34	HR	Croatia	HSLS Split		436749753018950	Facebook	1	1	69005	34503	153	30
25_34	25-34	HR	Croatia	Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	3	1	64230	25006	87	0
25_34	25-34	HR	Croatia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	53	1	54735	23294	231	47
25_34	25-34	HR	Croatia	Give A Vote		2186129244970085	Facebook	3	1	53243	26535	262	52
25_34	25-34	HR	Croatia	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	15	1	52502	12541	389	46
25_34	25-34	HR	Croatia	Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	4	1	52301	17995	91	0
25_34	25-34	HR	Croatia	Nova ljevica	Markovina Dragan	706769699498076	Facebook	16	1	50862	12186	242	0
25_34	25-34	HR	Croatia	Privredni.		1062000377172732	Facebook	2	1	48605	23835	68	0
25_34	25-34	HR	Croatia	Stjepan Čuraj		1528272037424751	Facebook	3	1	43839	14839	142	20
25_34	25-34	HR	Croatia	Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	6	1	43677	11007	207	0
25_34	25-34	HR	Croatia	Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	3	1	42887	16448	52	0
25_34	25-34	HR	Croatia	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	17	1	41709	18917	132	13
25_34	25-34	HR	Croatia	Bornfight		2050766478536116	Facebook	10	1	40039	10164	568	0
25_34	25-34	HR	Croatia	European Youth Event		919232861444360	Facebook	7	1	39152	17384	94	22
25_34	25-34	HR	Croatia	Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	3	1	36664	7333	67	0
25_34	25-34	HR	Croatia	Greens/EFA in the European Parliament		150527751674751	Facebook	8	1	36399	15815	54	10
25_34	25-34	HR	Croatia	Tomislav Stojak		442201595870855	Facebook	11	1	32782	9537	204	0
25_34	25-34	HR	Croatia	Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	8	1	31946	7932	122	0
25_34	25-34	HR	Croatia	Dalija Orešković - START		1984286805018866	Facebook	6	1	30215	7282	211	0
25_34	25-34	HR	Croatia	Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	9	1	30021	11344	213	0
25_34	25-34	HR	Croatia	Stranka europskih socijalista		1927927220797184	Facebook	4	1	26994	7983	160	0
25_34	25-34	HR	Croatia	Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	2	1	26405	5281	49	0
25_34	25-34	HR	Croatia	Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	2	1	25111	5022	44	0
25_34	25-34	HR	Croatia	Željana Zovko		1203134436474667	Facebook	19	1	24819	6589	168	0
25_34	25-34	HR	Croatia	HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	7	1	24146	5453	60	0
25_34	25-34	HR	Croatia	Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	2	1	23088	4617	43	0
25_34	25-34	HR	Croatia	Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	2	1	22762	4552	42	0
