advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Soukromníci  - Strana soukromníků České republiky		106046725258	Facebook	55_64	55-64	CZ	Czechia	1	1	8657	1731	33	6
Marek Ženíšek	TOP 09	523450094407778	Facebook	55_64	55-64	CZ	Czechia	3	1	8466	2032	50	10
Mansoor Maitah		1034382646741170	Facebook	55_64	55-64	CZ	Czechia	5	1	8117	2393	51	22
Hospodářské noviny		93433992603	Facebook	55_64	55-64	CZ	Czechia	1	1	7694	1538	13	0
European Free Alliance	European Free Alliance	46708306425	Facebook	55_64	55-64	CZ	Czechia	2	1	7350	3463	47	6
Společně Brno	Zeman Ondrej	202133717052778	Facebook	55_64	55-64	CZ	Czechia	1	1	7320	1464	5	2
Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	55_64	55-64	CZ	Czechia	3	1	7054	1526	26	5
Česká pirátská strana - Piráti Plzeňský kraj		115602606970	Facebook	55_64	55-64	CZ	Czechia	4	1	7024	1555	19	2
TOPAZ	Dlouhá Tereza	541077242579260	Facebook	55_64	55-64	CZ	Czechia	1	1	6848	1369	26	5
ODA		764700610326484	Facebook	55_64	55-64	CZ	Czechia	1	1	6544	1308	25	5
Richard Vereš	Veres Richard	126192198099	Facebook	55_64	55-64	CZ	Czechia	5	1	6087	2906	14	4
Půjčky MiniKredit.cz		590245071489807	Facebook	55_64	55-64	CZ	Czechia	1	1	6078	1215	23	4
Matěj Trávníček		1674881296142473	Facebook	55_64	55-64	CZ	Czechia	5	1	6075	3038	23	11
Lubomír Pána - politik		321612651714289	Facebook	55_64	55-64	CZ	Czechia	8	1	5365	1805	41	11
Balahura Milan	Balahura Milan	2307673269493501	Facebook	55_64	55-64	CZ	Czechia	15	1	5347	354	15	0
Elektrárna Chvaletice - 7EC		992555574111774	Facebook	55_64	55-64	CZ	Czechia	1	1	5224	1044	20	4
Iniciativa 202020		133658853732637	Facebook	55_64	55-64	CZ	Czechia	4	1	5136	1027	19	3
Voxpot		799083753454179	Facebook	55_64	55-64	CZ	Czechia	2	1	4973	994	3	1
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	55_64	55-64	CZ	Czechia	9	1	4643	1096	23	8
Martin Bílek - kandidát do Evropského parlamentu	BILEK MARTIN, Bc.	821968848137300	Facebook	55_64	55-64	CZ	Czechia	7	1	4525	824	17	3
PhDr. Jan Hrnčíř		632369483479043	Facebook	55_64	55-64	CZ	Czechia	3	1	4448	889	78	0
Bc. John Vostenak, MBA, kandidát SPD č. 10 do Evropského parlamentu		1044437145680251	Facebook	55_64	55-64	CZ	Czechia	9	1	4405	661	17	2
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	55_64	55-64	CZ	Czechia	39	1	4334	1576	7	1
Mgr. Lubomír Volný		193203844428379	Facebook	55_64	55-64	CZ	Czechia	2	1	4129	1743	10	2
Luděk Niedermayer		1395881230682843	Facebook	55_64	55-64	CZ	Czechia	1	1	4118	823	16	3
ESO č.4 Jana Spekhorstová		2923620274344633	Facebook	55_64	55-64	CZ	Czechia	3	1	4104	1810	15	7
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	55_64	55-64	CZ	Czechia	17	1	4016	800	13	2
ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	55_64	55-64	CZ	Czechia	1	1	3924	784	3	1
Arte		656089814494677	Facebook	55_64	55-64	CZ	Czechia	6	1	3875	1604	10	1
Jihočeský kraj - oficiální		944358442253364	Facebook	55_64	55-64	CZ	Czechia	1	1	3713	742	2	1
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	55_64	55-64	CZ	Czechia	20	1	3661	1248	2	0
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	55_64	55-64	CZ	Czechia	5	1	3334	886	13	3
Piráti ValMez	Česká pirátská strana	1711374649101311	Facebook	55_64	55-64	CZ	Czechia	2	1	3206	641	11	2
U.S. Embassy Prague		45298246708	Facebook	55_64	55-64	CZ	Czechia	1	1	3130	626	5	0
TOP 09 - Liberecký kraj		316563285803	Facebook	55_64	55-64	CZ	Czechia	5	1	3001	540	8	1
Jan Jarolím		388845554569781	Facebook	55_64	55-64	CZ	Czechia	1	1	2853	570	11	2
TOP 09	TOP 09	90002267161	Facebook	55_64	55-64	CZ	Czechia	1	1	2796	559	10	2
Greens/EFA in the European Parliament		150527751674751	Facebook	55_64	55-64	CZ	Czechia	16	1	2594	1056	10	1
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	55_64	55-64	CZ	Czechia	2	1	2573	514	9	2
ODS Pardubický kraj	ODS - Občanská demokratická strana	146108975400840	Facebook	55_64	55-64	CZ	Czechia	1	1	2526	1263	49	9
Lazena		230485451146232	Facebook	55_64	55-64	CZ	Czechia	1	1	2391	478	0	0
Luboš Zálom		1562059410771351	Facebook	55_64	55-64	CZ	Czechia	5	1	2375	276	9	1
Pravý bleší trh z náměstí Míru		242189156000	Facebook	55_64	55-64	CZ	Czechia	1	1	2334	466	1	0
Daniela	Vasatkova Daniela	252673128998993	Facebook	55_64	55-64	CZ	Czechia	1	1	2260	1130	8	4
Česká pirátská strana - Středočeský kraj		130631260290858	Facebook	55_64	55-64	CZ	Czechia	1	1	2227	445	8	1
Strana iČesko		237591210267828	Facebook	55_64	55-64	CZ	Czechia	4	1	2209	398	11	2
ŠTRUNC		1456991384393381	Facebook	55_64	55-64	CZ	Czechia	1	1	2181	1090	8	4
Ing. Miroslav Chocholáček	Chocholacek Miroslav	428629151278060	Facebook	55_64	55-64	CZ	Czechia	2	1	2159	971	37	8
Creative Crafts		300392730826374	Facebook	55_64	55-64	CZ	Czechia	2	1	2158	945	28	4
Pavel Fischer		1934837773438430	Facebook	55_64	55-64	CZ	Czechia	1	1	2147	1073	8	4
TOP 09 - Královéhradecký kraj	TOP 09	321213001604	Facebook	55_64	55-64	CZ	Czechia	2	1	2101	845	10	5
Filip Smoljak		559924231130371	Facebook	55_64	55-64	CZ	Czechia	1	1	2073	1036	8	4
Alexandra Udženija		280617905401953	Facebook	55_64	55-64	CZ	Czechia	1	1	1997	998	7	3
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	55_64	55-64	CZ	Czechia	1	1	1929	964	4	0
Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	55_64	55-64	CZ	Czechia	1	1	1851	370	7	1
Pirátská strana - Vysočina	Česká pirátská strana	284247164921991	Facebook	55_64	55-64	CZ	Czechia	6	1	1844	357	5	1
Moravské zemské hnutí		223701741482175	Facebook	55_64	55-64	CZ	Czechia	2	1	1841	771	9	4
Forexmag		188990765060204	Facebook	55_64	55-64	CZ	Czechia	1	1	1836	367	7	1
Marek Výborný		206630153142726	Facebook	55_64	55-64	CZ	Czechia	2	1	1800	900	3	0
Markets.com		478063878928667	Facebook	55_64	55-64	CZ	Czechia	8	1	1790	636	12	3
Expres.cz		1477502522567102	Facebook	55_64	55-64	CZ	Czechia	5	1	1774	258	2	0
Peak.cz		378827025796132	Facebook	55_64	55-64	CZ	Czechia	1	1	1769	353	1	0
SPD  - Příbramsko		213791518974717	Facebook	55_64	55-64	CZ	Czechia	1	1	1733	867	33	6
Dita Charanzová	ANO	219333261570307	Facebook	55_64	55-64	CZ	Czechia	2	1	1730	346	13	2
Pride Business Forum	Kaspar Petr	405910949466894	Facebook	55_64	55-64	CZ	Czechia	4	1	1718	741	5	1
Abruzzo Skipper		676177499102645	Facebook	55_64	55-64	CZ	Czechia	3	1	1676	691	21	0
Mgr. Jan Klán		1568019623470727	Facebook	55_64	55-64	CZ	Czechia	1	1	1673	334	6	1
Marek Tichý, režisér a kameraman		249538682400743	Facebook	55_64	55-64	CZ	Czechia	1	1	1603	320	6	1
Astana Economic Forum		793343804090264	Facebook	55_64	55-64	CZ	Czechia	1	1	1586	317	14	2
Kupředu do minulosti		264983260329918	Facebook	55_64	55-64	CZ	Czechia	1	1	1575	787	6	3
Česká srovnávací		2065286603481907	Facebook	55_64	55-64	CZ	Czechia	1	1	1530	306	5	1
Mona Nechvátalová - hnutí HLAS		2136921333063029	Facebook	55_64	55-64	CZ	Czechia	1	1	1490	298	26	0
Českoaktuálně.cz		1609110509368821	Facebook	55_64	55-64	CZ	Czechia	3	1	1427	187	67	0
GLOBTOUR CZ		133593006653570	Facebook	55_64	55-64	CZ	Czechia	1	1	1418	283	28	0
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	55_64	55-64	CZ	Czechia	2	1	1410	282	5	1
Epochaplus		877641865619216	Facebook	55_64	55-64	CZ	Czechia	1	1	1387	277	1	0
Senátor Jiří Vosecký - Vosa v Senátu		567147076746992	Facebook	55_64	55-64	CZ	Czechia	1	1	1354	271	5	1
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	55_64	55-64	CZ	Czechia	3	1	1304	227	5	1
Restart Ústeckého a Karlovarského kraje		1600685816901154	Facebook	55_64	55-64	CZ	Czechia	1	1	1268	253	4	0
Radim Sršeň		201535993705342	Facebook	55_64	55-64	CZ	Czechia	1	1	1149	229	4	0
David Bartas	Bartas David	896486153741991	Facebook	55_64	55-64	CZ	Czechia	9	1	1128	121	4	0
CPS Trojlístek, z.s.		1728840264046471	Facebook	55_64	55-64	CZ	Czechia	1	1	1123	224	4	0
Český rozhlas Plus		424114981002397	Facebook	55_64	55-64	CZ	Czechia	1	1	1088	544	2	0
URAN+ péče o zdraví aktivních lidí		1620204154869530	Facebook	55_64	55-64	CZ	Czechia	1	1	1071	535	4	2
ANO, máme rádi Olomouc	wecreate media	240004189482300	Facebook	55_64	55-64	CZ	Czechia	1	1	1040	208	4	0
Starke-Jobs Marienberg		329726487371550	Facebook	55_64	55-64	CZ	Czechia	1	1	1013	202	10	2
Mikuláš Peksa		356448681873897	Facebook	55_64	55-64	CZ	Czechia	3	1	1009	193	3	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	55_64	55-64	CZ	Czechia	1	1	994	198	1	0
KDU-ČSL HLUČÍN		756304421099977	Facebook	55_64	55-64	CZ	Czechia	1	1	981	196	3	0
Petr Erin Kováč,  kandidát do Evropského parlamentu		1701162163265029	Facebook	55_64	55-64	CZ	Czechia	5	1	977	251	5	2
David Pokorný	Soska Marek	1675252432766963	Facebook	55_64	55-64	CZ	Czechia	4	1	955	144	3	0
Kialo		729627343834501	Facebook	55_64	55-64	CZ	Czechia	20	1	936	346	4	0
Maroš Šefčovič		245361515516655	Facebook	55_64	55-64	CZ	Czechia	4	1	922	184	1	0
KSČM TV		1497747403622304	Facebook	55_64	55-64	CZ	Czechia	1	1	922	184	3	0
e.on		511324618972373	Facebook	55_64	55-64	CZ	Czechia	2	1	915	434	0	0
ODS Jičín	Janecek Jan	270067093003522	Facebook	55_64	55-64	CZ	Czechia	1	1	887	177	3	0
Zdeněk Hraba - senátor	Kuba Patrik	551976351670874	Facebook	55_64	55-64	CZ	Czechia	4	1	838	167	3	0
Mirek Žbánek - prima primátor	wecreate media	325428267939168	Facebook	55_64	55-64	CZ	Czechia	2	1	819	164	2	0
Cesta vlakem	Berg Michal	201708513571536	Facebook	55_64	55-64	CZ	Czechia	2	1	804	160	1	0
IGO bottle		588626198197868	Facebook	55_64	55-64	CZ	Czechia	2	1	795	195	0	0
Hnutí DUHA - Přátelé Země Česká republika	Hnutí DUHA - Přátelé Země Česká republika	58887737763	Facebook	55_64	55-64	CZ	Czechia	1	1	785	392	3	1
SUEZ Využití zdrojů		108724109221396	Facebook	55_64	55-64	CZ	Czechia	2	1	785	149	0	0
ISDEF Expo		256740924454183	Facebook	55_64	55-64	CZ	Czechia	1	1	783	156	1	0
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	55_64	55-64	CZ	Czechia	2	1	778	314	3	1
SPD Teplice - Oblastní klub		1761849450500677	Facebook	55_64	55-64	CZ	Czechia	1	1	777	155	6	3
Create.Refresh	Create.Refresh	1736881926615141	Facebook	55_64	55-64	CZ	Czechia	1	1	774	154	1	0
Europe Together		140105536131109	Facebook	55_64	55-64	CZ	Czechia	1	1	771	385	3	0
EuroZprávy.cz		120250914680166	Facebook	55_64	55-64	CZ	Czechia	1	1	754	151	2	0
KSČM - S lidmi pro lidi na Kroměřížsku		165140686832929	Facebook	55_64	55-64	CZ	Czechia	1	1	750	150	2	0
Wholesome Culture		1664959567149320	Facebook	55_64	55-64	CZ	Czechia	7	1	743	332	1	0
European Committee of the Regions		527351247377965	Facebook	55_64	55-64	CZ	Czechia	3	1	736	345	3	0
EURACTIV.cz		284944781875	Facebook	55_64	55-64	CZ	Czechia	1	1	732	146	14	0
Foodpowerr		625107021262384	Facebook	55_64	55-64	CZ	Czechia	2	1	730	146	6	1
Česká pirátská strana - Liberecký kraj		348394825788	Facebook	55_64	55-64	CZ	Czechia	1	1	728	364	2	1
Petr Hladík	KDU-ČSL	1410403182565683	Facebook	55_64	55-64	CZ	Czechia	3	1	712	142	2	0
Piráti Strakonicko		1548129898762888	Facebook	55_64	55-64	CZ	Czechia	1	1	712	142	2	0
Milovat není zločin		264585223613712	Facebook	55_64	55-64	CZ	Czechia	4	1	683	0	2	0
Má Evropa		275601109790503	Facebook	55_64	55-64	CZ	Czechia	1	1	670	134	2	0
Přerovští Piráti	Česká pirátská strana	246919825409416	Facebook	55_64	55-64	CZ	Czechia	2	1	656	131	2	0
SPO Zemanovci Praha		278166096338557	Facebook	55_64	55-64	CZ	Czechia	2	1	650	0	2	0
Svobodný Zpravodaj		1405674299708597	Facebook	55_64	55-64	CZ	Czechia	1	1	648	129	2	0
Patnáctka náš domov		1437504856499990	Facebook	55_64	55-64	CZ	Czechia	1	1	620	124	2	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	55_64	55-64	CZ	Czechia	2	1	617	308	1	0
Neobal - Bezobalový obchod		371388386781671	Facebook	55_64	55-64	CZ	Czechia	1	1	601	120	2	0
Hlavný denník		460072524405386	Facebook	55_64	55-64	CZ	Czechia	1	1	589	294	2	0
European Jewish Association		853930504670255	Facebook	55_64	55-64	CZ	Czechia	1	1	587	293	1	0
Friendly Place Brno		427485421099555	Facebook	55_64	55-64	CZ	Czechia	1	1	587	117	2	0
Liberální institut	Liberální institut	120343698070515	Facebook	55_64	55-64	CZ	Czechia	2	1	568	222	2	0
Talking Europe		316028505828375	Facebook	55_64	55-64	CZ	Czechia	3	1	561	266	2	0
Piráti Chebsko		147316752648731	Facebook	55_64	55-64	CZ	Czechia	1	1	556	111	2	0
Terminál Žižkov		1804795543156367	Facebook	55_64	55-64	CZ	Czechia	1	1	550	275	2	1
revue Prostor		525606624188429	Facebook	55_64	55-64	CZ	Czechia	1	1	536	107	2	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	55_64	55-64	CZ	Czechia	8	1	526	130	2	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	55_64	55-64	CZ	Czechia	2	1	525	105	10	0
České důchody		2175634662475108	Facebook	55_64	55-64	CZ	Czechia	1	1	518	0	1	0
Petra De Sutter		372776579930604	Facebook	55_64	55-64	CZ	Czechia	1	1	517	258	2	0
KSČM Praha 10 pro všechny		785794641626192	Facebook	55_64	55-64	CZ	Czechia	2	1	496	0	1	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	55_64	55-64	CZ	Czechia	1	1	493	98	0	0
Plus500		383159204571	Facebook	55_64	55-64	CZ	Czechia	4	1	475	127	2	0
iROZHLAS.cz		123858471641	Facebook	55_64	55-64	CZ	Czechia	1	1	464	92	1	0
Liberálně ekologická strana		477871765643301	Facebook	55_64	55-64	CZ	Czechia	2	1	461	0	1	0
Zelení v Praze 14		185140842205	Facebook	55_64	55-64	CZ	Czechia	1	1	457	91	1	0
Kateřina Jacques		51832713011	Facebook	55_64	55-64	CZ	Czechia	1	1	447	89	1	0
KDU-ČSL Kuřim	Jelinek Karel	671658553191652	Facebook	55_64	55-64	CZ	Czechia	1	1	446	89	1	0
Stop neplatičům		198910890909558	Facebook	55_64	55-64	CZ	Czechia	2	1	410	0	1	0
Piráti - Mladá Boleslav		590698724378598	Facebook	55_64	55-64	CZ	Czechia	2	1	405	81	1	0
Tomáš Vandas		259225414266213	Facebook	55_64	55-64	CZ	Czechia	1	1	398	79	1	0
M2C		433953946628134	Facebook	55_64	55-64	CZ	Czechia	2	1	395	79	1	0
Rekonstrukce Evropy		316303239055919	Facebook	55_64	55-64	CZ	Czechia	1	1	389	77	1	0
Moje Evropa	Moje Evropa	1701718886552103	Facebook	55_64	55-64	CZ	Czechia	1	1	376	75	1	0
Le Monde		14892757589	Facebook	55_64	55-64	CZ	Czechia	35	1	374	141	1	0
Pela Case		119283008140727	Facebook	55_64	55-64	CZ	Czechia	14	1	367	127	0	0
АТОН		269320383095938	Facebook	55_64	55-64	CZ	Czechia	2	1	356	178	2	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	55_64	55-64	CZ	Czechia	5	1	348	150	2	0
Marian Jurečka	Lambert Vojtech	356451014434612	Facebook	55_64	55-64	CZ	Czechia	1	1	346	69	1	0
Wilfried Martens Centre for European Studies		187868097915825	Facebook	55_64	55-64	CZ	Czechia	1	1	346	173	1	0
TOP 09 Dobruška		143655455670113	Facebook	55_64	55-64	CZ	Czechia	1	1	331	66	1	0
γυρίζουμε		278308089460720	Facebook	55_64	55-64	CZ	Czechia	6	1	329	139	2	0
Legenda Suchý		2217783055100585	Facebook	55_64	55-64	CZ	Czechia	1	1	329	0	32	0
Tomáš Lázna	Lazna Tomas	260234168098745	Facebook	55_64	55-64	CZ	Czechia	3	1	325	32	1	0
I Love Crowdfunding Projects		112683756154005	Facebook	55_64	55-64	CZ	Czechia	5	1	324	123	2	0
K.Y. Photography		587613491361512	Facebook	55_64	55-64	CZ	Czechia	2	1	322	113	4	0
MasterClass		687589164666184	Facebook	55_64	55-64	CZ	Czechia	9	1	321	152	1	0
PES Women		115443321849793	Facebook	55_64	55-64	CZ	Czechia	1	1	307	61	0	0
Lukáš Otys		308240522910962	Facebook	55_64	55-64	CZ	Czechia	1	1	299	149	1	0
Europeana.eu		10261403667	Facebook	55_64	55-64	CZ	Czechia	2	1	288	118	0	0
Huawei Europe		1709278142683543	Facebook	55_64	55-64	CZ	Czechia	1	1	286	143	0	0
Cesta odpovědné společnosti		1756003337990601	Facebook	55_64	55-64	CZ	Czechia	2	1	285	0	1	0
Reformy.cz		242264792492060	Facebook	55_64	55-64	CZ	Czechia	1	1	277	0	1	0
US - Unie Slovanů		2030775723849918	Facebook	55_64	55-64	CZ	Czechia	1	1	276	0	5	1
Pologize Fashion		274227073497806	Facebook	55_64	55-64	CZ	Czechia	1	1	276	138	2	1
V4 Report		267474873666087	Facebook	55_64	55-64	CZ	Czechia	4	1	275	52	5	0
Spolek pro ochranu žen, z. s.		148373422674670	Facebook	55_64	55-64	CZ	Czechia	1	1	259	0	0	0
ČeskáPravda.cz		366049800474709	Facebook	55_64	55-64	CZ	Czechia	1	1	256	0	0	0
THEMOVEMENT.cz		622443198211613	Facebook	55_64	55-64	CZ	Czechia	1	1	251	0	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	55_64	55-64	CZ	Czechia	7	1	243	68	0	0
VyjdiVen		210293943053664	Facebook	55_64	55-64	CZ	Czechia	1	1	241	48	0	0
Fibrenew International		108329495874655	Facebook	55_64	55-64	CZ	Czechia	2	1	233	93	4	2
Přemysl Mališ		192027048028464	Facebook	55_64	55-64	CZ	Czechia	1	1	232	46	0	0
Svoboda slova		151779845455186	Facebook	55_64	55-64	CZ	Czechia	1	1	228	0	4	0
