advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	m45_54	male (45-54)	LU	Luxembourg	98	1	250962	78791	1379	109
European Parliament		178362315106	Facebook	m45_54	male (45-54)	LU	Luxembourg	82	1	189931	75544	994	138
Charles Goerens		441313569220539	Facebook	m45_54	male (45-54)	LU	Luxembourg	30	1	100412	26130	399	23
Greenpeace Luxembourg		67370457805	Facebook	m45_54	male (45-54)	LU	Luxembourg	124	1	85514	23943	657	17
Dan Kersch		231839814316073	Facebook	m45_54	male (45-54)	LU	Luxembourg	34	1	71722	22398	394	0
déi gréng	déi gréng	21710789873	Facebook	m45_54	male (45-54)	LU	Luxembourg	12	1	67669	25091	305	60
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	m45_54	male (45-54)	LU	Luxembourg	19	1	46117	16401	142	1
CSV	CSV	56016549775	Facebook	m45_54	male (45-54)	LU	Luxembourg	32	1	33558	8205	226	0
déi Lénk	déi Lénk	120444648033670	Facebook	m45_54	male (45-54)	LU	Luxembourg	11	1	29901	8460	146	18
Piraten Lëtzebuerg		183148710560	Facebook	m45_54	male (45-54)	LU	Luxembourg	28	1	29114	8976	243	0
Kialo		729627343834501	Facebook	m45_54	male (45-54)	LU	Luxembourg	322	1	14557	6162	92	23
Julia Elisabetta Pitterman		2235333396715580	Facebook	m45_54	male (45-54)	LU	Luxembourg	6	1	7583	1468	75	0
Chris Bernard		764820513891336	Facebook	m45_54	male (45-54)	LU	Luxembourg	20	1	6939	1670	139	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	m45_54	male (45-54)	LU	Luxembourg	2	1	6746	1332	21	0
European Greens		141366725876424	Facebook	m45_54	male (45-54)	LU	Luxembourg	14	1	6476	2847	43	15
Marc ANGEL		1404458223105541	Facebook	m45_54	male (45-54)	LU	Luxembourg	1	1	6085	1217	12	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	m45_54	male (45-54)	LU	Luxembourg	1	1	6011	1202	11	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m45_54	male (45-54)	LU	Luxembourg	21	1	5794	2542	16	3
Piraten Bezierk Osten		141480992729926	Facebook	m45_54	male (45-54)	LU	Luxembourg	1	1	5292	1058	52	10
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	m45_54	male (45-54)	LU	Luxembourg	6	1	4908	1733	72	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	m45_54	male (45-54)	LU	Luxembourg	14	1	4905	1050	42	0
Fondation IDEA asbl		439909732821172	Facebook	m45_54	male (45-54)	LU	Luxembourg	1	1	4089	817	8	0
Unis pour les Droits Humains		1642871805813802	Facebook	m45_54	male (45-54)	LU	Luxembourg	17	1	3816	1479	5	0
JDL Jonk Demokraten		141096935941189	Facebook	m45_54	male (45-54)	LU	Luxembourg	1	1	3520	704	6	0
Santesano		316620582266150	Facebook	m45_54	male (45-54)	LU	Luxembourg	2	1	3200	1297	23	10
