advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Livros e Revistas da T		153682668167843	Facebook	w018	Week 18	PT	Portugal	1	1	3073	614	60	0
VenSol Energias Renovaveis lda		136397689721816	Facebook	w018	Week 18	PT	Portugal	1	1	2692	1346	26	0
CDS PP		814851935239574	Facebook	w018	Week 18	PT	Portugal	1	1	2623	1311	25	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	w018	Week 18	PT	Portugal	2	1	2145	987	36	0
I Love Crowdfunding Projects		112683756154005	Facebook	w018	Week 18	PT	Portugal	5	1	2045	767	12	2
Get The Trolls Out		858018134275978	Facebook	w018	Week 18	PT	Portugal	1	1	1545	772	6	1
Basmah		137973986840264	Facebook	w018	Week 18	PT	Portugal	20	1	1517	329	15	0
Au bouleau		173455193380760	Facebook	w018	Week 18	PT	Portugal	1	1	1458	291	33	0
KiD to KiD  FRANCHISE  PORTUGAL		171739526210873	Facebook	w018	Week 18	PT	Portugal	1	1	1275	255	25	0
Seredeverser		1097092630498079	Facebook	w018	Week 18	PT	Portugal	2	1	1271	0	126	0
RIS - Socially RISponsible		378452422967331	Facebook	w018	Week 18	PT	Portugal	2	1	1114	201	30	0
Montijo Primeiro		242827966601919	Facebook	w018	Week 18	PT	Portugal	1	1	874	0	86	0
SV4IE		2246467545588430	Facebook	w018	Week 18	PT	Portugal	1	1	819	409	1	0
DFAM Assessoria E Consultoria Jurídica Para migração		321896971638420	Facebook	w018	Week 18	PT	Portugal	1	1	777	0	77	0
Alentejo - ASSIM NÃO		258052838229579	Facebook	w018	Week 18	PT	Portugal	1	1	777	0	77	0
Conversas com "Chocolate e Pimenta"		999172096791410	Facebook	w018	Week 18	PT	Portugal	1	1	635	0	62	0
Gharawi		1935718623136693	Facebook	w018	Week 18	PT	Portugal	3	1	542	85	1	0
Traian Băsescu		361235817223309	Facebook	w018	Week 18	PT	Portugal	1	1	538	107	0	0
EURACTIV		15299247059	Facebook	w018	Week 18	PT	Portugal	1	1	505	101	1	0
José Graça		365378133536249	Facebook	w018	Week 18	PT	Portugal	1	1	499	0	49	0
Quimera Alfarrabista		2112225622185562	Facebook	w018	Week 18	PT	Portugal	1	1	449	0	44	0
Tuunes		992176580926495	Facebook	w018	Week 18	PT	Portugal	4	1	434	176	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	w018	Week 18	PT	Portugal	1	1	362	181	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	w018	Week 18	PT	Portugal	1	1	349	69	3	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	w018	Week 18	PT	Portugal	1	1	346	69	0	0
Toronto Fish Save		1366206933422868	Facebook	w018	Week 18	PT	Portugal	1	1	293	0	19	0
Master Chef Universal		279581679340572	Facebook	w018	Week 18	PT	Portugal	6	1	246	35	9	0
Babu		573932079385353	Facebook	w018	Week 18	PT	Portugal	1	1	241	0	23	0
TaxEduportal		828411763950694	Facebook	w018	Week 18	PT	Portugal	1	1	205	41	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w018	Week 18	PT	Portugal	4	1	188	37	0	0
Deutschland.de		31292782350	Facebook	w018	Week 18	PT	Portugal	11	1	183	36	0	0
S&P Global		112495188784373	Facebook	w018	Week 18	PT	Portugal	10	1	172	36	0	0
Guitar Lovers		203855170399686	Facebook	w018	Week 18	PT	Portugal	2	1	157	52	2	0
Alpine Garden Society		239451772739772	Facebook	w018	Week 18	PT	Portugal	1	1	136	68	1	0
Lucia Zakopčanová		526876627767557	Facebook	w018	Week 18	PT	Portugal	1	1	131	0	12	0
THE FIFTH COLLECTION		524624564286273	Facebook	w018	Week 18	PT	Portugal	1	1	128	25	1	0
THTC - The Hemp Trading Company		30239959348	Facebook	w018	Week 18	PT	Portugal	5	1	121	41	3	0
RSM MBA		110428762358678	Facebook	w018	Week 18	PT	Portugal	1	1	115	46	0	0
Construction Climate Challenge		1421675261420283	Facebook	w018	Week 18	PT	Portugal	3	1	103	20	0	0
Exponea		437489159794764	Facebook	w018	Week 18	PT	Portugal	22	1	98	5	7	0
Poluição na Veia Real		453152505100646	Facebook	w018	Week 18	PT	Portugal	1	1	83	0	8	0
Open Society Foundations		18983389920	Facebook	w018	Week 18	PT	Portugal	4	1	80	12	2	0
Soviet Visuals		1160495674016675	Facebook	w018	Week 18	PT	Portugal	4	1	80	11	2	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	w018	Week 18	PT	Portugal	9	1	77	0	6	0
Better Straw		333257970712936	Facebook	w018	Week 18	PT	Portugal	2	1	67	0	5	0
Lime Shop Online		790946694613780	Facebook	w018	Week 18	PT	Portugal	10	1	63	9	2	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	w018	Week 18	PT	Portugal	1	1	55	11	0	0
Smart Water Magazine		634705100258374	Facebook	w018	Week 18	PT	Portugal	2	1	48	21	0	0
M.News - объективные новости		329433051202782	Facebook	w018	Week 18	PT	Portugal	1	1	47	0	4	0
Comité international de la Croix-Rouge		540364216018969	Facebook	w018	Week 18	PT	Portugal	1	1	47	23	0	0
Vicenza Pride		208758469330868	Facebook	w018	Week 18	PT	Portugal	1	1	39	7	0	0
YOGA BURN		146316959083110	Facebook	w018	Week 18	PT	Portugal	3	1	36	7	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w018	Week 18	PT	Portugal	3	1	26	5	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w018	Week 18	PT	Portugal	2	1	21	5	0	0
Gay Unicorn		384962335426136	Facebook	w018	Week 18	PT	Portugal	1	1	18	0	1	0
Eldritch Foundry		333726374024339	Facebook	w018	Week 18	PT	Portugal	1	1	18	3	0	0
APMS Engineering		268331613219255	Facebook	w018	Week 18	PT	Portugal	1	1	16	8	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w018	Week 18	PT	Portugal	11	1	14	4	0	0
Human Rights Tattoo		245416135560300	Facebook	w018	Week 18	PT	Portugal	1	1	13	2	0	0
Intimina		127412964006704	Facebook	w018	Week 18	PT	Portugal	2	1	12	3	0	0
CreativeLive		114420101917147	Facebook	w018	Week 18	PT	Portugal	1	1	12	2	0	0
Rising Sun Prints		1802639043135242	Facebook	w018	Week 18	PT	Portugal	1	1	11	0	1	0
Jahalin Solidarity		247985331988409	Facebook	w018	Week 18	PT	Portugal	1	1	10	0	0	0
Farmers Corner		562317204157362	Facebook	w018	Week 18	PT	Portugal	1	1	8	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w018	Week 18	PT	Portugal	9	1	6	1	0	0
مفوضية اللاجئين		188842724507690	Facebook	w018	Week 18	PT	Portugal	7	1	6	2	0	0
HiBAR		1365639006845101	Facebook	w018	Week 18	PT	Portugal	1	1	6	0	0	0
Banque mondiale		155174084508744	Facebook	w018	Week 18	PT	Portugal	6	1	6	2	0	0
BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	w018	Week 18	PT	Portugal	1	1	5	2	0	0
Раймонд Кальюлайд		1535510530084119	Facebook	w018	Week 18	PT	Portugal	1	1	4	0	0	0
Stephen Webster		237837336581	Facebook	w018	Week 18	PT	Portugal	1	1	3	0	0	0
Seven Clean Seas		425855964577344	Facebook	w018	Week 18	PT	Portugal	1	1	3	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	w018	Week 18	PT	Portugal	1	1	2	0	0	0
Podemos	Unidas Podemos	269212336568846	Facebook	w018	Week 18	PT	Portugal	1	1	2	0	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w018	Week 18	PT	Portugal	3	1	1	0	0	0
The New Humanitarian		49134323939	Facebook	w018	Week 18	PT	Portugal	1	1	1	0	0	0
Stop Cambio Climático		124967441456981	Facebook	w018	Week 18	PT	Portugal	2	1	1	0	0	0
24Bottles		126060760828576	Facebook	w018	Week 18	PT	Portugal	1	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w018	Week 18	PT	Portugal	1	1	0	0	0	0
ACNUR Comite español		94118672764	Facebook	w018	Week 18	PT	Portugal	1	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	w018	Week 18	PT	Portugal	1	1	0	0	0	0
New Church Of Christ		2092774617605722	Facebook	w018	Week 18	PT	Portugal	1	1	0	0	0	0
Greyhound cafe		68799690218	Facebook	w018	Week 18	PT	Portugal	1	1	0	0	0	0
Roar LK		233977750310900	Facebook	w018	Week 18	PT	Portugal	1	1	0	0	0	0
Pug Förlag		1613873465607597	Facebook	w018	Week 18	PT	Portugal	1	1	0	0	0	0
