advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	5k_10k	5k - 10k	NL	Netherlands	29	1	289971	145000	3671	200
Stichting Vluchteling		120034538112114	Facebook	5k_10k	5k - 10k	NL	Netherlands	17	1	169981	84999	2082	100
Stichting De Noordzee		128160633899802	Facebook	5k_10k	5k - 10k	NL	Netherlands	14	1	139986	70000	1386	0
Lilian Marijnissen	SP	844559615710915	Facebook	5k_10k	5k - 10k	NL	Netherlands	10	1	99989	49999	989	0
European Parliament		178362315106	Facebook	5k_10k	5k - 10k	NL	Netherlands	9	1	89990	44999	890	0
D66	D66	52985377549	Facebook	5k_10k	5k - 10k	NL	Netherlands	8	1	79987	39997	791	0
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	5k_10k	5k - 10k	NL	Netherlands	7	1	69992	34999	692	0
GroenLinks	GroenLinks	175740570505	Facebook	5k_10k	5k - 10k	NL	Netherlands	7	1	69590	34798	1089	99
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	5k_10k	5k - 10k	NL	Netherlands	6	1	59994	30000	594	0
Bas Eickhout	GroenLinks	208578955894331	Facebook	5k_10k	5k - 10k	NL	Netherlands	6	1	59994	30000	994	100
Volt Nederland		146644665960101	Facebook	5k_10k	5k - 10k	NL	Netherlands	6	1	59993	29999	593	0
Blendle		181375052003138	Facebook	5k_10k	5k - 10k	NL	Netherlands	6	1	59993	29999	593	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	49995	25000	895	100
VNO-NCW		148404651881567	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	49995	25000	495	0
Nacht van de Vluchteling		1637965639787416	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	49995	25000	495	0
Greenpeace Nederland		288295911466	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	49995	25000	895	100
123 koeltechniek & klimaatbeheersing		1806177136187723	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	49995	25000	495	0
College voor de Rechten van de Mens		176804439190262	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	49995	25000	495	0
Shopwala Europe		393367314768104	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	49995	25000	440	0
Oxfam Novib		115289021825188	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	49994	25000	494	0
VVD		121264564551002	Facebook	5k_10k	5k - 10k	NL	Netherlands	4	1	39996	20000	396	0
Pure medi care Arnhem		995162670623763	Facebook	5k_10k	5k - 10k	NL	Netherlands	4	1	39996	20000	396	0
Milieudefensie	Milieudefensie	83439828234	Facebook	5k_10k	5k - 10k	NL	Netherlands	4	1	39995	19999	395	0
Jeroen Lenaers		316960281776479	Facebook	5k_10k	5k - 10k	NL	Netherlands	4	1	39940	19972	395	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	30242	15122	299	0
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	29997	15000	297	0
Kati Piri		254626848046622	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	29997	15000	296	0
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	29997	15000	297	0
ABN AMRO		206592029351928	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	29997	15000	297	0
VVD Fryslan		818385898182914	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	29997	15000	297	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	29996	14999	296	0
Europees Parlement Nederland		270788920480	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	29996	15000	297	0
ActionAid Nederland		170725579702314	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	29996	15000	297	0
De Enige Echte Ware Jezus v d Bijbel Alleen		2063399567279649	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	29996	14999	264	0
Natuur & Milieu		156571571036057	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	29996	15000	297	0
Groninger Belang		687370028014285	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	29996	14999	297	0
My Flex Shop		1884818878234599	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	29988	14995	264	0
The Bamboo Brush Society		1152885191422950	Facebook	5k_10k	5k - 10k	NL	Netherlands	4	1	27260	13631	269	0
MBRC		1853495178284518	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	26447	13224	261	0
Energy Now	Team Energy	540324609461550	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
Paul Tang	PvdA	208020512703248	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
Reinier Van Lanschot		357170858429968	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
SP Amsterdam	SP Amsterdam	100345376686972	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
WWF Haaglanden		457099231022219	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
Carbonkiller		178427895995649	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	9999	198	0
Annie Schreijer		536131049841051	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
Muchachomalo		107341942644703	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
Degroenegewichtsconsulentonline		1488984691222448	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
ChristenUnie-SGP Noord-Brabant		1585007828396450	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
De Zeeuwse VVD		138562149512752	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
Partij voor de Dieren Overijssel		202166266466504	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
Stem op een Vrouw		1329572193784367	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
TivoliVredenburg		205096312852338	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
Ik ben Drents Ondernemer		167089000336625	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19998	10000	198	0
