advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	f25_34	female (25-34)	HR	Croatia	15	1	340612	159275	983	292
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	HR	Croatia	6	1	285794	123586	945	361
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	f25_34	female (25-34)	HR	Croatia	50	1	277907	118189	1132	280
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	f25_34	female (25-34)	HR	Croatia	16	1	273200	128033	583	62
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	f25_34	female (25-34)	HR	Croatia	32	1	257333	105807	718	118
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f25_34	female (25-34)	HR	Croatia	13	1	237322	101677	208	0
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	f25_34	female (25-34)	HR	Croatia	24	1	176102	56311	312	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f25_34	female (25-34)	HR	Croatia	24	1	173051	56079	605	84
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	f25_34	female (25-34)	HR	Croatia	19	1	153059	65868	494	80
European Commission	European Commission	107898832590939	Facebook	f25_34	female (25-34)	HR	Croatia	22	1	73242	35366	126	36
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f25_34	female (25-34)	HR	Croatia	12	1	65682	26485	204	33
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	f25_34	female (25-34)	HR	Croatia	7	1	65130	21665	100	0
BIOM	BIOM	138743669505642	Facebook	f25_34	female (25-34)	HR	Croatia	9	1	45534	10567	156	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	f25_34	female (25-34)	HR	Croatia	16	1	40191	12412	101	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f25_34	female (25-34)	HR	Croatia	2	1	38017	19008	23	1
Marijana Petir	Marijana Petir	1418903245032313	Facebook	f25_34	female (25-34)	HR	Croatia	9	1	37208	13990	103	13
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f25_34	female (25-34)	HR	Croatia	12	1	35401	9439	106	5
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	f25_34	female (25-34)	HR	Croatia	8	1	32005	13578	93	15
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	f25_34	female (25-34)	HR	Croatia	6	1	23865	9114	124	22
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	f25_34	female (25-34)	HR	Croatia	5	1	23781	10142	29	0
Unija Kvarnera	Pametno	584966128586909	Facebook	f25_34	female (25-34)	HR	Croatia	1	1	21997	10998	54	10
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	f25_34	female (25-34)	HR	Croatia	4	1	21021	7355	31	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	f25_34	female (25-34)	HR	Croatia	9	1	17562	3512	49	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f25_34	female (25-34)	HR	Croatia	15	1	16143	6998	27	11
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	f25_34	female (25-34)	HR	Croatia	2	1	14220	2844	86	14
