advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	f65_	female (65+)	HR	Croatia	49	1	177319	76542	720	190
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f65_	female (65+)	HR	Croatia	21	1	92819	30012	460	75
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	f65_	female (65+)	HR	Croatia	30	1	90865	36303	432	94
European Parliament	European Parliament	178362315106	Facebook	f65_	female (65+)	HR	Croatia	14	1	82979	38747	267	62
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f65_	female (65+)	HR	Croatia	11	1	31872	9957	124	17
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f65_	female (65+)	HR	Croatia	15	1	30079	12095	53	5
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	f65_	female (65+)	HR	Croatia	11	1	29942	10403	95	6
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f65_	female (65+)	HR	Croatia	13	1	28781	7257	80	3
Marijana Petir	Marijana Petir	1418903245032313	Facebook	f65_	female (65+)	HR	Croatia	9	1	27226	8144	101	11
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	f65_	female (65+)	HR	Croatia	24	1	25078	7562	51	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	f65_	female (65+)	HR	Croatia	18	1	23904	4816	85	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	f65_	female (65+)	HR	Croatia	7	1	20993	4979	38	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	f65_	female (65+)	HR	Croatia	4	1	19101	6219	130	26
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	f65_	female (65+)	HR	Croatia	20	1	17399	4338	84	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	f65_	female (65+)	HR	Croatia	6	1	16932	3626	97	15
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	f65_	female (65+)	HR	Croatia	2	1	16501	8250	61	11
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f65_	female (65+)	HR	Croatia	4	1	15690	3372	90	13
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	f65_	female (65+)	HR	Croatia	8	1	14759	5030	41	5
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	f65_	female (65+)	HR	Croatia	9	1	13209	2642	43	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	f65_	female (65+)	HR	Croatia	4	1	12663	5687	64	9
Nova ljevica	Možemo - politička platforma	706769699498076	Facebook	f65_	female (65+)	HR	Croatia	1	1	12560	2512	24	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	f65_	female (65+)	HR	Croatia	6	1	11411	4229	31	3
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	f65_	female (65+)	HR	Croatia	5	1	10748	2416	33	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	f65_	female (65+)	HR	Croatia	16	1	10438	2617	96	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	f65_	female (65+)	HR	Croatia	11	1	10223	3296	76	0
