advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	m25_34	male (25-34)	HR	Croatia	50	1	703027	286369	2622	660
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	m25_34	male (25-34)	HR	Croatia	32	1	392050	160454	1245	235
European Parliament	European Parliament	178362315106	Facebook	m25_34	male (25-34)	HR	Croatia	15	1	369790	172647	1030	286
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	m25_34	male (25-34)	HR	Croatia	19	1	299063	125544	827	119
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m25_34	male (25-34)	HR	Croatia	13	1	280319	118665	254	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	m25_34	male (25-34)	HR	Croatia	16	1	265207	125722	645	87
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m25_34	male (25-34)	HR	Croatia	12	1	212680	95948	672	121
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m25_34	male (25-34)	HR	Croatia	23	1	169113	58599	649	97
European Greens	European Greens	141366725876424	Facebook	m25_34	male (25-34)	HR	Croatia	6	1	146596	62050	444	176
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	m25_34	male (25-34)	HR	Croatia	8	1	132373	53073	357	56
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	m25_34	male (25-34)	HR	Croatia	25	1	104509	26537	382	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m25_34	male (25-34)	HR	Croatia	12	1	97591	28519	321	22
European Commission	European Commission	107898832590939	Facebook	m25_34	male (25-34)	HR	Croatia	22	1	90499	43839	134	41
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	m25_34	male (25-34)	HR	Croatia	6	1	83279	28754	338	53
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	m25_34	male (25-34)	HR	Croatia	3	1	67435	30428	186	27
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	m25_34	male (25-34)	HR	Croatia	16	1	64775	18934	184	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	m25_34	male (25-34)	HR	Croatia	9	1	55046	18563	161	19
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m25_34	male (25-34)	HR	Croatia	9	1	53840	10768	140	0
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	m25_34	male (25-34)	HR	Croatia	4	1	42238	12233	71	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	m25_34	male (25-34)	HR	Croatia	6	1	39030	12694	61	0
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	m25_34	male (25-34)	HR	Croatia	5	1	34218	14572	42	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	m25_34	male (25-34)	HR	Croatia	3	1	30805	6161	60	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	m25_34	male (25-34)	HR	Croatia	2	1	30114	11904	40	0
BIOM	BIOM	138743669505642	Facebook	m25_34	male (25-34)	HR	Croatia	7	1	29294	6961	95	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m25_34	male (25-34)	HR	Croatia	2	1	28668	14334	19	1
