advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	u45_54	unknown (45-54)	HR	Croatia	22	1	2819	937	12	2
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	u45_54	unknown (45-54)	HR	Croatia	45	1	2304	998	8	2
European Parliament	European Parliament	178362315106	Facebook	u45_54	unknown (45-54)	HR	Croatia	13	1	1894	881	5	1
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	u45_54	unknown (45-54)	HR	Croatia	29	1	1762	713	8	1
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	u45_54	unknown (45-54)	HR	Croatia	17	1	1071	434	1	0
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	u45_54	unknown (45-54)	HR	Croatia	22	1	897	269	2	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	u45_54	unknown (45-54)	HR	Croatia	11	1	629	230	2	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	u45_54	unknown (45-54)	HR	Croatia	10	1	627	275	1	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	u45_54	unknown (45-54)	HR	Croatia	5	1	577	220	2	0
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	u45_54	unknown (45-54)	HR	Croatia	12	1	522	199	1	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	u45_54	unknown (45-54)	HR	Croatia	12	1	388	105	1	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	u45_54	unknown (45-54)	HR	Croatia	8	1	370	122	1	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	u45_54	unknown (45-54)	HR	Croatia	6	1	370	91	0	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	u45_54	unknown (45-54)	HR	Croatia	4	1	350	138	1	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	u45_54	unknown (45-54)	HR	Croatia	6	1	294	66	1	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	u45_54	unknown (45-54)	HR	Croatia	8	1	289	114	0	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	u45_54	unknown (45-54)	HR	Croatia	10	1	259	54	1	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	u45_54	unknown (45-54)	HR	Croatia	7	1	258	51	0	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	u45_54	unknown (45-54)	HR	Croatia	5	1	244	51	0	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	u45_54	unknown (45-54)	HR	Croatia	10	1	199	71	1	0
Unija Kvarnera	Pametno	584966128586909	Facebook	u45_54	unknown (45-54)	HR	Croatia	1	1	160	80	0	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	u45_54	unknown (45-54)	HR	Croatia	16	1	157	43	1	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	u45_54	unknown (45-54)	HR	Croatia	4	1	156	61	0	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	u45_54	unknown (45-54)	HR	Croatia	2	1	156	31	0	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	u45_54	unknown (45-54)	HR	Croatia	11	1	155	41	0	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	u45_54	unknown (45-54)	HR	Croatia	2	1	150	75	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	u45_54	unknown (45-54)	HR	Croatia	4	1	134	30	0	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	u45_54	unknown (45-54)	HR	Croatia	3	1	120	56	0	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	u45_54	unknown (45-54)	HR	Croatia	2	1	114	22	0	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	u45_54	unknown (45-54)	HR	Croatia	1	1	113	56	0	0
Bulešić 4 EU	Hrvatska narodna stranka - liberalni demokrati (HNS)	2550012408361701	Facebook	u45_54	unknown (45-54)	HR	Croatia	2	1	102	20	0	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	u45_54	unknown (45-54)	HR	Croatia	2	1	102	44	0	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	u45_54	unknown (45-54)	HR	Croatia	2	1	96	39	0	0
European Commission	European Commission	107898832590939	Facebook	u45_54	unknown (45-54)	HR	Croatia	11	1	91	42	0	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	u45_54	unknown (45-54)	HR	Croatia	14	1	86	31	1	0
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	u45_54	unknown (45-54)	HR	Croatia	4	1	84	25	0	0
Đanino Sučić	Pametno	1778906682211240	Facebook	u45_54	unknown (45-54)	HR	Croatia	1	1	84	42	0	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	u45_54	unknown (45-54)	HR	Croatia	2	1	76	15	0	0
Gong	Gong	135611546456409	Facebook	u45_54	unknown (45-54)	HR	Croatia	4	1	75	22	1	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	u45_54	unknown (45-54)	HR	Croatia	2	1	74	19	0	0
Tonino Picula	Tonino Picula	156057951248853	Facebook	u45_54	unknown (45-54)	HR	Croatia	1	1	65	13	0	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	u45_54	unknown (45-54)	HR	Croatia	3	1	64	12	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	u45_54	unknown (45-54)	HR	Croatia	2	1	57	28	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	u45_54	unknown (45-54)	HR	Croatia	9	1	54	18	0	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	u45_54	unknown (45-54)	HR	Croatia	1	1	49	9	0	0
BIOM	BIOM	138743669505642	Facebook	u45_54	unknown (45-54)	HR	Croatia	4	1	43	14	0	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	u45_54	unknown (45-54)	HR	Croatia	2	1	38	7	0	0
Hrvatska stranka umirovljenika	Hrvatska stranka umirovljenika	1437793016448632	Facebook	u45_54	unknown (45-54)	HR	Croatia	1	1	37	7	0	0
Ružica Vukovac		1657305064553537	Facebook	u45_54	unknown (45-54)	HR	Croatia	1	1	36	7	0	0
Diana Topčić-Rosenberg	TOPCIC-ROSENBERG DIANA	1702271996513206	Facebook	u45_54	unknown (45-54)	HR	Croatia	2	1	35	9	0	0
Nova ljevica	Možemo - politička platforma	706769699498076	Facebook	u45_54	unknown (45-54)	HR	Croatia	1	1	32	6	0	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	u45_54	unknown (45-54)	HR	Croatia	5	1	29	7	0	0
Davor Nađi	Nadi Davor	1640498249359280	Facebook	u45_54	unknown (45-54)	HR	Croatia	3	1	29	12	0	0
Habib Tahiri	Hrvatska narodna stranka - liberalni demokrati (HNS)	750800161983664	Facebook	u45_54	unknown (45-54)	HR	Croatia	2	1	29	5	0	0
European Free Alliance	European Free Alliance	46708306425	Facebook	u45_54	unknown (45-54)	HR	Croatia	1	1	24	12	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u45_54	unknown (45-54)	HR	Croatia	15	1	23	10	0	0
Nataša Gabričević	Hrvatska narodna stranka - liberalni demokrati (HNS)	284341509111383	Facebook	u45_54	unknown (45-54)	HR	Croatia	1	1	19	3	0	0
Hrvatske vijesti		286736758747850	Facebook	u45_54	unknown (45-54)	HR	Croatia	1	1	18	0	1	0
