advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	m35_44	male (35-44)	HR	Croatia	50	1	563354	232005	1998	525
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	m35_44	male (35-44)	HR	Croatia	32	1	245895	97050	918	193
European Parliament	European Parliament	178362315106	Facebook	m35_44	male (35-44)	HR	Croatia	14	1	204470	94635	555	170
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m35_44	male (35-44)	HR	Croatia	24	1	184071	64568	733	109
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m35_44	male (35-44)	HR	Croatia	13	1	175935	73046	166	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	m35_44	male (35-44)	HR	Croatia	18	1	132852	60783	277	26
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	m35_44	male (35-44)	HR	Croatia	18	1	132612	53673	358	45
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m35_44	male (35-44)	HR	Croatia	12	1	121879	52801	449	80
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	m35_44	male (35-44)	HR	Croatia	8	1	103127	40006	270	40
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	m35_44	male (35-44)	HR	Croatia	25	1	87251	21373	315	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	m35_44	male (35-44)	HR	Croatia	6	1	72415	25435	310	50
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m35_44	male (35-44)	HR	Croatia	13	1	68844	20340	227	16
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	m35_44	male (35-44)	HR	Croatia	4	1	64409	25170	336	67
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	m35_44	male (35-44)	HR	Croatia	3	1	59259	24350	129	13
Marijana Petir	Marijana Petir	1418903245032313	Facebook	m35_44	male (35-44)	HR	Croatia	9	1	51563	16630	170	19
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	m35_44	male (35-44)	HR	Croatia	6	1	36787	9913	64	0
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	m35_44	male (35-44)	HR	Croatia	4	1	34221	10280	56	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	m35_44	male (35-44)	HR	Croatia	16	1	33866	9055	124	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m35_44	male (35-44)	HR	Croatia	9	1	32246	6449	85	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	m35_44	male (35-44)	HR	Croatia	18	1	30703	6298	214	0
European Greens	European Greens	141366725876424	Facebook	m35_44	male (35-44)	HR	Croatia	5	1	29114	12914	115	37
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	m35_44	male (35-44)	HR	Croatia	6	1	27122	6167	151	21
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	m35_44	male (35-44)	HR	Croatia	2	1	25679	9499	36	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m35_44	male (35-44)	HR	Croatia	5	1	23419	5036	69	0
Unija Kvarnera	Pametno	584966128586909	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	23260	11630	58	11
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	m35_44	male (35-44)	HR	Croatia	2	1	21480	10740	59	9
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	m35_44	male (35-44)	HR	Croatia	2	1	20911	7880	78	12
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	m35_44	male (35-44)	HR	Croatia	20	1	20687	5376	200	0
European Commission	European Commission	107898832590939	Facebook	m35_44	male (35-44)	HR	Croatia	22	1	20390	9812	31	8
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	m35_44	male (35-44)	HR	Croatia	11	1	20325	7519	108	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	m35_44	male (35-44)	HR	Croatia	2	1	19880	3976	39	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	m35_44	male (35-44)	HR	Croatia	4	1	19093	6623	74	7
Habib Tahiri	Hrvatska narodna stranka - liberalni demokrati (HNS)	750800161983664	Facebook	m35_44	male (35-44)	HR	Croatia	2	1	18408	3681	36	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	15434	7717	68	13
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	m35_44	male (35-44)	HR	Croatia	3	1	14421	2836	51	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m35_44	male (35-44)	HR	Croatia	4	1	13795	3059	63	7
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	m35_44	male (35-44)	HR	Croatia	3	1	13319	2664	26	0
BIOM	BIOM	138743669505642	Facebook	m35_44	male (35-44)	HR	Croatia	7	1	10794	2804	45	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	m35_44	male (35-44)	HR	Croatia	15	1	10454	3575	170	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	m35_44	male (35-44)	HR	Croatia	2	1	10408	2081	72	12
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m35_44	male (35-44)	HR	Croatia	2	1	9977	4988	8	0
Đanino Sučić	Pametno	1778906682211240	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	9568	4784	47	9
Bulešić 4 EU	Hrvatska narodna stranka - liberalni demokrati (HNS)	2550012408361701	Facebook	m35_44	male (35-44)	HR	Croatia	2	1	7470	1494	28	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m35_44	male (35-44)	HR	Croatia	9	1	7058	2685	12	2
Nova ljevica	Možemo - politička platforma	706769699498076	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	6458	1291	12	0
Diana Topčić-Rosenberg	TOPCIC-ROSENBERG DIANA	1702271996513206	Facebook	m35_44	male (35-44)	HR	Croatia	4	1	5759	1408	28	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	5272	1054	10	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	m35_44	male (35-44)	HR	Croatia	2	1	5143	1028	19	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m35_44	male (35-44)	HR	Croatia	15	1	5051	2225	10	2
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	4571	914	45	9
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	m35_44	male (35-44)	HR	Croatia	6	1	4555	1175	81	0
Zelena lista		157025101623973	Facebook	m35_44	male (35-44)	HR	Croatia	6	1	4317	1628	58	0
Tonino Picula	Tonino Picula	156057951248853	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	4317	863	8	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	m35_44	male (35-44)	HR	Croatia	2	1	4097	1040	13	0
Ružica Vukovac		1657305064553537	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	3997	799	7	0
European Free Alliance	European Free Alliance	46708306425	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	3374	1687	16	3
Gong	Gong	135611546456409	Facebook	m35_44	male (35-44)	HR	Croatia	4	1	3342	1144	44	0
Davor Nađi	Nadi Davor	1640498249359280	Facebook	m35_44	male (35-44)	HR	Croatia	3	1	2925	1352	32	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	m35_44	male (35-44)	HR	Croatia	3	1	2130	979	3	1
HNS Metković	Hrvatska narodna stranka - liberalni demokrati (HNS)	339522549467106	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	1573	786	15	0
Tome Anticic	Hrvatska narodna stranka - liberalni demokrati (HNS)	365723960708703	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	1049	524	10	0
Marina Gradišer	Demokrati	343303249641233	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	960	480	9	0
Željka Markić		210218862695602	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	806	161	14	0
Stranka hrvatskog zajedništva		944262495628175	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	797	159	14	0
Nataša Gabričević	Hrvatska narodna stranka - liberalni demokrati (HNS)	284341509111383	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	627	125	12	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	571	285	5	0
Morana Jokić	Hrvatska narodna stranka - liberalni demokrati (HNS)	386303408627910	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	568	113	11	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	558	279	1	0
Informativno Dokumentacijski Centar Banije I Korduna		1902779853072038	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	539	107	9	0
HNS Ston	Hrvatska narodna stranka - liberalni demokrati (HNS)	1729880817265498	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	476	95	9	0
HSS Hrvatska	Vlahovic Mario	236043376446622	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	475	237	4	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m35_44	male (35-44)	HR	Croatia	5	1	430	150	1	0
Telegram.hr		688325737947866	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	200	0	19	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	193	38	0	0
Kulturpunkt.hr		89410579392	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	169	0	14	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	m35_44	male (35-44)	HR	Croatia	3	1	161	0	14	0
Solarshop-Solar panels & Equipment		243321742824974	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	149	0	13	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	137	27	1	0
Radnička Fronta		770459529655215	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	111	0	9	0
Hrvatske vijesti		286736758747850	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	108	0	9	0
Danko Švorinić		1867610616838363	Facebook	m35_44	male (35-44)	HR	Croatia	1	1	94	0	8	0
