advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	u55_64	unknown (55-64)	HR	Croatia	42	1	1009	430	4	1
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	u55_64	unknown (55-64)	HR	Croatia	20	1	915	289	4	0
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	u55_64	unknown (55-64)	HR	Croatia	25	1	744	302	3	0
European Parliament	European Parliament	178362315106	Facebook	u55_64	unknown (55-64)	HR	Croatia	12	1	702	326	2	0
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	u55_64	unknown (55-64)	HR	Croatia	21	1	271	83	0	0
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	u55_64	unknown (55-64)	HR	Croatia	11	1	248	84	0	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	u55_64	unknown (55-64)	HR	Croatia	14	1	235	93	0	0
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	u55_64	unknown (55-64)	HR	Croatia	8	1	156	66	0	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	u55_64	unknown (55-64)	HR	Croatia	11	1	149	43	0	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	u55_64	unknown (55-64)	HR	Croatia	6	1	138	30	0	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	u55_64	unknown (55-64)	HR	Croatia	8	1	136	46	0	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	u55_64	unknown (55-64)	HR	Croatia	5	1	126	25	0	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	u55_64	unknown (55-64)	HR	Croatia	4	1	115	44	0	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	u55_64	unknown (55-64)	HR	Croatia	5	1	107	22	0	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	u55_64	unknown (55-64)	HR	Croatia	8	1	104	37	0	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	u55_64	unknown (55-64)	HR	Croatia	5	1	100	38	0	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	u55_64	unknown (55-64)	HR	Croatia	9	1	100	35	0	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	u55_64	unknown (55-64)	HR	Croatia	5	1	98	36	0	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	u55_64	unknown (55-64)	HR	Croatia	5	1	96	20	0	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	u55_64	unknown (55-64)	HR	Croatia	6	1	88	17	0	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	u55_64	unknown (55-64)	HR	Croatia	2	1	77	38	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	u55_64	unknown (55-64)	HR	Croatia	4	1	66	14	0	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	u55_64	unknown (55-64)	HR	Croatia	8	1	62	17	0	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	u55_64	unknown (55-64)	HR	Croatia	3	1	60	22	0	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	u55_64	unknown (55-64)	HR	Croatia	11	1	56	12	0	0
