advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rw2	Last 2 weeks	IE	Ireland	164	1	3350149	1032041	19732	2734
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	IE	Ireland	14	1	3176914	1288375	28994	5750
Fine Gael	Fine Gael	264172043210	Facebook	rw2	Last 2 weeks	IE	Ireland	5	1	1349996	560000	7995	2200
Sean Kelly MEP		340786422717552	Facebook	rw2	Last 2 weeks	IE	Ireland	34	1	856966	341999	6166	700
Matt Carthy	Carthy Matt	580216935345125	Facebook	rw2	Last 2 weeks	IE	Ireland	22	1	807978	240000	3591	366
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rw2	Last 2 weeks	IE	Ireland	13	1	719987	210000	2587	599
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rw2	Last 2 weeks	IE	Ireland	27	1	696326	153470	3337	182
Women for Election	Women for Election	115885998520125	Facebook	rw2	Last 2 weeks	IE	Ireland	10	1	484990	196000	2590	400
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rw2	Last 2 weeks	IE	Ireland	21	1	454726	160044	2570	573
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rw2	Last 2 weeks	IE	Ireland	6	1	449994	180000	994	99
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	rw2	Last 2 weeks	IE	Ireland	2	1	399998	200000	1998	1000
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	rw2	Last 2 weeks	IE	Ireland	8	1	352871	119939	1732	254
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rw2	Last 2 weeks	IE	Ireland	13	1	336987	72999	1286	0
Referendum Commission		580832208630212	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	307690	123076	307	61
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rw2	Last 2 weeks	IE	Ireland	8	1	274992	60999	702	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rw2	Last 2 weeks	IE	Ireland	8	1	270712	63609	779	22
Pro Life Campaign Ireland		224615650378	Facebook	rw2	Last 2 weeks	IE	Ireland	2	1	255553	127777	1775	888
Orla Kelly	Orla Kelly	284729489119670	Facebook	rw2	Last 2 weeks	IE	Ireland	10	1	224276	55857	925	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rw2	Last 2 weeks	IE	Ireland	6	1	178631	38727	631	27
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	154568	60714	703	99
Maria Walsh	Maria Walsh	883806764992893	Facebook	rw2	Last 2 weeks	IE	Ireland	9	1	150990	41999	890	0
European Greens	European Greens	141366725876424	Facebook	rw2	Last 2 weeks	IE	Ireland	8	1	150158	69918	934	188
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rw2	Last 2 weeks	IE	Ireland	10	1	140522	39121	1109	100
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rw2	Last 2 weeks	IE	Ireland	7	1	140479	30363	927	99
Social Democrats	Social Democrats	1012851375393300	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	119995	29999	395	0
