advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	PL	Poland	64	1	11893765	5312545	21660	5393
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	rm2	Last 2 months	PL	Poland	451	1	10130113	3967283	35944	7023
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	rm2	Last 2 months	PL	Poland	19	1	6735475	3207747	9481	2022
Gazeta Wyborcza		63563473556	Facebook	rm2	Last 2 months	PL	Poland	343	1	6130028	1885537	15178	2158
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	rm2	Last 2 months	PL	Poland	14	1	4406544	2168342	5268	1091
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	rm2	Last 2 months	PL	Poland	64	1	4363936	1754000	7773	1858
Greenpeace Polska		32104614789	Facebook	rm2	Last 2 months	PL	Poland	61	1	3274202	1344550	7028	1707
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	rm2	Last 2 months	PL	Poland	56	1	2772110	945954	6308	1394
Amnesty International Polska		57544755889	Facebook	rm2	Last 2 months	PL	Poland	67	1	2546601	879685	9295	2720
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	rm2	Last 2 months	PL	Poland	35	1	2122683	669187	5212	1110
Kialo		729627343834501	Facebook	rm2	Last 2 months	PL	Poland	263	1	1986355	767397	11280	2563
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	rm2	Last 2 months	PL	Poland	55	1	1826834	711158	9723	1928
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	rm2	Last 2 months	PL	Poland	69	1	1787194	472552	3984	561
European Commission		107898832590939	Facebook	rm2	Last 2 months	PL	Poland	20	1	1651339	794204	6846	1322
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	rm2	Last 2 months	PL	Poland	34	1	1434965	454999	2411	535
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	rm2	Last 2 months	PL	Poland	44	1	1417753	357959	5083	1093
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	rm2	Last 2 months	PL	Poland	25	1	1380972	480999	2855	581
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	rm2	Last 2 months	PL	Poland	22	1	1290977	482999	4880	1000
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	rm2	Last 2 months	PL	Poland	8	1	1220992	550000	1696	325
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	rm2	Last 2 months	PL	Poland	36	1	1151538	461896	2128	581
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	rm2	Last 2 months	PL	Poland	4	1	1149996	530000	1511	302
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	rm2	Last 2 months	PL	Poland	3	1	1149996	559999	1395	279
Wydawnictwo AGORA		336438736394843	Facebook	rm2	Last 2 months	PL	Poland	14	1	1134028	525558	415	23
European Greens	European Greens	141366725876424	Facebook	rm2	Last 2 months	PL	Poland	9	1	1109074	504437	3510	1018
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	rm2	Last 2 months	PL	Poland	12	1	1075076	437414	1857	269
