advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	IE	Ireland	58	1	11079	4643	86	16
Referendum Commission		580832208630212	Facebook	u45_54	unknown (45-54)	IE	Ireland	33	1	10933	4741	81	17
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u45_54	unknown (45-54)	IE	Ireland	173	1	8941	2858	50	8
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	u45_54	unknown (45-54)	IE	Ireland	3	1	4991	2495	24	4
Fine Gael	Fine Gael	264172043210	Facebook	u45_54	unknown (45-54)	IE	Ireland	8	1	4814	2066	23	7
European Greens		141366725876424	Facebook	u45_54	unknown (45-54)	IE	Ireland	29	1	4144	1943	34	10
Facebook Ireland	Facebook Ireland	43110923010	Facebook	u45_54	unknown (45-54)	IE	Ireland	4	1	2768	1107	27	5
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	u45_54	unknown (45-54)	IE	Ireland	29	1	2698	627	15	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	u45_54	unknown (45-54)	IE	Ireland	34	1	2323	684	9	1
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	IE	Ireland	321	1	2271	982	14	4
Matt Carthy	Carthy Matt	580216935345125	Facebook	u45_54	unknown (45-54)	IE	Ireland	26	1	2270	500	6	0
Sean Kelly MEP		340786422717552	Facebook	u45_54	unknown (45-54)	IE	Ireland	60	1	2193	851	20	1
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	u45_54	unknown (45-54)	IE	Ireland	16	1	1592	491	5	1
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	u45_54	unknown (45-54)	IE	Ireland	13	1	1494	324	4	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	u45_54	unknown (45-54)	IE	Ireland	9	1	1493	506	5	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	u45_54	unknown (45-54)	IE	Ireland	1	1	1387	555	13	2
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	u45_54	unknown (45-54)	IE	Ireland	5	1	1288	604	8	3
merrionstreet.ie		116635611711738	Facebook	u45_54	unknown (45-54)	IE	Ireland	2	1	1221	610	3	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	u45_54	unknown (45-54)	IE	Ireland	10	1	1206	415	4	0
Guy Verhofstadt		99985820015	Facebook	u45_54	unknown (45-54)	IE	Ireland	2	1	1178	446	2	1
Maria Walsh	Fine Gael	883806764992893	Facebook	u45_54	unknown (45-54)	IE	Ireland	13	1	1150	242	8	1
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	u45_54	unknown (45-54)	IE	Ireland	12	1	1135	238	4	0
Oxfam		201612129410	Facebook	u45_54	unknown (45-54)	IE	Ireland	4	1	1120	556	4	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u45_54	unknown (45-54)	IE	Ireland	42	1	1059	371	5	1
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	u45_54	unknown (45-54)	IE	Ireland	12	1	1046	278	7	0
