advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	f55_64	female (55-64)	IE	Ireland	34	1	238482	102577	1963	416
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	f55_64	female (55-64)	IE	Ireland	185	1	155619	54912	926	209
Fine Gael	Fine Gael	264172043210	Facebook	f55_64	female (55-64)	IE	Ireland	8	1	135066	57572	738	215
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	f55_64	female (55-64)	IE	Ireland	3	1	109492	54746	543	108
Matt Carthy	Carthy Matt	580216935345125	Facebook	f55_64	female (55-64)	IE	Ireland	36	1	99528	24577	448	32
Facebook Ireland	Facebook Ireland	43110923010	Facebook	f55_64	female (55-64)	IE	Ireland	4	1	88766	35506	887	177
Women for Election	Women for Election	115885998520125	Facebook	f55_64	female (55-64)	IE	Ireland	10	1	71902	29303	421	80
Fianna Fáil	Fianna Fáil	222629035132	Facebook	f55_64	female (55-64)	IE	Ireland	39	1	65406	20224	340	56
European Greens		141366725876424	Facebook	f55_64	female (55-64)	IE	Ireland	22	1	63132	28594	634	170
Sean Kelly MEP		340786422717552	Facebook	f55_64	female (55-64)	IE	Ireland	73	1	60074	23930	548	32
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	f55_64	female (55-64)	IE	Ireland	16	1	51999	13696	152	19
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	f55_64	female (55-64)	IE	Ireland	11	1	47128	15804	164	17
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	f55_64	female (55-64)	IE	Ireland	5	1	46715	20680	351	135
merrionstreet.ie		116635611711738	Facebook	f55_64	female (55-64)	IE	Ireland	2	1	39822	19911	140	28
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	f55_64	female (55-64)	IE	Ireland	28	1	38977	8621	223	10
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	f55_64	female (55-64)	IE	Ireland	6	1	38270	10267	116	5
Oxfam		201612129410	Facebook	f55_64	female (55-64)	IE	Ireland	5	1	34923	17368	163	70
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	f55_64	female (55-64)	IE	Ireland	12	1	33564	7218	167	15
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	f55_64	female (55-64)	IE	Ireland	13	1	32417	8308	255	30
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	f55_64	female (55-64)	IE	Ireland	10	1	31106	10373	95	11
Department of Foreign Affairs and Trade		449282445418073	Facebook	f55_64	female (55-64)	IE	Ireland	1	1	31090	12436	310	62
European Parliament		178362315106	Facebook	f55_64	female (55-64)	IE	Ireland	56	1	30932	9014	244	28
Mark Durkan	Fine Gael	2002340613394109	Facebook	f55_64	female (55-64)	IE	Ireland	6	1	30908	6592	173	26
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	f55_64	female (55-64)	IE	Ireland	14	1	27375	5872	78	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f55_64	female (55-64)	IE	Ireland	30	1	25274	8731	135	23
