advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	m65_	male (65+)	IE	Ireland	25	1	89066	38630	740	158
Fine Gael	Fine Gael	264172043210	Facebook	m65_	male (65+)	IE	Ireland	8	1	73371	30764	389	111
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m65_	male (65+)	IE	Ireland	3	1	69754	34877	343	68
Matt Carthy	Carthy Matt	580216935345125	Facebook	m65_	male (65+)	IE	Ireland	27	1	65177	13866	188	8
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m65_	male (65+)	IE	Ireland	40	1	64565	22491	390	89
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m65_	male (65+)	IE	Ireland	37	1	57781	20404	279	76
Sean Kelly MEP		340786422717552	Facebook	m65_	male (65+)	IE	Ireland	74	1	35859	13749	356	22
Facebook Ireland	Facebook Ireland	43110923010	Facebook	m65_	male (65+)	IE	Ireland	4	1	33681	13472	336	67
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m65_	male (65+)	IE	Ireland	24	1	31455	7092	174	7
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	m65_	male (65+)	IE	Ireland	5	1	31240	14715	225	100
European Parliament		178362315106	Facebook	m65_	male (65+)	IE	Ireland	53	1	28557	8445	216	33
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m65_	male (65+)	IE	Ireland	10	1	25030	8724	98	13
Department of Foreign Affairs and Trade		449282445418073	Facebook	m65_	male (65+)	IE	Ireland	1	1	23122	9249	231	46
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	m65_	male (65+)	IE	Ireland	14	1	21460	4718	73	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m65_	male (65+)	IE	Ireland	23	1	20179	7804	122	24
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	m65_	male (65+)	IE	Ireland	12	1	19992	4180	66	3
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m65_	male (65+)	IE	Ireland	2	1	19356	9678	96	48
Mark Durkan	Fine Gael	2002340613394109	Facebook	m65_	male (65+)	IE	Ireland	4	1	18414	3682	100	15
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	m65_	male (65+)	IE	Ireland	12	1	17526	5573	107	8
Guy Verhofstadt		99985820015	Facebook	m65_	male (65+)	IE	Ireland	2	1	17270	6651	34	15
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m65_	male (65+)	IE	Ireland	13	1	15112	3118	34	0
European Greens		141366725876424	Facebook	m65_	male (65+)	IE	Ireland	12	1	14995	6932	160	41
Oxfam		201612129410	Facebook	m65_	male (65+)	IE	Ireland	5	1	14085	6917	70	28
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	m65_	male (65+)	IE	Ireland	10	1	13478	4799	45	6
merrionstreet.ie		116635611711738	Facebook	m65_	male (65+)	IE	Ireland	2	1	12928	6464	54	11
