advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	u65_	unknown (65+)	IE	Ireland	25	1	3316	1432	27	5
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	u65_	unknown (65+)	IE	Ireland	3	1	2006	1003	9	1
Fine Gael	Fine Gael	264172043210	Facebook	u65_	unknown (65+)	IE	Ireland	8	1	1842	792	9	2
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	u65_	unknown (65+)	IE	Ireland	38	1	1726	600	9	2
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	u65_	unknown (65+)	IE	Ireland	23	1	1605	361	10	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	u65_	unknown (65+)	IE	Ireland	32	1	1351	448	6	1
Matt Carthy	Carthy Matt	580216935345125	Facebook	u65_	unknown (65+)	IE	Ireland	23	1	1242	263	3	0
Sean Kelly MEP		340786422717552	Facebook	u65_	unknown (65+)	IE	Ireland	57	1	1002	368	10	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	u65_	unknown (65+)	IE	Ireland	5	1	937	433	6	2
Facebook Ireland	Facebook Ireland	43110923010	Facebook	u65_	unknown (65+)	IE	Ireland	4	1	768	307	7	1
European Greens		141366725876424	Facebook	u65_	unknown (65+)	IE	Ireland	12	1	753	359	9	2
Guy Verhofstadt		99985820015	Facebook	u65_	unknown (65+)	IE	Ireland	2	1	735	275	1	0
Mark Durkan	Fine Gael	2002340613394109	Facebook	u65_	unknown (65+)	IE	Ireland	4	1	715	143	3	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	u65_	unknown (65+)	IE	Ireland	1	1	712	285	7	1
European Parliament		178362315106	Facebook	u65_	unknown (65+)	IE	Ireland	31	1	675	194	6	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u65_	unknown (65+)	IE	Ireland	22	1	675	233	3	0
merrionstreet.ie		116635611711738	Facebook	u65_	unknown (65+)	IE	Ireland	2	1	659	329	2	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	u65_	unknown (65+)	IE	Ireland	10	1	653	229	3	0
Uplift - People Powered Change		214697488711000	Facebook	u65_	unknown (65+)	IE	Ireland	5	1	613	137	2	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	u65_	unknown (65+)	IE	Ireland	8	1	611	223	2	0
Oxfam		201612129410	Facebook	u65_	unknown (65+)	IE	Ireland	4	1	588	290	2	1
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	u65_	unknown (65+)	IE	Ireland	13	1	551	121	1	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	u65_	unknown (65+)	IE	Ireland	2	1	423	211	2	1
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	u65_	unknown (65+)	IE	Ireland	12	1	406	84	0	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	u65_	unknown (65+)	IE	Ireland	11	1	406	85	1	0
