advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	trnava_region	Trnava Region	SK	Slovakia	1096	1	212847	27105	11059	0
Nagy József		128401833854581	Facebook	trnava_region	Trnava Region	SK	Slovakia	4	1	94960	39377	143	25
European Parliament		178362315106	Facebook	trnava_region	Trnava Region	SK	Slovakia	40	1	87818	41030	356	86
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	trnava_region	Trnava Region	SK	Slovakia	74	1	52387	16855	127	10
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	trnava_region	Trnava Region	SK	Slovakia	77	1	45771	18149	279	61
European Commission		107898832590939	Facebook	trnava_region	Trnava Region	SK	Slovakia	15	1	34016	14333	89	22
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	trnava_region	Trnava Region	SK	Slovakia	47	1	29908	9775	254	75
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	trnava_region	Trnava Region	SK	Slovakia	57	1	29276	10929	278	1
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	trnava_region	Trnava Region	SK	Slovakia	29	1	29074	6083	100	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	trnava_region	Trnava Region	SK	Slovakia	238	1	28924	8087	255	6
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	trnava_region	Trnava Region	SK	Slovakia	26	1	28763	7170	458	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	trnava_region	Trnava Region	SK	Slovakia	24	1	27967	7354	82	4
Plamienok n.o.		174988447418	Facebook	trnava_region	Trnava Region	SK	Slovakia	6	1	26353	11302	46	13
Pegas		278650775487015	Facebook	trnava_region	Trnava Region	SK	Slovakia	1	1	23950	11975	119	23
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	trnava_region	Trnava Region	SK	Slovakia	7	1	23499	10740	118	26
Boris Kollar	Sme rodina	1464024763918594	Facebook	trnava_region	Trnava Region	SK	Slovakia	2	1	17418	6967	34	17
Sme rodina		600235073447674	Facebook	trnava_region	Trnava Region	SK	Slovakia	3	1	17163	6726	26	9
Miroslav Žiak		396331590493376	Facebook	trnava_region	Trnava Region	SK	Slovakia	69	1	15682	3462	76	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	trnava_region	Trnava Region	SK	Slovakia	45	1	15407	5649	72	8
Ivan ŠTEFANEC		324560137683033	Facebook	trnava_region	Trnava Region	SK	Slovakia	39	1	15040	5430	71	10
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	trnava_region	Trnava Region	SK	Slovakia	5	1	14858	2947	55	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	trnava_region	Trnava Region	SK	Slovakia	13	1	13959	5017	37	5
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	trnava_region	Trnava Region	SK	Slovakia	31	1	13547	4315	36	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	trnava_region	Trnava Region	SK	Slovakia	36	1	11775	2935	43	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	trnava_region	Trnava Region	SK	Slovakia	2	1	11327	5083	13	0
