advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	rd4	Last 4 days	EL	Greece	32	1	4886980	2082800	9138	2420
INBOX	New Digital Media	369693523475596	Facebook	rd4	Last 4 days	EL	Greece	46	1	4495665	2021836	6995	932
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	rd4	Last 4 days	EL	Greece	35	1	3792876	1642431	11123	2398
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rd4	Last 4 days	EL	Greece	21	1	3168864	1469167	5002	1491
To Potami	To Potami	240638659452549	Facebook	rd4	Last 4 days	EL	Greece	18	1	3064331	1403186	18372	4533
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	rd4	Last 4 days	EL	Greece	52	1	2763542	1186016	11242	2109
European Parliament	European Parliament	178362315106	Facebook	rd4	Last 4 days	EL	Greece	10	1	2728474	1246802	12956	2572
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	rd4	Last 4 days	EL	Greece	14	1	2402212	1043111	12801	2788
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	rd4	Last 4 days	EL	Greece	36	1	2149952	755743	4338	689
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	rd4	Last 4 days	EL	Greece	4	1	1831674	732671	3326	1565
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	rd4	Last 4 days	EL	Greece	21	1	1807707	744186	7865	1446
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rd4	Last 4 days	EL	Greece	42	1	1679902	593597	6115	676
Οι Έλληνες	In Progress	2273336566260671	Facebook	rd4	Last 4 days	EL	Greece	4	1	1386650	574652	7367	2186
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rd4	Last 4 days	EL	Greece	20	1	1261593	424216	4002	799
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rd4	Last 4 days	EL	Greece	25	1	1208663	461698	5486	892
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	rd4	Last 4 days	EL	Greece	12	1	1168125	467924	1628	208
Αθήνα Ψηλά	Αθήνα Ψηλά	981725628696226	Facebook	rd4	Last 4 days	EL	Greece	4	1	1149996	500000	2496	950
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	rd4	Last 4 days	EL	Greece	3	1	1083314	526658	5664	1133
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	rd4	Last 4 days	EL	Greece	44	1	1073502	339044	6155	704
newsbomb.gr	newsbomb.gr	134135906635470	Facebook	rd4	Last 4 days	EL	Greece	14	1	1024373	477710	4982	899
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	rd4	Last 4 days	EL	Greece	15	1	1000149	446439	3785	1164
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	rd4	Last 4 days	EL	Greece	16	1	991217	378028	3845	599
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	EL	Greece	4	1	939110	427840	6779	1356
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	rd4	Last 4 days	EL	Greece	25	1	930062	349108	3957	520
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	rd4	Last 4 days	EL	Greece	28	1	926064	343603	5715	1094
ΜέΡΑ25	ΜέΡΑ25	333635613794935	Facebook	rd4	Last 4 days	EL	Greece	18	1	814528	317285	4236	789
Eva Kaili	Eva Kaili	13721812367	Facebook	rd4	Last 4 days	EL	Greece	13	1	795488	298815	2381	314
Υπουργείο Εσωτερικών		1758118501156962	Facebook	rd4	Last 4 days	EL	Greece	1	1	749683	374842	3747	749
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rd4	Last 4 days	EL	Greece	55	1	724330	173553	4704	129
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	rd4	Last 4 days	EL	Greece	6	1	694474	267304	6466	1294
European Commission	European Commission	107898832590939	Facebook	rd4	Last 4 days	EL	Greece	10	1	654848	316074	1474	394
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	rd4	Last 4 days	EL	Greece	10	1	639158	235380	1154	99
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	rd4	Last 4 days	EL	Greece	11	1	591340	257261	4069	780
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	rd4	Last 4 days	EL	Greece	8	1	566415	238229	3142	916
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	rd4	Last 4 days	EL	Greece	18	1	564666	175893	1776	139
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	rd4	Last 4 days	EL	Greece	14	1	564347	250095	2484	495
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	rd4	Last 4 days	EL	Greece	30	1	560210	124638	2470	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	rd4	Last 4 days	EL	Greece	24	1	525148	210273	3058	404
Οικολόγοι ΠΡΑΣΙΝΟΙ	Οικολόγοι ΠΡΑΣΙΝΟΙ	54211966212	Facebook	rd4	Last 4 days	EL	Greece	19	1	521246	197261	2966	599
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	rd4	Last 4 days	EL	Greece	1	1	499694	199877	4995	999
Newsique	newsique	357567421559428	Facebook	rd4	Last 4 days	EL	Greece	1	1	499543	199817	998	499
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	rd4	Last 4 days	EL	Greece	7	1	451298	198178	2109	393
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	rd4	Last 4 days	EL	Greece	9	1	424590	136368	634	49
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	rd4	Last 4 days	EL	Greece	9	1	400685	79939	1290	99
Κώστας Μπακογιάννης - Kostas Bakoyannis	Κώστας Μπακογιάννης - Kostas Bakoyannis	231143160285313	Facebook	rd4	Last 4 days	EL	Greece	2	1	399998	200000	1498	600
In Progress	In Progress	254883792041627	Facebook	rd4	Last 4 days	EL	Greece	2	1	399850	199925	1497	599
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	rd4	Last 4 days	EL	Greece	4	1	397339	142438	571	59
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	rd4	Last 4 days	EL	Greece	4	1	379946	189974	1646	329
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	rd4	Last 4 days	EL	Greece	12	1	372195	144886	1338	74
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	rd4	Last 4 days	EL	Greece	13	1	368868	81058	1018	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	rd4	Last 4 days	EL	Greece	12	1	349816	74464	1189	49
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	rd4	Last 4 days	EL	Greece	6	1	341662	133333	1162	183
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	EL	Greece	28	1	325271	142868	1666	250
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	548959368535123	Facebook	rd4	Last 4 days	EL	Greece	39	1	318549	84084	2346	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	rd4	Last 4 days	EL	Greece	4	1	316353	158178	313	0
Θοδωρής Δουλουμπέκης - Theodore Douloumpekis	Theodoros Douloumpekis 	310648756200075	Facebook	rd4	Last 4 days	EL	Greece	17	1	308470	80401	1483	0
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	rd4	Last 4 days	EL	Greece	7	1	306618	124130	594	49
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	rd4	Last 4 days	EL	Greece	82	1	288723	73166	4362	221
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	rd4	Last 4 days	EL	Greece	6	1	287887	122819	1021	362
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	rd4	Last 4 days	EL	Greece	13	1	268922	60779	1483	191
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	rd4	Last 4 days	EL	Greece	7	1	265767	79925	1542	229
Vouliwatch	Maria Nathanail	627330267312880	Facebook	rd4	Last 4 days	EL	Greece	2	1	257141	128571	784	157
ΟΝΝΕΔ	ΟΝΝΕΔ	120198888000231	Facebook	rd4	Last 4 days	EL	Greece	6	1	254848	82447	595	49
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	rd4	Last 4 days	EL	Greece	7	1	237956	49090	510	0
