advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	rd2	Last 2 days	EL	Greece	32	1	2126975	900124	4223	1073
INBOX	New Digital Media	369693523475596	Facebook	rd2	Last 2 days	EL	Greece	13	1	1801439	823695	2672	449
European Parliament	European Parliament	178362315106	Facebook	rd2	Last 2 days	EL	Greece	7	1	1500945	687508	9345	1849
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	rd2	Last 2 days	EL	Greece	28	1	1152520	405065	2390	439
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rd2	Last 2 days	EL	Greece	42	1	874274	307628	3239	345
Παύλος Γερουλάνος	Παύλος Γερουλάνος	196882087005924	Facebook	rd2	Last 2 days	EL	Greece	33	1	794656	343733	2971	556
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rd2	Last 2 days	EL	Greece	22	1	641164	246682	2842	459
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	rd2	Last 2 days	EL	Greece	17	1	625285	232700	3277	399
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	rd2	Last 2 days	EL	Greece	16	1	605509	225979	2333	349
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	rd2	Last 2 days	EL	Greece	18	1	591482	244738	3210	604
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	rd2	Last 2 days	EL	Greece	12	1	590326	230221	875	91
Οι Έλληνες	In Progress	2273336566260671	Facebook	rd2	Last 2 days	EL	Greece	3	1	528868	224875	4121	1061
Newsique	newsique	357567421559428	Facebook	rd2	Last 2 days	EL	Greece	1	1	499543	199817	998	499
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	rd2	Last 2 days	EL	Greece	17	1	450031	150762	2183	310
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	rd2	Last 2 days	EL	Greece	4	1	399873	159952	1047	349
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	rd2	Last 2 days	EL	Greece	10	1	389218	147394	610	66
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	rd2	Last 2 days	EL	Greece	9	1	384441	144888	1019	377
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	rd2	Last 2 days	EL	Greece	10	1	374831	140934	2741	683
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	rd2	Last 2 days	EL	Greece	29	1	337034	77512	1856	0
Eva Kaili	Eva Kaili	13721812367	Facebook	rd2	Last 2 days	EL	Greece	11	1	322780	120920	952	118
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rd2	Last 2 days	EL	Greece	7	1	317266	117913	995	299
newsbomb.gr	newsbomb.gr	134135906635470	Facebook	rd2	Last 2 days	EL	Greece	7	1	307305	151407	1395	249
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rd2	Last 2 days	EL	Greece	32	1	282181	62435	2043	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	rd2	Last 2 days	EL	Greece	4	1	253148	126575	1263	253
Υπουργείο Εσωτερικών		1758118501156962	Facebook	rd2	Last 2 days	EL	Greece	1	1	249894	124947	1249	249
