advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	45_54	45-54	FI	Finland	280	1	3391647	1343620	20036	4620
European Parliament		178362315106	Facebook	45_54	45-54	FI	Finland	50	1	1001332	472237	7407	2752
Vihreät - De Gröna		33722070600	Facebook	45_54	45-54	FI	Finland	30	1	250862	95029	919	168
Kokoomus	Kokoomus	201285237101	Facebook	45_54	45-54	FI	Finland	277	1	211556	38071	7212	199
Keskusta	Suomen Keskusta	55312855747	Facebook	45_54	45-54	FI	Finland	31	1	185427	46208	842	81
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	45_54	45-54	FI	Finland	14	1	170321	59877	1649	392
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	45_54	45-54	FI	Finland	13	1	141201	38571	2587	571
Oatly		585888148224935	Facebook	45_54	45-54	FI	Finland	5	1	134583	53891	710	172
K-Supermarket		380462231997295	Facebook	45_54	45-54	FI	Finland	6	1	125164	54571	2448	545
Miapetra Kumpula-Natri		922311201130062	Facebook	45_54	45-54	FI	Finland	32	1	121052	37951	1305	249
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	45_54	45-54	FI	Finland	6	1	89805	35063	170	17
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	45_54	45-54	FI	Finland	22	1	87904	20652	887	110
Piia Kurki	Piia Kurki	270567833058986	Facebook	45_54	45-54	FI	Finland	28	1	81261	20500	850	88
WWF Suomi		119054448115588	Facebook	45_54	45-54	FI	Finland	7	1	78694	38381	315	83
Camilla Gunell till EU 2019		360575481205047	Facebook	45_54	45-54	FI	Finland	16	1	74870	16049	617	75
Neste		1083597725003936	Facebook	45_54	45-54	FI	Finland	1	1	71948	28779	719	143
Kaisa Penny		259256970891807	Facebook	45_54	45-54	FI	Finland	40	1	71404	22282	690	26
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	45_54	45-54	FI	Finland	39	1	66590	24385	672	23
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	45_54	45-54	FI	Finland	5	1	64881	25531	712	126
Työehtoshoppailu		1602354766564898	Facebook	45_54	45-54	FI	Finland	1	1	64846	32423	1620	324
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	45_54	45-54	FI	Finland	32	1	62548	13604	758	65
Eero Lehti		148066211906308	Facebook	45_54	45-54	FI	Finland	2	1	60329	24241	444	202
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	45_54	45-54	FI	Finland	13	1	59240	12879	505	73
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	45_54	45-54	FI	Finland	24	1	58924	19202	737	82
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	45_54	45-54	FI	Finland	28	1	58281	15410	787	22
