advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	f45_54	female (45-54)	DE	Germany	3168	1	1994504	502441	23633	0
SPD	SPD	47930567748	Facebook	f45_54	female (45-54)	DE	Germany	3179	1	1815518	565686	38347	1816
FDP	FDP	21289227249	Facebook	f45_54	female (45-54)	DE	Germany	535	1	1247850	376962	8892	689
Greenpeace Deutschland		22541752487	Facebook	f45_54	female (45-54)	DE	Germany	346	1	836176	294470	6993	843
European Parliament		178362315106	Facebook	f45_54	female (45-54)	DE	Germany	75	1	680955	306670	5566	1619
Covestro		150793518281117	Facebook	f45_54	female (45-54)	DE	Germany	15	1	402345	178193	670	220
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f45_54	female (45-54)	DE	Germany	189	1	392305	130924	3001	527
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	f45_54	female (45-54)	DE	Germany	486	1	239024	51556	3321	92
Bundesregierung		768905426534529	Facebook	f45_54	female (45-54)	DE	Germany	5	1	217907	92905	1891	378
Katarina Barley	SPD	1522202731410785	Facebook	f45_54	female (45-54)	DE	Germany	151	1	216077	58003	2022	73
Campact e.V.		82734241364	Facebook	f45_54	female (45-54)	DE	Germany	20	1	208304	87068	1020	264
SOS-Kinderdörfer weltweit		56497026719	Facebook	f45_54	female (45-54)	DE	Germany	37	1	186568	70314	2349	379
Entega		198244400189055	Facebook	f45_54	female (45-54)	DE	Germany	111	1	164666	53929	2985	664
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	f45_54	female (45-54)	DE	Germany	42	1	147143	52595	551	56
Danke, Freihandel.	VDMA	226651401514704	Facebook	f45_54	female (45-54)	DE	Germany	196	1	145923	36917	1592	134
DIE LINKE	DIE LINKE	47694585682	Facebook	f45_54	female (45-54)	DE	Germany	89	1	140429	46489	847	66
Luchterhand Literaturverlag		341410458159	Facebook	f45_54	female (45-54)	DE	Germany	9	1	136294	67585	1778	479
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	f45_54	female (45-54)	DE	Germany	3	1	122316	47975	784	189
Facebook	Facebook	197589525931	Facebook	f45_54	female (45-54)	DE	Germany	2	1	118354	59177	591	118
Kialo		729627343834501	Facebook	f45_54	female (45-54)	DE	Germany	380	1	114102	39833	906	214
Laut gegen Nazis		53848679944	Facebook	f45_54	female (45-54)	DE	Germany	22	1	102502	20741	711	125
FDP Bremen	FDP Bremen	152934608113175	Facebook	f45_54	female (45-54)	DE	Germany	165	1	102107	25262	1601	48
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	f45_54	female (45-54)	DE	Germany	72	1	90212	28614	668	71
Grüner Fisher Investments		138832469593845	Facebook	f45_54	female (45-54)	DE	Germany	67	1	84931	31626	3700	888
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	f45_54	female (45-54)	DE	Germany	19	1	80154	24970	817	225
MDM Deutsche Münze		126866220711392	Facebook	f45_54	female (45-54)	DE	Germany	29	1	78556	31222	723	102
Trenntstadt Berlin		115640571822180	Facebook	f45_54	female (45-54)	DE	Germany	25	1	78077	27981	418	81
Avocadostore		312453876194	Facebook	f45_54	female (45-54)	DE	Germany	55	1	76664	17878	283	0
WWF Deutschland		218786540044	Facebook	f45_54	female (45-54)	DE	Germany	6	1	76327	34170	1054	236
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	f45_54	female (45-54)	DE	Germany	51	1	74908	17193	428	34
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	f45_54	female (45-54)	DE	Germany	3	1	72036	28150	170	75
INJOY Limeshain		142494922478911	Facebook	f45_54	female (45-54)	DE	Germany	37	1	66529	16124	975	23
Genialbau Klub		1852419151474650	Facebook	f45_54	female (45-54)	DE	Germany	9	1	66503	13815	531	92
Peter Gillo	Peter Gillo	578310722649724	Facebook	f45_54	female (45-54)	DE	Germany	12	1	61215	22818	408	80
Photovoltaik Angebote		154225911862559	Facebook	f45_54	female (45-54)	DE	Germany	3	1	61194	26139	1312	527
Plan International Deutschland		23216224900	Facebook	f45_54	female (45-54)	DE	Germany	4	1	58101	22222	168	62
MBRC		1853495178284518	Facebook	f45_54	female (45-54)	DE	Germany	30	1	52385	11653	623	68
Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	f45_54	female (45-54)	DE	Germany	3	1	50213	25107	250	50
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	f45_54	female (45-54)	DE	Germany	4	1	48528	19492	112	16
