advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	f18_24	female (18-24)	DE	Germany	3800	1	7416337	1997175	151704	6263
CDU	CDU	78502295414	Facebook	f18_24	female (18-24)	DE	Germany	3170	1	4308350	1064090	37662	0
Greenpeace Deutschland		22541752487	Facebook	f18_24	female (18-24)	DE	Germany	340	1	3457020	1287834	18892	2386
FDP	FDP	21289227249	Facebook	f18_24	female (18-24)	DE	Germany	554	1	1926981	577107	13455	785
Katarina Barley	SPD	1522202731410785	Facebook	f18_24	female (18-24)	DE	Germany	169	1	1007019	331117	6308	570
European Parliament		178362315106	Facebook	f18_24	female (18-24)	DE	Germany	78	1	954286	408360	7053	1984
TOMS		290301287805503	Facebook	f18_24	female (18-24)	DE	Germany	4	1	913506	362266	5457	1359
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f18_24	female (18-24)	DE	Germany	191	1	868849	301746	5525	516
Hochschulinitiative Deutschland		883028475156898	Facebook	f18_24	female (18-24)	DE	Germany	60	1	655112	234958	3286	234
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	f18_24	female (18-24)	DE	Germany	454	1	475747	119472	3938	121
Campact e.V.		82734241364	Facebook	f18_24	female (18-24)	DE	Germany	15	1	469659	209121	1722	649
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	f18_24	female (18-24)	DE	Germany	86	1	466306	105693	6040	621
Covestro		150793518281117	Facebook	f18_24	female (18-24)	DE	Germany	15	1	373836	165453	995	385
ZDF heute	ZDF	112784955679	Facebook	f18_24	female (18-24)	DE	Germany	4	1	363315	155281	2939	570
Avocadostore		312453876194	Facebook	f18_24	female (18-24)	DE	Germany	55	1	253401	57234	785	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	f18_24	female (18-24)	DE	Germany	40	1	251773	84885	756	59
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	f18_24	female (18-24)	DE	Germany	116	1	248166	87167	2166	10
Entega		198244400189055	Facebook	f18_24	female (18-24)	DE	Germany	115	1	244118	80759	4418	935
FDP Bremen	FDP Bremen	152934608113175	Facebook	f18_24	female (18-24)	DE	Germany	168	1	242097	63939	3602	48
Klang der Solidarität		385076005313967	Facebook	f18_24	female (18-24)	DE	Germany	74	1	242005	103750	558	69
DIE LINKE. NRW		150480805043795	Facebook	f18_24	female (18-24)	DE	Germany	19	1	237110	75306	1292	186
European Greens		141366725876424	Facebook	f18_24	female (18-24)	DE	Germany	7	1	217018	98695	1419	295
Kialo		729627343834501	Facebook	f18_24	female (18-24)	DE	Germany	345	1	207512	67819	1409	308
nucao		1285780774784882	Facebook	f18_24	female (18-24)	DE	Germany	16	1	192423	77813	853	103
IG Metall	IG Metall	249296718436	Facebook	f18_24	female (18-24)	DE	Germany	13	1	188620	82167	702	181
