audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m65_	male (65+)	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	100	1	909021	386805	8081	1867
m65_	male (65+)	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	779502	358065	6564	1402
m65_	male (65+)	BE	Belgium	sp.a	sp.a	57253967150	Facebook	177	1	750554	255078	7556	1238
m65_	male (65+)	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	103	1	626670	261776	4079	900
m65_	male (65+)	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	317	1	493256	174437	4529	709
m65_	male (65+)	BE	Belgium	European Parliament		178362315106	Facebook	95	1	399952	165671	2808	646
m65_	male (65+)	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	353	1	346051	92217	4474	395
m65_	male (65+)	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	125	1	341922	112136	3919	889
m65_	male (65+)	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	77	1	326735	110393	2499	493
m65_	male (65+)	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	248928	106919	1131	422
m65_	male (65+)	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	141	1	243378	55155	1820	123
m65_	male (65+)	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	84	1	227048	72797	1762	332
m65_	male (65+)	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	77	1	214838	79891	3963	833
m65_	male (65+)	BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	212686	91147	2066	538
m65_	male (65+)	BE	Belgium	Groen	Groen	84920854319	Facebook	92	1	181529	63072	1014	140
m65_	male (65+)	BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	180558	68186	1181	262
m65_	male (65+)	BE	Belgium	Sign for my Future		1345513882259768	Facebook	68	1	166464	72660	1122	243
m65_	male (65+)	BE	Belgium	CD&V	CD&V	52997544531	Facebook	56	1	158269	57187	1164	169
m65_	male (65+)	BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	45	1	151229	49320	850	120
m65_	male (65+)	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	31	1	135570	63270	584	112
m65_	male (65+)	BE	Belgium	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	109911	45453	971	224
m65_	male (65+)	BE	Belgium	Johan Van Overtveldt		275607285891320	Facebook	13	1	93551	35843	659	130
m65_	male (65+)	BE	Belgium	Greenpeace Belgium		73232790238	Facebook	69	1	90233	30633	975	102
m65_	male (65+)	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	86006	33251	258	9
m65_	male (65+)	BE	Belgium	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	93	1	79719	18030	1339	71
m65_	male (65+)	BE	Belgium	Marie Arena		109149719130331	Facebook	20	1	75833	22229	276	5
m65_	male (65+)	BE	Belgium	Bart De Wever		24079407056	Facebook	2	1	65736	26294	657	131
m65_	male (65+)	BE	Belgium	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	10	1	60492	19542	440	73
m65_	male (65+)	BE	Belgium	WWF-Belgium	WWF-Belgium	110844205773	Facebook	24	1	54632	23700	372	26
m65_	male (65+)	BE	Belgium	Kim De Witte	PVDA	315662412174661	Facebook	12	1	44741	10594	425	83
m65_	male (65+)	BE	Belgium	Christian Leysen	Christian Leysen	403864600161608	Facebook	12	1	44407	15486	1051	199
m65_	male (65+)	BE	Belgium	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	10	1	42827	14973	414	139
m65_	male (65+)	BE	Belgium	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	29	1	41603	16062	300	44
m65_	male (65+)	BE	Belgium	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	133	1	40952	7924	512	9
m65_	male (65+)	BE	Belgium	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	21	1	39580	8927	313	62
m65_	male (65+)	BE	Belgium	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	11	1	38760	10393	329	59
m65_	male (65+)	BE	Belgium	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	129	1	38684	10343	571	1
m65_	male (65+)	BE	Belgium	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	78	1	37909	10071	291	19
m65_	male (65+)	BE	Belgium	Kris Peeters	Kris Peeters	192181027566488	Facebook	11	1	36805	11322	211	28
m65_	male (65+)	BE	Belgium	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	35651	8267	313	53
m65_	male (65+)	BE	Belgium	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	15	1	34171	10078	215	26
m65_	male (65+)	BE	Belgium	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	13	1	33699	13930	213	40
m65_	male (65+)	BE	Belgium	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	15	1	33150	8920	281	72
m65_	male (65+)	BE	Belgium	Solvari België		118790941561498	Facebook	6	1	33137	12094	336	65
m65_	male (65+)	BE	Belgium	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	23	1	31741	7717	364	0
m65_	male (65+)	BE	Belgium	Le racisme, vous valez mieux que ça		1858720887787052	Facebook	5	1	30174	11435	136	32
m65_	male (65+)	BE	Belgium	Le Lombard		49864931287	Facebook	2	1	28736	14368	89	17
m65_	male (65+)	BE	Belgium	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	10	1	28113	8806	149	21
m65_	male (65+)	BE	Belgium	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	22	1	27453	8482	252	12
m65_	male (65+)	BE	Belgium	PTB	PTB	53838654385	Facebook	5	1	25782	12600	81	13
m65_	male (65+)	BE	Belgium	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	75	1	25700	8620	151	19
m65_	male (65+)	BE	Belgium	Oxford Academic (Oxford University Press)		188890111132385	Facebook	6	1	25387	10412	305	68
m65_	male (65+)	BE	Belgium	Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	5	1	24048	5048	53	0
m65_	male (65+)	BE	Belgium	Ralph Packet		2009966045768110	Facebook	14	1	23756	6346	147	8
m65_	male (65+)	BE	Belgium	FullUp		160098407696881	Facebook	52	1	23597	4241	644	17
m65_	male (65+)	BE	Belgium	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	45	1	23453	5072	446	7
m65_	male (65+)	BE	Belgium	European Greens	European Greens	141366725876424	Facebook	5	1	23220	8749	209	40
m65_	male (65+)	BE	Belgium	Jan Cornillie		980619838787000	Facebook	14	1	22852	7008	228	22
m65_	male (65+)	BE	Belgium	ExxonMobil		925007000949719	Facebook	26	1	22275	4760	166	21
m65_	male (65+)	BE	Belgium	Koen Geens	CD&V	294055357407926	Facebook	29	1	21758	5812	215	8
m65_	male (65+)	BE	Belgium	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	10	1	20813	4307	112	11
m65_	male (65+)	BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	52	1	20642	5929	99	1
m65_	male (65+)	BE	Belgium	Sarah Smeyers	N-VA	95712061024	Facebook	6	1	20470	4902	124	12
m65_	male (65+)	BE	Belgium	Vluchtelingenwerk Vlaanderen		81497097451	Facebook	7	1	19877	6195	32	0
m65_	male (65+)	BE	Belgium	Anneleen Van Bossuyt		1375436739430055	Facebook	4	1	19830	6468	120	45
m65_	male (65+)	BE	Belgium	L'OCCITANE en Provence		161197393938517	Facebook	5	1	19740	9111	84	40
m65_	male (65+)	BE	Belgium	GAIA - Global Action in the Interest of Animals		208140805905898	Facebook	1	1	18942	9471	47	9
m65_	male (65+)	BE	Belgium	Bond Beter Leefmilieu		143447890251	Facebook	4	1	18429	3685	45	0
m65_	male (65+)	BE	Belgium	Theo Francken		483497581789280	Facebook	7	1	17991	5679	136	26
m65_	male (65+)	BE	Belgium	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	27	1	17864	7123	126	25
m65_	male (65+)	BE	Belgium	Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	6	1	17475	3444	120	11
m65_	male (65+)	BE	Belgium	Cindy Franssen.		404939213355109	Facebook	5	1	16025	3205	55	0
m65_	male (65+)	BE	Belgium	Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	5	1	15909	3182	119	13
m65_	male (65+)	BE	Belgium	Jean-Jacques Flahaux		486153524822322	Facebook	4	1	15876	6217	107	21
m65_	male (65+)	BE	Belgium	ABVV-Metaal		736539056400845	Facebook	2	1	15840	6959	18	0
m65_	male (65+)	BE	Belgium	Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	5	1	15064	3012	47	4
m65_	male (65+)	BE	Belgium	Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	3	1	15000	3423	40	0
m65_	male (65+)	BE	Belgium	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	13	1	14092	4834	92	4
m65_	male (65+)	BE	Belgium	MBRC		1853495178284518	Facebook	25	1	14035	3451	111	13
m65_	male (65+)	BE	Belgium	Unis pour les Droits Humains		1642871805813802	Facebook	17	1	13746	4969	23	0
m65_	male (65+)	BE	Belgium	N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	4	1	13539	2707	134	25
m65_	male (65+)	BE	Belgium	Eneco Belgium		155682534507894	Facebook	17	1	13489	3181	192	14
m65_	male (65+)	BE	Belgium	Ecolo	Ecolo	38296327361	Facebook	13	1	13394	2868	132	0
m65_	male (65+)	BE	Belgium	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	30	1	13002	3195	229	11
m65_	male (65+)	BE	Belgium	Maggie De Block	Maggie De Block	1410219772556421	Facebook	17	1	12864	3711	91	3
m65_	male (65+)	BE	Belgium	CD&V Brussel	CD&V Brussel	650865328369779	Facebook	12	1	12469	2737	152	0
m65_	male (65+)	BE	Belgium	Frédérique Ries		121508211203759	Facebook	2	1	12445	2489	24	0
m65_	male (65+)	BE	Belgium	Campus protestant		2019076568379648	Facebook	12	1	12018	4601	65	11
m65_	male (65+)	BE	Belgium	Brusol		522389238191177	Facebook	3	1	12012	2402	119	24
m65_	male (65+)	BE	Belgium	Hans Maes		1181238155301995	Facebook	17	1	11823	3324	112	12
m65_	male (65+)	BE	Belgium	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	7	1	11667	2884	39	1
m65_	male (65+)	BE	Belgium	Olivier Destrebecq		16300398301	Facebook	4	1	11619	2364	116	22
m65_	male (65+)	BE	Belgium	Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	11	1	11476	3462	91	0
m65_	male (65+)	BE	Belgium	Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	5	1	11406	3367	83	8
m65_	male (65+)	BE	Belgium	Sauvez le square Riga		1401418253310928	Facebook	26	1	11401	3257	202	0
m65_	male (65+)	BE	Belgium	Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	6	1	11170	2437	54	0
m65_	male (65+)	BE	Belgium	Wouter Beke	Wouter Beke	311935738907850	Facebook	11	1	11061	2721	63	0
m65_	male (65+)	BE	Belgium	Tomas Roggeman		583612691972550	Facebook	4	1	10953	2190	112	21
m65_	male (65+)	BE	Belgium	Listes Destexhe	Listes Destexhe	983524558703058	Facebook	4	1	10901	4262	86	13
m65_	male (65+)	BE	Belgium	Mark Demesmaeker MEP		1708090762537736	Facebook	3	1	10896	2851	34	0
m65_	male (65+)	BE	Belgium	Smart Solutions Qualified people for you		401154619963846	Facebook	2	1	10820	5410	139	37
m65_	male (65+)	BE	Belgium	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	10	1	10753	2782	48	0
m65_	male (65+)	BE	Belgium	Réseau pour la Justice Fiscale		247558685304862	Facebook	1	1	9781	1956	19	0
m65_	male (65+)	BE	Belgium	PVDA Limburg	PVDA	828918810501252	Facebook	2	1	9732	1946	97	19
m65_	male (65+)	BE	Belgium	Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	6	1	9721	2774	105	14
m65_	male (65+)	BE	Belgium	Fight For €14 - NL		296330127745778	Facebook	22	1	9684	2855	66	0
m65_	male (65+)	BE	Belgium	ProDG	ProDG	89846075866	Facebook	32	1	9641	2994	115	5
m65_	male (65+)	BE	Belgium	Bert Maertens	N-VA	230657213955622	Facebook	12	1	9525	2335	69	7
m65_	male (65+)	BE	Belgium	Association pour la Promotion de la Francophonie en Flandre		1084185458418223	Facebook	10	1	9444	3121	146	0
m65_	male (65+)	BE	Belgium	Bert Wollants	Wollants Bert	122123487813722	Facebook	8	1	9361	2319	62	0
m65_	male (65+)	BE	Belgium	Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	4	1	9277	3041	59	10
m65_	male (65+)	BE	Belgium	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	4	1	9145	2998	63	12
m65_	male (65+)	BE	Belgium	Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	3	1	9043	1808	83	16
m65_	male (65+)	BE	Belgium	Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	9	1	9026	3711	121	0
m65_	male (65+)	BE	Belgium	Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	13	1	8930	2421	92	0
m65_	male (65+)	BE	Belgium	David Bouillon		279916929543457	Facebook	1	1	8907	4453	44	8
m65_	male (65+)	BE	Belgium	Jos D'Haese	PVDA	1397002987227704	Facebook	21	1	8886	1741	157	12
m65_	male (65+)	BE	Belgium	Aymeric DE LAMOTTE		841559215859811	Facebook	4	1	8795	2005	61	8
