advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rw1	Last week	LU	Luxembourg	29	1	2955261	1313477	12454	3574
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rw1	Last week	LU	Luxembourg	48	1	1053782	342709	5677	464
déi Lénk	déi Lénk	120444648033670	Facebook	rw1	Last week	LU	Luxembourg	16	1	395393	101929	1842	119
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rw1	Last week	LU	Luxembourg	19	1	315967	65582	1540	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rw1	Last week	LU	Luxembourg	12	1	271336	62254	1499	100
CSV	CSV	56016549775	Facebook	rw1	Last week	LU	Luxembourg	34	1	248276	64373	2489	0
European Greens		141366725876424	Facebook	rw1	Last week	LU	Luxembourg	12	1	119876	48296	810	247
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rw1	Last week	LU	Luxembourg	9	1	91860	23934	889	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	rw1	Last week	LU	Luxembourg	1	1	49999	10000	99	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	LU	Luxembourg	22	1	19910	8261	66	16
Greenpeace Luxembourg		67370457805	Facebook	rw1	Last week	LU	Luxembourg	3	1	14997	3000	297	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw1	Last week	LU	Luxembourg	3	1	12129	5783	27	5
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rw1	Last week	LU	Luxembourg	4	1	11996	2000	396	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	rw1	Last week	LU	Luxembourg	4	1	11774	2155	312	0
Piraten Bezierk Osten		141480992729926	Facebook	rw1	Last week	LU	Luxembourg	1	1	11088	2217	110	22
Piraten Lëtzebuerg		183148710560	Facebook	rw1	Last week	LU	Luxembourg	5	1	10724	2045	252	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw1	Last week	LU	Luxembourg	9	1	7602	2612	30	1
Piraten Bezierk Süden		659368007411223	Facebook	rw1	Last week	LU	Luxembourg	3	1	5498	999	148	0
DP-Norden	DP-Norden	133967696651305	Facebook	rw1	Last week	LU	Luxembourg	1	1	4999	1000	99	0
Européens Sans Frontières		668031516635463	Facebook	rw1	Last week	LU	Luxembourg	7	1	4945	2027	9	2
Chris Bernard		764820513891336	Facebook	rw1	Last week	LU	Luxembourg	4	1	4635	818	135	0
Klang der Solidarität		385076005313967	Facebook	rw1	Last week	LU	Luxembourg	12	1	4406	1736	8	0
VoteWatch Europe		355087424564148	Facebook	rw1	Last week	LU	Luxembourg	7	1	2038	915	4	1
Europa-Union Luxemburg		387000121769174	Facebook	rw1	Last week	LU	Luxembourg	1	1	905	181	17	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rw1	Last week	LU	Luxembourg	43	1	746	207	4	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw1	Last week	LU	Luxembourg	5	1	636	260	2	0
Piraten Gemeng Suessem		2094234617571605	Facebook	rw1	Last week	LU	Luxembourg	1	1	555	0	55	0
Pirate Gemeng Munneref		1635877273225433	Facebook	rw1	Last week	LU	Luxembourg	1	1	499	0	49	0
Marie-Paule Dondelinger		2252124668379482	Facebook	rw1	Last week	LU	Luxembourg	1	1	499	0	49	0
Talking Europe		316028505828375	Facebook	rw1	Last week	LU	Luxembourg	2	1	414	204	2	0
Guardian Weekly		64525551258	Facebook	rw1	Last week	LU	Luxembourg	4	1	388	77	1	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rw1	Last week	LU	Luxembourg	3	1	311	78	1	0
Touche pas à ma planète		2174582836142717	Facebook	rw1	Last week	LU	Luxembourg	27	1	268	52	6	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	rw1	Last week	LU	Luxembourg	3	1	244	45	3	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw1	Last week	LU	Luxembourg	3	1	235	59	0	0
Jonk Piraten		194441573983035	Facebook	rw1	Last week	LU	Luxembourg	1	1	233	0	23	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rw1	Last week	LU	Luxembourg	29	1	146	38	1	0
European Parliament		178362315106	Facebook	rw1	Last week	LU	Luxembourg	1	1	140	28	0	0
T-Slim		432791153958836	Facebook	rw1	Last week	LU	Luxembourg	1	1	129	0	12	0
Biophenix		955436344602994	Facebook	rw1	Last week	LU	Luxembourg	1	1	122	24	2	0
Basmah		137973986840264	Facebook	rw1	Last week	LU	Luxembourg	20	1	95	20	0	0
Feel Slovenia		144098725952	Facebook	rw1	Last week	LU	Luxembourg	6	1	87	18	4	0
Tuunes		992176580926495	Facebook	rw1	Last week	LU	Luxembourg	3	1	70	21	0	0
Climate-KIC		403370709744295	Facebook	rw1	Last week	LU	Luxembourg	1	1	68	34	0	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	rw1	Last week	LU	Luxembourg	2	1	64	12	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	rw1	Last week	LU	Luxembourg	18	1	54	9	2	0
European Committee of the Regions		527351247377965	Facebook	rw1	Last week	LU	Luxembourg	1	1	53	26	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	rw1	Last week	LU	Luxembourg	4	1	37	15	0	0
Lime Shop Online		790946694613780	Facebook	rw1	Last week	LU	Luxembourg	10	1	27	4	0	0
La Montre Traceur GPS		2351537601739254	Facebook	rw1	Last week	LU	Luxembourg	1	1	26	5	0	0
Andreas Steier	Andreas Steier	635959036592480	Facebook	rw1	Last week	LU	Luxembourg	2	1	24	4	0	0
YOGA BURN		146316959083110	Facebook	rw1	Last week	LU	Luxembourg	3	1	24	4	0	0
