advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	rd6	Last 6 days	LU	Luxembourg	29	1	2700912	1198837	11570	3277
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	rd6	Last 6 days	LU	Luxembourg	47	1	898789	286795	4900	385
déi Lénk	déi Lénk	120444648033670	Facebook	rd6	Last 6 days	LU	Luxembourg	16	1	349148	90127	1631	102
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rd6	Last 6 days	LU	Luxembourg	17	1	294927	60402	1424	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rd6	Last 6 days	LU	Luxembourg	12	1	244682	56427	1433	100
CSV	CSV	56016549775	Facebook	rd6	Last 6 days	LU	Luxembourg	34	1	209710	53812	2261	0
European Greens		141366725876424	Facebook	rd6	Last 6 days	LU	Luxembourg	12	1	119009	47946	803	246
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	rd6	Last 6 days	LU	Luxembourg	9	1	88206	22803	820	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	49999	10000	99	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	LU	Luxembourg	20	1	13008	4936	34	9
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rd6	Last 6 days	LU	Luxembourg	4	1	11996	2000	396	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	rd6	Last 6 days	LU	Luxembourg	4	1	11520	2133	296	0
Piraten Bezierk Osten		141480992729926	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	9504	1900	94	19
Piraten Lëtzebuerg		183148710560	Facebook	rd6	Last 6 days	LU	Luxembourg	4	1	8687	1704	185	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd6	Last 6 days	LU	Luxembourg	9	1	6878	2393	24	1
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd6	Last 6 days	LU	Luxembourg	3	1	6533	3054	14	2
Piraten Bezierk Süden		659368007411223	Facebook	rd6	Last 6 days	LU	Luxembourg	2	1	5165	999	115	0
DP-Norden	DP-Norden	133967696651305	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	4999	1000	99	0
Greenpeace Luxembourg		67370457805	Facebook	rd6	Last 6 days	LU	Luxembourg	1	1	4999	1000	99	0
Européens Sans Frontières		668031516635463	Facebook	rd6	Last 6 days	LU	Luxembourg	7	1	4239	1738	7	1
Klang der Solidarität		385076005313967	Facebook	rd6	Last 6 days	LU	Luxembourg	12	1	3777	1488	7	0
Chris Bernard		764820513891336	Facebook	rd6	Last 6 days	LU	Luxembourg	3	1	3180	545	99	0
VoteWatch Europe		355087424564148	Facebook	rd6	Last 6 days	LU	Luxembourg	7	1	1747	784	4	1
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rd6	Last 6 days	LU	Luxembourg	43	1	647	179	3	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd6	Last 6 days	LU	Luxembourg	5	1	636	260	2	0
