advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m45_54	male (45-54)	LT	Lithuania	3	1	11278	2255	29	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	m45_54	male (45-54)	LT	Lithuania	4	1	10317	2063	66	10
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	m45_54	male (45-54)	LT	Lithuania	6	1	8263	2897	48	7
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m45_54	male (45-54)	LT	Lithuania	3	1	6619	1324	13	0
European Parliament	European Parliament	178362315106	Facebook	m45_54	male (45-54)	LT	Lithuania	1	1	5590	2795	27	5
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	m45_54	male (45-54)	LT	Lithuania	3	1	4166	1077	19	0
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	m45_54	male (45-54)	LT	Lithuania	3	1	3210	602	25	0
Tatjana Babrauskienė	LVŽS	1101509610035530	Facebook	m45_54	male (45-54)	LT	Lithuania	2	1	2304	448	10	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m45_54	male (45-54)	LT	Lithuania	1	1	740	370	1	0
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	m45_54	male (45-54)	LT	Lithuania	2	1	564	229	7	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m45_54	male (45-54)	LT	Lithuania	5	1	465	180	11	0
European Commission	European Commission	107898832590939	Facebook	m45_54	male (45-54)	LT	Lithuania	2	1	230	115	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	m45_54	male (45-54)	LT	Lithuania	2	1	198	39	3	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m45_54	male (45-54)	LT	Lithuania	2	1	47	11	0	0
