advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vlaams Belang	Vlaams Belang	56605856504	Facebook	w008	Week 8	BE	Belgium	1	1	499999	200000	4999	1000
Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	w008	Week 8	BE	Belgium	2	1	109985	54993	597	99
Unis pour les Droits Humains		1642871805813802	Facebook	w008	Week 8	BE	Belgium	3	1	64916	14569	151	0
Thuisverpleging		372390586890911	Facebook	w008	Week 8	BE	Belgium	3	1	51391	22027	51	7
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	w008	Week 8	BE	Belgium	2	1	50998	10000	598	99
Kialo		729627343834501	Facebook	w008	Week 8	BE	Belgium	3	1	50961	24361	196	45
Ralph Packet	Packet Ralph Arthur F	2009966045768110	Facebook	w008	Week 8	BE	Belgium	1	1	49999	9999	98	0
MBRC		1853495178284518	Facebook	w008	Week 8	BE	Belgium	2	1	49441	9888	302	51
Proud of Our Pride		400548670511219	Facebook	w008	Week 8	BE	Belgium	22	1	40880	9195	100	0
TScheldt		682842165445702	Facebook	w008	Week 8	BE	Belgium	1	1	37499	7500	374	75
FullUp		160098407696881	Facebook	w008	Week 8	BE	Belgium	2	1	31817	6363	317	63
Santesano		316620582266150	Facebook	w008	Week 8	BE	Belgium	1	1	31627	6325	62	0
Marie Arena		109149719130331	Facebook	w008	Week 8	BE	Belgium	1	1	20587	4117	40	0
European Commission		107898832590939	Facebook	w008	Week 8	BE	Belgium	1	1	20045	10023	100	20
Kif Kif Beweging		304564396242840	Facebook	w008	Week 8	BE	Belgium	1	1	18181	3636	36	0
Brusol		522389238191177	Facebook	w008	Week 8	BE	Belgium	1	1	16666	3333	166	33
Sigefroid Van Haelst		426942467817318	Facebook	w008	Week 8	BE	Belgium	1	1	16666	3333	32	0
Immigration Visas Canada		2180059648751136	Facebook	w008	Week 8	BE	Belgium	2	1	15653	3030	52	0
DAYZE		632666553479148	Facebook	w008	Week 8	BE	Belgium	1	1	11792	2358	23	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	w008	Week 8	BE	Belgium	1	1	9999	4999	99	0
Hans Maes		1181238155301995	Facebook	w008	Week 8	BE	Belgium	1	1	9999	5000	99	0
ProDG	ProDG	89846075866	Facebook	w008	Week 8	BE	Belgium	1	1	8927	1785	17	0
Swing connects		1866553176803805	Facebook	w008	Week 8	BE	Belgium	4	1	7996	1000	396	0
BePax		229203850426658	Facebook	w008	Week 8	BE	Belgium	1	1	7446	1489	14	0
Le Monde		14892757589	Facebook	w008	Week 8	BE	Belgium	6	1	5556	2211	6	0
