advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	m25_34	male (25-34)	RO	Romania	43	1	1751661	757772	2847	586
European Commission	European Commission	107898832590939	Facebook	m25_34	male (25-34)	RO	Romania	27	1	1729899	831403	5191	1163
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m25_34	male (25-34)	RO	Romania	19	1	862795	401594	1982	818
European Parliament	European Parliament	178362315106	Facebook	m25_34	male (25-34)	RO	Romania	15	1	719066	332877	2293	542
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	m25_34	male (25-34)	RO	Romania	25	1	711486	322218	1956	473
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	m25_34	male (25-34)	RO	Romania	15	1	660627	303747	724	165
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	m25_34	male (25-34)	RO	Romania	10	1	616370	298873	1124	229
PLUS	PLUS	1903580739951981	Facebook	m25_34	male (25-34)	RO	Romania	1	1	485681	242841	510	102
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	m25_34	male (25-34)	RO	Romania	15	1	411096	183361	540	144
PNL Oradea	PNL Oradea	304085190083197	Facebook	m25_34	male (25-34)	RO	Romania	32	1	350552	132939	772	230
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	m25_34	male (25-34)	RO	Romania	26	1	297800	137127	368	121
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	m25_34	male (25-34)	RO	Romania	21	1	254498	114002	1152	363
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	m25_34	male (25-34)	RO	Romania	21	1	238907	96745	335	102
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	m25_34	male (25-34)	RO	Romania	17	1	231218	83082	422	123
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	m25_34	male (25-34)	RO	Romania	25	1	212983	75168	923	230
Csíkország	Csíkország	2229168487164126	Facebook	m25_34	male (25-34)	RO	Romania	51	1	199756	45078	380	62
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	m25_34	male (25-34)	RO	Romania	9	1	198716	84603	690	159
RMDSZ	RMDSZ	102601499822802	Facebook	m25_34	male (25-34)	RO	Romania	64	1	191075	51290	383	72
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	m25_34	male (25-34)	RO	Romania	13	1	190253	76069	593	181
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	m25_34	male (25-34)	RO	Romania	9	1	188613	86639	141	33
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	m25_34	male (25-34)	RO	Romania	10	1	178123	72549	103	19
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	m25_34	male (25-34)	RO	Romania	7	1	174002	70744	840	362
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	m25_34	male (25-34)	RO	Romania	4	1	173725	70594	323	72
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	m25_34	male (25-34)	RO	Romania	22	1	173177	52291	240	42
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	m25_34	male (25-34)	RO	Romania	10	1	171780	60570	340	82
