advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	f55_64	female (55-64)	RO	Romania	20	1	989005	463329	2332	954
European Parliament	European Parliament	178362315106	Facebook	f55_64	female (55-64)	RO	Romania	14	1	823918	383986	2117	481
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	f55_64	female (55-64)	RO	Romania	29	1	818637	367030	2484	577
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	f55_64	female (55-64)	RO	Romania	10	1	579387	280670	1216	249
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	f55_64	female (55-64)	RO	Romania	15	1	384378	178447	753	172
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	f55_64	female (55-64)	RO	Romania	43	1	308662	140017	381	81
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	f55_64	female (55-64)	RO	Romania	26	1	258877	112078	360	99
European Commission	European Commission	107898832590939	Facebook	f55_64	female (55-64)	RO	Romania	12	1	257721	104567	502	245
RMDSZ	RMDSZ	102601499822802	Facebook	f55_64	female (55-64)	RO	Romania	64	1	234052	67428	551	107
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	f55_64	female (55-64)	RO	Romania	5	1	233728	94472	99	48
Norica Nicolai	Increase Digital	121265151226126	Facebook	f55_64	female (55-64)	RO	Romania	30	1	229786	71783	411	70
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	f55_64	female (55-64)	RO	Romania	2	1	225623	112812	447	223
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	f55_64	female (55-64)	RO	Romania	37	1	177947	41296	402	69
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	f55_64	female (55-64)	RO	Romania	41	1	151469	40422	369	55
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	f55_64	female (55-64)	RO	Romania	7	1	151291	53721	318	63
PNL Oradea	PNL Oradea	304085190083197	Facebook	f55_64	female (55-64)	RO	Romania	31	1	142439	51077	375	126
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	f55_64	female (55-64)	RO	Romania	25	1	141333	36788	287	75
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	f55_64	female (55-64)	RO	Romania	10	1	120592	50657	353	114
Csíkország	Csíkország	2229168487164126	Facebook	f55_64	female (55-64)	RO	Romania	52	1	119832	27962	245	40
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	f55_64	female (55-64)	RO	Romania	9	1	116455	44774	189	39
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	f55_64	female (55-64)	RO	Romania	16	1	112115	46722	156	42
PRO România	Networld IT&C SRL	2177244962290894	Facebook	f55_64	female (55-64)	RO	Romania	20	1	101940	28156	193	39
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	f55_64	female (55-64)	RO	Romania	15	1	98659	29499	216	52
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	f55_64	female (55-64)	RO	Romania	12	1	92822	41115	443	136
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	f55_64	female (55-64)	RO	Romania	11	1	87725	31554	314	104
