advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	f55_64	female (55-64)	LU	Luxembourg	108	1	179838	51140	976	55
déi gréng	déi gréng	21710789873	Facebook	f55_64	female (55-64)	LU	Luxembourg	25	1	168438	67039	846	197
Greenpeace Luxembourg		67370457805	Facebook	f55_64	female (55-64)	LU	Luxembourg	125	1	85720	21414	723	14
Charles Goerens		441313569220539	Facebook	f55_64	female (55-64)	LU	Luxembourg	30	1	64291	16320	273	14
European Parliament		178362315106	Facebook	f55_64	female (55-64)	LU	Luxembourg	64	1	55359	20952	304	42
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	f55_64	female (55-64)	LU	Luxembourg	21	1	41966	12580	136	0
Dan Kersch		231839814316073	Facebook	f55_64	female (55-64)	LU	Luxembourg	34	1	40904	13670	251	0
CSV	CSV	56016549775	Facebook	f55_64	female (55-64)	LU	Luxembourg	33	1	23118	6169	204	0
Piraten Lëtzebuerg		183148710560	Facebook	f55_64	female (55-64)	LU	Luxembourg	32	1	22225	6568	183	0
déi Lénk	déi Lénk	120444648033670	Facebook	f55_64	female (55-64)	LU	Luxembourg	8	1	19286	6811	118	18
European Greens		141366725876424	Facebook	f55_64	female (55-64)	LU	Luxembourg	12	1	11386	5166	80	33
Fondation IDEA asbl		439909732821172	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	9510	1902	18	0
Chris Bernard		764820513891336	Facebook	f55_64	female (55-64)	LU	Luxembourg	21	1	9122	2066	185	0
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	f55_64	female (55-64)	LU	Luxembourg	10	1	6938	1621	68	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f55_64	female (55-64)	LU	Luxembourg	16	1	6607	1299	87	0
Piraten Bezierk Osten		141480992729926	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	5554	1110	55	11
Burelbach Immobilien		243135569564978	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	4120	824	8	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	f55_64	female (55-64)	LU	Luxembourg	2	1	3973	787	11	0
Marc ANGEL		1404458223105541	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	3684	736	7	0
HI		122469380546	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	3520	704	6	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	3150	630	6	0
Unis pour les Droits Humains		1642871805813802	Facebook	f55_64	female (55-64)	LU	Luxembourg	17	1	2584	864	4	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	f55_64	female (55-64)	LU	Luxembourg	6	1	2447	484	16	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f55_64	female (55-64)	LU	Luxembourg	58	1	2261	961	11	2
JDL Jonk Demokraten		141096935941189	Facebook	f55_64	female (55-64)	LU	Luxembourg	1	1	2182	436	4	0
