advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	m45_54	male (45-54)	LU	Luxembourg	107	1	275796	83766	1458	109
European Parliament		178362315106	Facebook	m45_54	male (45-54)	LU	Luxembourg	82	1	189931	75544	994	138
Charles Goerens		441313569220539	Facebook	m45_54	male (45-54)	LU	Luxembourg	30	1	100412	26130	399	23
déi gréng	déi gréng	21710789873	Facebook	m45_54	male (45-54)	LU	Luxembourg	13	1	91240	36633	320	62
Greenpeace Luxembourg		67370457805	Facebook	m45_54	male (45-54)	LU	Luxembourg	124	1	91134	25057	683	22
Dan Kersch		231839814316073	Facebook	m45_54	male (45-54)	LU	Luxembourg	34	1	71722	22398	394	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	m45_54	male (45-54)	LU	Luxembourg	23	1	53717	17909	174	1
CSV	CSV	56016549775	Facebook	m45_54	male (45-54)	LU	Luxembourg	35	1	33775	8330	230	0
déi Lénk	déi Lénk	120444648033670	Facebook	m45_54	male (45-54)	LU	Luxembourg	11	1	32393	8959	142	18
Piraten Lëtzebuerg		183148710560	Facebook	m45_54	male (45-54)	LU	Luxembourg	29	1	29500	9054	251	0
Kialo		729627343834501	Facebook	m45_54	male (45-54)	LU	Luxembourg	322	1	14557	6162	92	23
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	m45_54	male (45-54)	LU	Luxembourg	6	1	11056	2787	71	0
Julia Elisabetta Pitterman		2235333396715580	Facebook	m45_54	male (45-54)	LU	Luxembourg	6	1	7589	1469	75	0
Chris Bernard		764820513891336	Facebook	m45_54	male (45-54)	LU	Luxembourg	20	1	6939	1670	139	0
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	m45_54	male (45-54)	LU	Luxembourg	2	1	6746	1332	21	0
European Greens		141366725876424	Facebook	m45_54	male (45-54)	LU	Luxembourg	14	1	6476	2847	43	15
Marc ANGEL		1404458223105541	Facebook	m45_54	male (45-54)	LU	Luxembourg	1	1	6085	1217	12	0
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	m45_54	male (45-54)	LU	Luxembourg	1	1	5945	1189	11	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m45_54	male (45-54)	LU	Luxembourg	33	1	5944	2574	16	3
Piraten Bezierk Osten		141480992729926	Facebook	m45_54	male (45-54)	LU	Luxembourg	1	1	5292	1058	52	10
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	m45_54	male (45-54)	LU	Luxembourg	16	1	5037	1074	46	0
Fondation IDEA asbl		439909732821172	Facebook	m45_54	male (45-54)	LU	Luxembourg	1	1	4089	817	8	0
Unis pour les Droits Humains		1642871805813802	Facebook	m45_54	male (45-54)	LU	Luxembourg	17	1	3816	1479	5	0
JDL Jonk Demokraten		141096935941189	Facebook	m45_54	male (45-54)	LU	Luxembourg	1	1	3520	704	6	0
HI		122469380546	Facebook	m45_54	male (45-54)	LU	Luxembourg	1	1	3388	677	6	0
