advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	w014	Week 14	BE	Belgium	12	1	1457325	629566	12358	2583
Vlaams Belang	Vlaams Belang	56605856504	Facebook	w014	Week 14	BE	Belgium	4	1	1299996	619999	6996	1700
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	w014	Week 14	BE	Belgium	132	1	891517	258199	8131	0
European Parliament		178362315106	Facebook	w014	Week 14	BE	Belgium	64	1	877420	377579	3948	727
European Greens		141366725876424	Facebook	w014	Week 14	BE	Belgium	6	1	541569	213001	5739	1121
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	w014	Week 14	BE	Belgium	4	1	353763	145076	1607	562
Bart De Wever		24079407056	Facebook	w014	Week 14	BE	Belgium	1	1	312499	125000	3124	625
sp.a	sp.a	57253967150	Facebook	w014	Week 14	BE	Belgium	14	1	297491	92999	2026	350
Peter Mertens	PVDA	236485149843971	Facebook	w014	Week 14	BE	Belgium	9	1	243486	80195	1100	166
ExxonMobil		925007000949719	Facebook	w014	Week 14	BE	Belgium	18	1	239734	50718	1544	238
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	w014	Week 14	BE	Belgium	4	1	218752	109377	1112	214
Greenpeace Belgium		73232790238	Facebook	w014	Week 14	BE	Belgium	7	1	215975	72993	1892	299
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	w014	Week 14	BE	Belgium	3	1	215150	76363	816	263
Peter Van Hecke		414570162644130	Facebook	w014	Week 14	BE	Belgium	4	1	199948	39990	1595	299
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	w014	Week 14	BE	Belgium	3	1	171427	85714	427	85
Halal en danger		2115131348600358	Facebook	w014	Week 14	BE	Belgium	2	1	149997	59999	597	99
Jean de Bethune		425691141175605	Facebook	w014	Week 14	BE	Belgium	1	1	149573	74786	373	74
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	w014	Week 14	BE	Belgium	8	1	141553	50649	1589	485
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	w014	Week 14	BE	Belgium	2	1	135911	54105	294	134
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	w014	Week 14	BE	Belgium	17	1	132264	40483	1002	54
Klang der Solidarität		385076005313967	Facebook	w014	Week 14	BE	Belgium	40	1	126219	47078	316	27
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	w014	Week 14	BE	Belgium	1	1	99999	49999	99	0
ABVV		188590271170028	Facebook	w014	Week 14	BE	Belgium	1	1	99999	50000	499	100
Mediaplanet Stories		452253761911595	Facebook	w014	Week 14	BE	Belgium	1	1	99999	50000	499	100
vdk bank		185648231502494	Facebook	w014	Week 14	BE	Belgium	2	1	99998	20000	998	200
