advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	f	female	FI	Finland	284	1	1449828	407192	26279	2542
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	f	female	FI	Finland	107	1	1437784	409208	16261	2954
European Greens	European Greens	141366725876424	Facebook	f	female	FI	Finland	8	1	1199535	504101	15716	3143
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	f	female	FI	Finland	16	1	1124968	511992	6616	2214
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	f	female	FI	Finland	86	1	974336	222499	8650	941
European Parliament	European Parliament	178362315106	Facebook	f	female	FI	Finland	16	1	801149	379734	9631	2401
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	f	female	FI	Finland	22	1	633307	167411	4614	1046
Kaksin - Tvåsamhet	Kaksin - Tvåsamhet	2110443792388818	Facebook	f	female	FI	Finland	24	1	485561	182251	6139	1248
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	f	female	FI	Finland	26	1	417784	108141	5809	1129
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	f	female	FI	Finland	12	1	415346	174394	2324	589
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	f	female	FI	Finland	6	1	379746	156966	4568	1002
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	f	female	FI	Finland	13	1	377987	108000	4187	1000
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	f	female	FI	Finland	4	1	348992	173549	2154	1047
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	f	female	FI	Finland	25	1	344170	123885	3755	533
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	f	female	FI	Finland	22	1	343265	86704	1813	114
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	f	female	FI	Finland	12	1	261466	54265	3401	873
Uudenmaan Vihreät	Uudenmaan Vihreät ry	276456079047756	Facebook	f	female	FI	Finland	4	1	250996	110000	2596	1100
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	f	female	FI	Finland	11	1	238805	85301	2655	453
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	f	female	FI	Finland	13	1	231328	82677	1406	162
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	f	female	FI	Finland	57	1	185012	49760	3632	58
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	f	female	FI	Finland	3	1	173287	79201	1236	544
Satu Jaatinen 216		611696415923639	Facebook	f	female	FI	Finland	9	1	165091	62494	3691	694
Fatim Diarra	Fatim Diarra	1357638954294467	Facebook	f	female	FI	Finland	5	1	153506	61959	2957	573
Anton Nilsson	Betalt av stödföreningen för Anton Nilsson	290501338278566	Facebook	f	female	FI	Finland	39	1	145310	42125	2387	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	f	female	FI	Finland	12	1	145182	44047	1349	244
